"station_id","year","month","day","date","area_swept_km2","gear","lat","lon","bot_temp","bot_depth","cpue_kg_km2"
402,2019,9,24,2019-09-24,0.0005019,"beam",66.5011833333333,-167.255675,10.6602999999999,29,119.545726240287
407,2019,9,26,2019-09-26,0.0005775,"beam",66.4973583333333,-168.514105,4.6179,52,0
408,2017,9,4,2017-09-04,0.0007707,"beam",71.504375,-166.9522333,3.8879,46,7.78513040093421
418,2017,9,5,2017-09-05,0.0009345,"beam",71.49471167,-165.39433,3.1895,41,59.9250936329588
426,2017,9,5,2017-09-05,0.0009345,"beam",71.49369333,-163.8389333,0.6105,43,138.041733547352
437,2017,9,6,2017-09-06,0.0007938,"beam",71.49174833,-162.185215,0.4263,44,40.3124212648022
446,2017,9,6,2017-09-06,0.0007266,"beam",71.49089667,-160.6226617,0.5863,46,139.003578309937
454,2017,9,7,2017-09-07,0.0007056,"beam",71.47820667,-159.152935,-0.5622,51,12.7551020408163
463,2017,9,9,2017-09-09,0.0001491,"beam",70.98966333,-162.4223117,0.8805,44,6.70690811535882
473,2017,9,9,2017-09-09,0.0004662,"beam",70.98907833,-163.9315483,0.3143,42,64.3500643500643
481,2017,9,10,2017-09-10,0.0005607,"beam",70.961915,-165.425995,3.6745,41,92.7412163367219
487,2017,9,10,2017-09-10,0.0010794,"beam",70.99711,-167.0077817,4.2138,45,142.671854734112
494,2017,9,10,2017-09-10,0.0007182,"beam",70.99500667,-168.5041,3.8005,46,201.893622946254
501,2017,9,11,2017-09-11,0.0004011,"beam",70.49393167,-168.4963733,3.8587,39,4.9862877088008
508,2017,9,11,2017-09-11,0.0007539,"beam",70.49878667,-166.9882183,4.5056,50,51.7309988062077
516,2017,9,11,2017-09-11,0.0006153,"beam",70.49395333,-165.5147717,4.0192,43,17.8774581504957
526,2017,9,12,2017-09-12,0.000299229,"beam",70.505883,-164.0196,1.8769,43,6.6838441461222
533,2017,9,12,2017-09-12,0.0007686,"beam",70.49506,-162.5068633,2.5814,32,153.525891230809
542,2017,9,12,2017-09-12,0.0004305,"beam",69.99787833,-164.09717,4.6928,31,85.9465737514518
551,2017,9,13,2017-09-13,0.0006573,"beam",70.00046667,-165.6060117,5.3074,41,763.730412292712
560,2017,9,13,2017-09-13,0.0004473,"beam",70.01164333,-166.9497783,5.6669,46,353.230494075564
567,2017,9,14,2017-09-14,0.0002331,"beam",70.00922333,-168.475405,3.1272,42,227.370227370227
613,2017,9,19,2017-09-19,0.0005187,"beam",69.50315667,-164.1901067,5.3537,23,1.92789666473877
629,2017,9,20,2017-09-20,0.0006447,"beam",69.50053167,-165.601615,6.6672,34,283.852954862727
634,2017,9,20,2017-09-20,0.0006363,"beam",69.49687667,-167.0826783,5.3268,47,4.71475719000471
645,2017,9,20,2017-09-20,0.000504,"beam",69.50478167,-168.46382,4.4915,51,89.2857142857143
655,2017,9,21,2017-09-21,0.0006762,"beam",68.98113333,-168.4976583,4.354,52,11.8308192842354
660,2017,9,21,2017-09-21,0.0009303,"beam",68.99154,-167.0992083,4.6455,47,5.3746103407503
676,2017,9,22,2017-09-22,0.0003255,"beam",68.9899,-165.7033967,5.9399,20,430.10752688172
685,2017,9,23,2017-09-23,0.0005796,"beam",68.49899833,-167.08399,5.5888,32,0
697,2017,9,24,2017-09-24,0.0007371,"beam",68.46989,-168.55205,4.5742,52,9.49667616334283
702,2017,9,24,2017-09-24,0.0005691,"beam",67.98867333,-165.7856533,5.0869,28,0
716,2017,9,25,2017-09-25,0.0006321,"beam",67.96724167,-167.1665783,2.6343,55,41.1327321626325
720,2017,9,25,2017-09-25,0.0005586,"beam",67.98814167,-168.4637917,4.2525,58,23.2724668814894
723,2017,9,25,2017-09-25,0.000588,"beam",67.48962,-167.1720767,3.2534,46,1.70068027210884
732,2017,9,25,2017-09-25,0.0003591,"beam",67.48242333,-165.875205,4.1487,39,64.0490114174325
742,2017,9,26,2017-09-26,0.0007203,"beam",67.48884833,-164.5726333,3.2923,29,51.3674857698181
746,2017,9,26,2017-09-26,0.000693,"beam",66.98714833,-164.6890683,4.4152,27,12.987012987013
755,2017,9,26,2017-09-26,0.0005649,"beam",67.00356167,-165.891665,4.1742,23,8.85112409275978
765,2017,9,27,2017-09-27,0.0004977,"beam",67.00322167,-167.1456767,2.5936,39,405.866988145469
