"year","month","day","date","lon","lat","hauljoin","bot_depth","bot_temp","actual_area_swept","cpue_kg_km2"
2022,8,2,2022-08-02,-165.31448,64.32042,-21830,21,11.4,0.048468203,0
2022,7,30,2022-07-30,-172.44624,62.65155,-21807,52,-1.2,0.048463668,1875.42552495201
2022,7,30,2022-07-30,-173.129855,62.661405,-21806,62,-1.5,0.052941376,144.952787022385
2022,7,30,2022-07-30,-173.95076,62.65939,-21805,68,-1.5,0.052913784,204.351289637498
2022,7,30,2022-07-30,-174.655465,62.662005,-21804,71,-1.6,0.05600727,302.496443765247
2022,7,29,2022-07-29,-175.28957,62.330405,-21803,76,-1.6,0.055826878,235.280934033245
2022,7,29,2022-07-29,-174.58062,62.326555,-21802,69,-1.5,0.05107995,607.968488614417
2022,7,29,2022-07-29,-173.846355,62.33338,-21801,62,-1.3,0.05231109,2723.89659630491
2022,7,29,2022-07-29,-173.169555,62.33188,-21800,58,-1.3,0.056687763,694.100418109637
2022,7,29,2022-07-29,-173.082955,62.00947,-21799,55,-0.9,0.05098856,1027.58344224665
2022,7,29,2022-07-29,-173.10262,61.675715,-21798,63,-1,0.049500224,66.9895958450612
2021,8,6,2021-08-06,-166.109065,63.67123,-21018,24,7.5,0.044396436,273.332751304632
2021,8,5,2021-08-05,-166.77645,63.680525,-21017,27,4.6,0.043763726,879.495498166678
2021,8,5,2021-08-05,-166.823305,64.00184,-21016,30,3.2,0.042660852,282.577572524806
2021,8,5,2021-08-05,-166.835115,64.3544,-21015,28,5.3,0.04157472,388.361003994735
2021,8,5,2021-08-05,-166.85066,64.674045,-21014,23,10.1,0.04273479,0
2021,8,17,2021-08-17,-168.01277,60.692485,-20818,27,9.1,0.049346154,2.73577551758137
2021,8,16,2021-08-16,-168.05467,61.0056,-20817,28,9.1,0.04218093,48.5290390704994
2021,8,16,2021-08-16,-168.7449,61.01409,-20816,33,8.4,0.046253529,116.120869393555
2021,8,16,2021-08-16,-169.427505,61.01061,-20815,39,7.8,0.045016483,1677.00795284252
2021,8,16,2021-08-16,-169.41532,61.32372,-20814,38,7.6,0.044208916,1016.28820756428
2021,8,17,2021-08-17,-168.70247,60.66512,-20813,36,8.5,0.045807112,186.936037355946
2021,8,16,2021-08-16,-169.368795,60.671735,-20812,41,7.7,0.04869736,513.600737288428
2021,8,16,2021-08-16,-170.054575,60.67186,-20811,48,4.5,0.049145958,1589.69329685261
2021,8,16,2021-08-16,-170.753935,60.67469,-20810,57,3.6,0.052007556,139.883520002363
2021,8,16,2021-08-16,-170.805845,60.999635,-20809,52,3.5,0.049961025,727.447044971555
2021,8,16,2021-08-16,-168.70062,61.320055,-20808,32,8.4,0.047545308,803.381061281588
2021,8,15,2021-08-15,-168.003905,61.32454,-20807,27,9.2,0.045726999,41.0042215978355
2021,8,15,2021-08-15,-167.358435,61.309525,-20806,21,10,0.041285412,3.14881198230503
2021,8,15,2021-08-15,-167.319575,60.987575,-20805,20,10.1,0.04389183,11.4827748125334
2021,8,15,2021-08-15,-166.741525,60.97929,-20804,18,10.5,0.042216068,0
2021,8,16,2021-08-16,-170.115065,60.99985,-20803,47,4.9,0.049452688,1275.09752351581
2021,8,15,2021-08-15,-170.179565,61.327975,-20802,46,4.3,0.051409828,1043.59423260471
2021,8,15,2021-08-15,-170.839695,61.33833,-20801,48,2.7,0.050796988,4085.85249188397
2021,8,15,2021-08-15,-170.9271,61.661175,-20800,48,2,0.05051795,760.620729859387
2021,8,15,2021-08-15,-170.2141,61.67021,-20799,45,3.2,0.05298423,2828.20001347571
2021,8,15,2021-08-15,-166.773825,61.366265,-20798,14,11,0.04221504,0
2021,8,14,2021-08-14,-166.763915,61.657315,-20797,20,10.2,0.04052175,0.394849679493112
2021,8,14,2021-08-14,-167.37308,61.690615,-20796,22,9.7,0.045946824,86.8830454962458
2021,8,14,2021-08-14,-167.39539,61.99786,-20795,23,8.9,0.044541826,193.391263303844
2021,8,14,2021-08-14,-166.72792,61.99935,-20794,20,10.2,0.042325884,35.628316705683
2021,8,13,2021-08-13,-166.71915,60.669965,-20787,19,10.8,0.043193085,1.25020011883847
2021,8,13,2021-08-13,-167.34596,60.653975,-20785,23,9.7,0.045765021,9.26471769782428
2021,8,14,2021-08-14,-169.467605,61.667485,-20784,38,5.1,0.042835855,1258.89864927407
2021,8,13,2021-08-13,-168.79037,61.66585,-20783,34,7.5,0.044008199,3105.01231827278
2021,8,13,2021-08-13,-168.09308,61.68086,-20782,26,8.1,0.044766344,840.117745599239
2021,8,13,2021-08-13,-168.130655,61.999715,-20781,26,8.4,0.045812016,882.388585562355
2021,8,13,2021-08-13,-168.79878,61.99519,-20780,33,3.8,0.042753724,1841.68752177003
2021,8,12,2021-08-12,-169.5518,62.017705,-20779,39,1.8,0.042900044,2207.75997339303
2021,8,12,2021-08-12,-169.58511,62.31809,-20778,34,-0.3,0.044129344,2276.82967596346
2021,8,12,2021-08-12,-168.874705,62.32697,-20777,32,1.3,0.043781728,1053.81861583901
2021,8,12,2021-08-12,-168.157475,62.341485,-20776,28,3.3,0.044813832,2495.27868984737
2021,8,12,2021-08-12,-167.47154,62.342515,-20775,24,8.7,0.04484972,1267.56644188637
2021,8,11,2021-08-11,-166.72109,62.33807,-20773,19,10.2,0.044944797,120.970620915253
2021,8,11,2021-08-11,-166.763945,62.663465,-20772,23,9.6,0.0428582,564.39607823007
2021,8,11,2021-08-11,-167.48342,62.662255,-20771,25,3,0.044062824,2587.66891563736
2021,8,11,2021-08-11,-168.18579,62.64567,-20770,32,1,0.042964314,6060.91371550818
2021,8,11,2021-08-11,-167.424855,62.9969,-20695,34,2,0.043406064,3178.91067017733
2021,8,10,2021-08-10,-166.75036,63.00235,-20694,26,8.9,0.0456318,1485.08277122533
2021,8,10,2021-08-10,-166.720785,63.326175,-20693,25,8.2,0.044426816,1020.68984642068
2021,8,10,2021-08-10,-166.034275,63.32333,-20692,21,9.4,0.046307763,984.370590304697
2021,8,10,2021-08-10,-166.024015,63.00607,-20691,19,9.8,0.04414392,474.969146373951
2021,8,9,2021-08-09,-165.337685,63.3354,-20678,14,11.2,0.04438369,6.08331574053442
2021,8,9,2021-08-09,-164.56674,63.665845,-20677,8,11.9,0.043306035,0
2021,8,9,2021-08-09,-163.807805,63.66746,-20676,12,12.5,0.04142779,415.228521724186
2021,8,9,2021-08-09,-163.057025,63.665455,-20675,13,11.7,0.039361168,831.022087555938
2021,8,8,2021-08-08,-162.31459,63.998065,-20674,15,5.7,0.0417439,1273.74298999375
2021,8,8,2021-08-08,-161.567645,64.000315,-20673,16,4.7,0.041024928,1061.47657346285
2021,8,8,2021-08-08,-161.57037,64.307535,-20672,12,11.1,0.040903302,1430.39796640379
2021,8,8,2021-08-08,-162.26762,64.340615,-20671,16,6.3,0.040476384,5333.35685322088
2021,8,7,2021-08-07,-163.07422,64.02365,-20670,17,8.4,0.040229802,422.746301361364
2021,8,7,2021-08-07,-163.16383,64.2493,-20669,18,7.7,0.036290719,142.625997572547
2021,8,7,2021-08-07,-163.833165,64.332815,-20668,16,9.5,0.038247471,938.754878721262
2021,8,7,2021-08-07,-163.84167,64.005645,-20667,17,8.1,0.040187055,448.925655288749
2021,8,7,2021-08-07,-164.567845,64.000365,-20666,17,11.1,0.041155961,178.127294852865
2021,8,6,2021-08-06,-164.56584,64.33082,-20665,13,8.5,0.039043253,0
2021,8,6,2021-08-06,-165.3226,64.309745,-20664,19,10.7,0.037110596,0
2021,8,6,2021-08-06,-165.3112,63.993235,-20663,15,10.8,0.039103344,0
2021,8,6,2021-08-06,-165.319985,63.66752,-20662,16,10.6,0.041195707,96.5634598770207
2021,8,2,2021-08-02,-166.054845,64.002595,-20661,21,8.3,0.0431256,220.565047210937
2021,8,2,2021-08-02,-166.020675,64.332225,-20660,21,9.3,0.048356352,0.24815767740296
2021,8,1,2021-08-01,-167.88624,65.265275,-20659,31,8.4,0.04074504,68.1064492757891
2021,8,1,2021-08-01,-167.614405,64.978615,-20658,31,9.3,0.040476135,522.554833854566
2021,8,1,2021-08-01,-167.605295,64.657665,-20657,28,7.4,0.040965266,169.826799122945
2021,8,1,2021-08-01,-167.57719,64.333085,-20656,28,6.3,0.039910393,956.517767189113
2021,7,31,2021-07-31,-168.362725,65.32447,-20655,50,4.9,0.045997848,2027.02961234186
2021,7,31,2021-07-31,-168.339065,64.994345,-20654,41,3.4,0.037746812,2113.52948164205
2021,7,31,2021-07-31,-168.331795,64.653955,-20653,36,1.6,0.039920452,2665.30048307068
2021,7,31,2021-07-31,-168.334425,64.331415,-20652,37,0.7,0.04052528,4140.72401227086
2021,7,30,2021-07-30,-169.097245,64.33431,-20651,38,0.3,0.041143833,2562.59546843873
2021,7,30,2021-07-30,-169.15643,64.65804,-20650,41,-0.1,0.04613882,632.504255635493
2021,7,30,2021-07-30,-169.10073,65.017845,-20649,46,1.3,0.04527814,640.485673660623
2021,7,30,2021-07-30,-168.947575,65.252895,-20648,49,2.2,0.04309992,1407.19518736926
2021,7,30,2021-07-30,-167.56952,64.028995,-20647,32,3.5,0.043662988,4392.69066972696
2021,7,30,2021-07-30,-167.528985,63.66072,-20646,26,3.3,0.043965702,4269.9648011989
2021,7,30,2021-07-30,-167.564485,63.3267,-20645,32,2.1,0.043764261,4044.73869671877
2021,7,29,2021-07-29,-168.283725,63.372045,-20644,26,0.4,0.04452132,823.111264445888
2021,7,29,2021-07-29,-168.26882,63.68902,-20643,30,0.9,0.044116035,7874.86908104956
2021,7,29,2021-07-29,-168.3144,64.0101,-20642,34,0.7,0.04269552,6279.72208793803
2021,7,29,2021-07-29,-169.0628,63.99764,-20641,32,6.4,0.040698984,1192.16735238403
2021,7,29,2021-07-29,-169.950965,65.009085,-20640,46,0.9,0.04518983,422.683599385083
2021,7,29,2021-07-29,-170.62823,64.653585,-20638,45,0.8,0.029862972,664.635790436397
2021,7,29,2021-07-29,-169.90694,64.65693,-20637,44,0.3,0.04510314,1181.78024855919
2021,7,29,2021-07-29,-169.83788,64.316715,-20636,36,0.3,0.04314984,215.365804369147
2021,7,28,2021-07-28,-170.67872,64.28089,-20635,31,0.6,0.043421402,391.120489384474
2021,7,28,2021-07-28,-171.105935,64.233985,-20634,37,0.3,0.04254316,186.257908439335
2021,7,28,2021-07-28,-171.051215,63.6988,-20633,18,6.7,0.042264048,1926.53103176487
2021,7,27,2021-07-27,-170.552865,63.99391,-20632,26,3,0.04287733,1510.91497534944
2021,7,27,2021-07-27,-171.351435,64.04661,-20631,30,0.9,0.046090716,3.5798966542416
2021,7,27,2021-07-27,-171.79476,64.01035,-20630,47,-0.9,0.047709885,71.9138182789583
2021,7,29,2021-07-29,-169.77538,63.98062,-20628,32,2.7,0.040772834,1251.02905527734
2021,7,28,2021-07-28,-169.66229,63.68538,-20627,37,6.7,0.04126401,1092.45320559005
2021,7,28,2021-07-28,-168.963455,63.68096,-20626,33,1.5,0.04410861,1642.94454075973
2021,7,27,2021-07-27,-168.200905,62.99652,-20625,37,0.8,0.04363706,2619.24153460384
2021,7,27,2021-07-27,-168.825805,62.865445,-20624,37,-0.2,0.044700522,1378.41790751347
2021,7,27,2021-07-27,-168.896405,62.657235,-20623,32,0.2,0.045807496,720.580753857404
2021,7,27,2021-07-27,-169.62538,62.66026,-20622,37,-0.7,0.04241246,4052.88917454918
2021,7,27,2021-07-27,-172.673635,63.657025,-20621,52,-1.5,0.045964904,257.043939436923
2021,7,26,2021-07-26,-171.99621,63.535055,-20620,33,-1,0.040740435,163.964866845433
2021,7,26,2021-07-26,-171.99726,63.24515,-20619,56,-1.5,0.048476316,1102.49714520386
2021,7,26,2021-07-26,-172.62468,63.33523,-20617,61,-1.1,0.0461897,721.15644829908
2021,7,26,2021-07-26,-173.357445,63.339025,-20616,68,-1.6,0.046158651,335.38675122893
2021,7,27,2021-07-27,-170.364425,62.674705,-20615,40,-0.9,0.044538584,624.200356257397
2021,7,26,2021-07-26,-170.48452,62.944735,-20614,39,-1.4,0.043548285,180.23671885127
2021,7,26,2021-07-26,-171.16688,63.20071,-20613,37,-1.4,0.021805875,34.1651045876398
2021,7,26,2021-07-26,-171.11632,63.003185,-20612,45,-1.5,0.04402948,262.301530701703
2021,7,26,2021-07-26,-170.958235,62.64141,-20611,42,-1.2,0.044916036,2611.45039602337
2021,7,25,2021-07-25,-170.989715,62.33985,-20610,40,-0.9,0.044870754,1942.35648458236
2021,7,25,2021-07-25,-170.27634,62.305455,-20609,39,-0.3,0.043214454,1326.68574269155
2021,7,25,2021-07-25,-170.269635,62.00565,-20608,44,-1,0.047744928,107.236521542142
2021,7,25,2021-07-25,-171.07103,61.980685,-20607,48,-0.6,0.051170665,510.214201828333
2021,7,25,2021-07-25,-173.981685,63.000435,-20606,71,-1.7,0.051912486,29.2800464227431
2021,7,25,2021-07-25,-173.215325,63.004,-20605,66,-1.7,0.047933456,143.928699820852
2021,7,25,2021-07-25,-172.56412,63.003305,-20604,58,-1.7,0.049622857,221.269001097619
2021,7,25,2021-07-25,-171.767845,63.00793,-20603,51,-1.6,0.047581215,841.319415655947
2021,7,25,2021-07-25,-171.66618,62.02658,-20602,49,-1,0.04621827,1667.91184525081
2021,7,24,2021-07-24,-171.79744,62.332695,-20601,44,-1.1,0.04607064,2198.1895628105
2021,7,24,2021-07-24,-172.3844,62.326085,-20600,51,-1.2,0.044984233,2497.89742997285
2021,7,24,2021-07-24,-172.403475,62.00663,-20599,54,-1.2,0.053473816,975.337163145417
2021,7,24,2021-07-24,-173.11302,61.997375,-20598,57,-0.8,0.050110656,1445.3013746218
2021,7,25,2021-07-25,-171.8136,62.67179,-20597,47,-1.2,0.045344145,1367.67381985039
2021,7,24,2021-07-24,-172.44106,62.667145,-20596,51,-1.3,0.045401884,2649.60370367009
2021,7,24,2021-07-24,-173.16578,62.662975,-20595,61,-1.6,0.04637081,73.149466226706
2021,7,24,2021-07-24,-173.16048,62.348985,-20594,57,-1.3,0.047278735,1129.85256479472
2021,7,24,2021-07-24,-173.83068,62.332455,-20593,62,-1.2,0.04635768,2567.96716315398
2021,7,23,2021-07-23,-172.292375,61.664665,-20592,58,0.5,0.050054256,33.6634710942462
2021,7,23,2021-07-23,-171.533265,61.66059,-20591,52,0.6,0.048970591,1371.98670932928
2021,7,23,2021-07-23,-171.53157,61.338445,-20590,53,1.5,0.05066407,487.623674923866
2021,7,23,2021-07-23,-172.206795,61.340725,-20589,61,0.8,0.053175074,25.0117188365361
2021,7,23,2021-07-23,-173.913775,62.65922,-20588,67,-1.7,0.045498561,347.241751228132
2021,7,23,2021-07-23,-174.621015,62.659095,-20587,70,-1.7,0.047481576,48.1239291635981
2021,7,23,2021-07-23,-174.61426,62.337775,-20586,69,-1.5,0.046613272,271.253217324027
2021,7,23,2021-07-23,-175.275625,62.33486,-20585,76,-0.6,0.046786944,43.7087748240193
2021,7,22,2021-07-22,-172.91428,61.359355,-20577,66,1.6,0.050324716,129.737443525762
