"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","actual_area_swept","cpue_kg_km2"
2012,8,16,2012-08-16,"beam",-163.311565,66.98029,-9599,13,10.6,0.000482998,256.729841531435
2012,8,15,2012-08-15,"beam",-165.945765,66.993165,-9594,23,8.1,0.000469456,21.3012508094475
2012,8,14,2012-08-14,"beam",-167.262825,66.00764,-9591,15,9.7,0.000279868,7.1462260780082
2012,9,11,2012-09-11,"otter",-163.63601,72.00346,-9722,36,-1.2,0.01657276,17.6192740376377
2012,9,10,2012-09-10,"otter",-165.28169,72.013075,-9720,40,-0.9,0.01704117,17.4870622146249
2012,9,10,2012-09-10,"otter",-165.182215,72.487305,-9719,48,-0.8,0.01416069,56.353186179487
2012,9,10,2012-09-10,"otter",-166.82659,72.515245,-9718,48,-0.8,0.02083674,140.04110047925
2012,9,9,2012-09-09,"otter",-168.43919,72.501905,-9715,51,-1.1,0.0215469,88.040506987084
2012,9,9,2012-09-09,"otter",-165.83945,73.001185,-9714,57,-1.4,0.02567092,9.77760049113939
2012,9,8,2012-09-08,"otter",-164.18025,73.045815,-9712,82,-1.7,0.00881888,5.21608186073515
2012,9,8,2012-09-08,"otter",-163.513125,72.50503,-9711,45,-1.3,0.02307852,10.6592623790434
2012,9,8,2012-09-08,"otter",-161.94597,72.501055,-9710,40,-1.2,0.01631448,3.30994306897921
2012,9,7,2012-09-07,"otter",-160.48704,72.000835,-9708,35,-1.7,0.01896165,2.9533294834574
2012,8,28,2012-08-28,"otter",-168.487335,68.499175,-9704,48,2.3,0.0184212,5.15710160033005
2012,8,28,2012-08-28,"otter",-168.487385,68.988025,-9702,48,2.1,0.01769856,8.75777464381283
2012,9,7,2012-09-07,"otter",-158.45405,72.48095,-9700,57,-1.6,0.023268,9.11122571772391
2012,9,6,2012-09-06,"otter",-158.824175,72.01154,-9699,50,-1.7,0.01403574,1.7099205314433
2012,9,6,2012-09-06,"otter",-157.172125,71.99015,-9698,84,-1.6,0.02169268,0.184393998344142
2012,9,5,2012-09-05,"otter",-159.038755,71.5014,-9696,50,-1.7,0.02114726,22.6034011025542
2012,9,5,2012-09-05,"otter",-160.584125,71.50682,-9695,44,-1.7,0.02155048,7.93485806348629
2012,9,5,2012-09-05,"otter",-162.114355,71.50535,-9694,42,-1.7,0.01765836,1.58565121562818
2012,9,4,2012-09-04,"otter",-163.8753,71.004415,-9692,40,-1.2,0.0210726,25.1511441397834
2012,9,3,2012-09-03,"otter",-165.49594,70.5103,-9691,40,2.2,0.02163506,14.7445858712664
2012,9,3,2012-09-03,"otter",-166.98244,70.50945,-9690,47,0.3,0.02028147,8.7764841503106
2012,9,2,2012-09-02,"otter",-167.01461,70.01889,-9689,45,2,0.02074016,1257.89772113619
2012,9,16,2012-09-16,"otter",-168.48389,70.001925,-9681,40,0.7,0.01420433,600.661910839864
2012,9,15,2012-09-15,"otter",-168.503465,70.49704,-9679,36,0.1,0.0177262,189.155036048335
2012,9,15,2012-09-15,"otter",-168.519485,71.002435,-9677,44,0,0.02298712,2.61015734028447
2012,9,14,2012-09-14,"otter",-168.519435,71.508235,-9674,45,-0.3,0.0229614,29.7455730051303
2012,9,14,2012-09-14,"otter",-168.51725,72.00405,-9673,48,-0.5,0.02202908,88.8371189355162
2012,9,14,2012-09-14,"otter",-166.916285,72.00928,-9672,45,-0.8,0.02469874,18.6244318536087
2012,9,13,2012-09-13,"otter",-166.954675,71.5007,-9670,43,0.3,0.01636375,71.988388969521
2012,9,13,2012-09-13,"otter",-166.98318,71.0104,-9669,43,1.5,0.02266394,15.5312800863398
2012,9,13,2012-09-13,"otter",-165.430425,70.99711,-9668,38,0.5,0.01692601,5.43542157897815
2012,9,12,2012-09-12,"otter",-165.36145,71.50071,-9663,40,-0.6,0.02317448,21.8343626264753
2012,9,12,2012-09-12,"otter",-163.822885,71.4941,-9661,42,-1.1,0.02240755,44.7616986239013
2012,9,11,2012-09-11,"otter",-162.250515,72.03006,-9658,25,-1.6,0.01741443,4.70873867246875
2012,8,27,2012-08-27,"otter",-168.57585,69.50139,-9648,48,3.8,0.01702184,159.324726351558
2012,8,27,2012-08-27,"otter",-167.131935,69.50156,-9646,44,5.7,0.0189286,31.0641040541826
2012,8,26,2012-08-26,"otter",-165.70994,69.502415,-9644,32,7.9,0.01776633,9.90637908898461
2012,8,26,2012-08-26,"otter",-165.571,69.99905,-9641,38,5.4,0.02243942,7.13030907215962
2012,8,25,2012-08-25,"otter",-164.00179,70.49935,-9639,40,6.2,0.01845432,86.0503123387911
2012,8,25,2012-08-25,"otter",-162.315885,70.996735,-9637,42,2.2,0.0200634,55.0255689464398
2012,8,24,2012-08-24,"otter",-157.39841,71.5207,-9633,88,-1.7,0.01732544,458.862805215914
2012,8,24,2012-08-24,"otter",-157.57224,71.104165,-9632,32,7.6,0.01135461,5.10805743217953
2012,8,24,2012-08-24,"otter",-159.019835,71.00631,-9630,NA,NA,0.01845725,745.669046038819
2012,8,23,2012-08-23,"otter",-160.890035,70.99316,-9629,42,1.7,0.01802111,74.0242970605029
2012,8,23,2012-08-23,"otter",-160.94149,70.49944,-9627,18,9.2,0.01869,302.835741037988
2012,8,23,2012-08-23,"otter",-162.5106,70.511175,-9625,32,7.2,0.01644386,0.24325188854685
2012,8,22,2012-08-22,"otter",-164.131025,69.9959,-9624,28,7,0.01771305,118.387290726329
2012,8,22,2012-08-22,"otter",-164.21496,69.50244,-9622,20,7,0.01879016,8.30221775652788
2012,8,22,2012-08-22,"otter",-164.32649,69.01333,-9621,9,9.3,0.02100372,32.4704385699295
2012,8,21,2012-08-21,"otter",-165.66005,69.008745,-9620,18,9.1,0.01938984,114.699244552817
2012,8,21,2012-08-21,"otter",-167.044575,68.98822,-9618,44,4.9,0.01977102,0
2012,8,21,2012-08-21,"otter",-167.14776,68.522955,-9617,34,9.6,0.01846205,172.786879030227
2012,8,20,2012-08-20,"otter",-165.859915,68.00221,-9615,26,9.9,0.01794128,0
2012,8,20,2012-08-20,"otter",-167.197785,68.004405,-9614,54,2,0.02222432,113.029330031245
2012,8,19,2012-08-19,"otter",-168.50725,68.00158,-9612,56,1.5,0.02302344,11.8140469017662
2012,8,19,2012-08-19,"otter",-168.48623,67.508565,-9610,45,1.3,0.02273376,31.2310853989837
2012,8,18,2012-08-18,"otter",-168.488975,66.993275,-9608,34,2.4,0.0179608,16.5916885662109
2012,8,18,2012-08-18,"otter",-167.22429,66.98433,-9606,36,2,0.02201979,2.36151207618238
2012,8,18,2012-08-18,"otter",-167.18204,67.51167,-9605,43,1.7,0.02054654,4.86699950453945
2012,8,17,2012-08-17,"otter",-165.889785,67.50369,-9604,37,5,0.01687582,48.5902314672709
2012,8,17,2012-08-17,"otter",-164.581375,67.506065,-9602,27,9.8,0.01987776,5.03074793135645
2012,8,17,2012-08-17,"otter",-164.68276,66.99205,-9601,24,8.4,0.01932764,12.8831041968911
2012,8,16,2012-08-16,"otter",-163.325535,66.989205,-9600,11,10.7,0.022158982,160.115658742807
2012,8,16,2012-08-16,"otter",-162.20983,66.49546,-9597,11,-0.4,0.0217208,33.4241832713344
2012,8,16,2012-08-16,"otter",-163.391675,66.48609,-9596,11,10.6,0.0205422,71.0732054015636
2012,8,15,2012-08-15,"otter",-165.90435,66.99561,-9595,21,8.2,0.02075028,12.9154883693136
2012,8,15,2012-08-15,"otter",-166.017925,66.48925,-9593,14,9.3,0.02062803,52.0650784393856
2012,8,15,2012-08-15,"otter",-167.24625,66.48863,-9592,26,8.4,0.01978353,102.661152989381
2012,8,14,2012-08-14,"otter",-167.2772,66.00125,-9590,12,9.9,0.02003392,46.9204229626553
2012,8,14,2012-08-14,"otter",-168.490415,66.02286,-9589,50,1.6,0.0186656,6521.30121721241
2012,8,14,2012-08-14,"otter",-168.49731,66.50526,-9588,49,1.3,0.01816788,378.80038837773
1990,8,16,1990-08-16,"otter",-168.820585,71.93308,12068,51,-1.2,0.0423176,0
1990,8,16,1990-08-16,"otter",-168.789835,71.890085,12069,49,-1.2,0.04305539,0
1990,8,17,1990-08-17,"otter",-167.764585,71.572835,12070,48,1.1,0.0429216,0
1990,8,17,1990-08-17,"otter",-167.6735,71.54125,12071,49,1.1,0.04589877,0.98041842951347
1990,8,17,1990-08-17,"otter",-167.0705,71.49975,12072,48,NA,0.04087512,0
1990,8,17,1990-08-17,"otter",-166.993,71.48008,12073,46,NA,0.04078789,0
1990,8,17,1990-08-17,"otter",-165.835,71.154665,12075,42,NA,0.03990896,0
1990,8,18,1990-08-18,"otter",-164.218915,70.80067,12076,46,-1,0.04145458,0
1990,8,18,1990-08-18,"otter",-164.06183,70.799085,12077,48,-1,0.02275462,0
1990,8,21,1990-08-21,"otter",-166.81933,68.397585,12078,18,12.6,0.0452023,220.76310276247
1990,8,21,1990-08-21,"otter",-166.92733,68.392915,12079,20,12.6,0.03805176,46.4893082475029
1990,8,21,1990-08-21,"otter",-167.273915,68.476585,12080,46,7.1,0.01177209,0
1990,8,22,1990-08-22,"otter",-168.736,68.55542,12084,55,2.1,0.04305,0
1990,8,22,1990-08-22,"otter",-168.83,68.58658,12085,51,2.1,0.04808718,0
1990,8,22,1990-08-22,"otter",-168.806585,68.65225,12086,53,2.1,0.047982,0
1990,8,22,1990-08-22,"otter",-168.83142,68.696415,12087,53,2.1,0.04844302,0
1990,8,22,1990-08-22,"otter",-168.74267,68.77142,12088,53,2.5,0.04651482,0
1990,8,22,1990-08-22,"otter",-168.6465,68.78667,12089,51,2.5,0.08260992,0
1990,8,22,1990-08-22,"otter",-167.97008,68.84658,12090,49,2.3,0.04339845,0
1990,8,22,1990-08-22,"otter",-167.85275,68.86275,12091,49,2.3,0.04045716,0
1990,8,23,1990-08-23,"otter",-167.479335,68.878415,12092,46,4.8,0.03789024,0
1990,8,23,1990-08-23,"otter",-167.360335,68.867585,12093,46,4.8,0.0506278,0
1990,8,23,1990-08-23,"otter",-166.506,68.87075,12094,37,10.7,0.03877818,0
1990,8,23,1990-08-23,"otter",-166.42708,68.87917,12095,35,10.7,0.01535797,0
1990,8,24,1990-08-24,"otter",-167.632915,69.101415,12098,48,2.7,0.04682802,0
1990,8,24,1990-08-24,"otter",-167.70975,69.12983,12099,48,2.7,0.04298522,0
1990,8,24,1990-08-24,"otter",-168.4685,69.18008,12101,49,3.1,0.04091166,0
1990,8,24,1990-08-24,"otter",-168.83658,69.18492,12103,49,2.2,0.0417783,0
1990,8,30,1990-08-30,"otter",-164.8705,69.12225,12104,22,10.7,0.04437,0
1990,8,30,1990-08-30,"otter",-164.97275,69.1445,12105,24,10.7,0.035208,0
1990,8,30,1990-08-30,"otter",-166.510835,69.43433,12108,38,7,0.01822176,0
1990,8,30,1990-08-30,"otter",-166.5465,69.460665,12109,40,7,0.02000678,0
1990,8,31,1990-08-31,"otter",-167.288665,69.640835,12110,46,5.7,0.01923519,0
1990,8,31,1990-08-31,"otter",-167.64517,69.6475,12111,46,5.7,0.023985,0
1990,9,6,1990-09-06,"otter",-162.705085,70.375,12112,31,3.4,0.01728944,0
1990,9,6,1990-09-06,"otter",-163.39875,70.5475,12114,40,2.6,0.04035171,0
1990,9,6,1990-09-06,"otter",-163.289085,70.561165,12115,38,2.6,0.04192703,0
1990,9,7,1990-09-07,"otter",-160.444585,70.821165,12116,53,NA,0.0461624,0
1990,9,7,1990-09-07,"otter",-160.882665,70.937085,12118,53,-0.6,0.02003904,0
1990,9,7,1990-09-07,"otter",-160.937415,70.953585,12119,49,-0.6,0.02089535,0
1990,9,7,1990-09-07,"otter",-161.92058,71.149915,12120,48,-1,0.02289072,0
1990,9,7,1990-09-07,"otter",-161.95,71.164585,12121,46,-1,0.00746808,0
1990,9,8,1990-09-08,"otter",-163.638165,71.57325,12122,44,-1.1,0.02081066,0
1990,9,8,1990-09-08,"otter",-163.74692,71.59183,12123,42,-1.1,0.047292,0
1990,9,8,1990-09-08,"otter",-165.33008,71.991165,12124,42,1.1,0.04809966,0
1990,9,8,1990-09-08,"otter",-165.48108,71.992335,12125,42,1.1,0.04114992,0
1990,9,8,1990-09-08,"otter",-166.833915,72.066415,12126,46,0.6,0.0379122,0
1990,9,8,1990-09-08,"otter",-166.888835,72.0395,12127,46,0.6,0.03923559,0
1990,9,9,1990-09-09,"otter",-164.86175,71.54967,12129,42,0.5,0.04967358,0
1990,9,9,1990-09-09,"otter",-163.371,71.10242,12130,44,0.2,0.04371895,0
1990,9,9,1990-09-09,"otter",-163.209165,71.069085,12131,44,0.2,0.04475889,0
1990,9,9,1990-09-09,"otter",-161.68925,70.711085,12132,40,2.2,0.04290598,0
1990,9,9,1990-09-09,"otter",-161.529085,70.67783,12133,40,2.2,0.02220282,0
1990,9,9,1990-09-09,"otter",-161.37075,70.54417,12134,27,3.9,0.0244337,0
1990,9,9,1990-09-09,"otter",-161.45758,70.53025,12135,27,3.9,0.02242928,0
1990,9,10,1990-09-10,"otter",-163.245085,69.9655,12136,20,5.7,0.03534157,1.27328808539066
1990,9,10,1990-09-10,"otter",-163.30875,69.99267,12137,22,5.7,0.03881885,0
1990,9,10,1990-09-10,"otter",-163.49917,69.99417,12138,24,5.8,0.04373005,0
1990,9,10,1990-09-10,"otter",-163.623165,69.969665,12139,26,5.8,0.03981392,0
1990,9,10,1990-09-10,"otter",-164.67142,70.4335,12140,44,4.3,0.04058489,0
1990,9,10,1990-09-10,"otter",-164.79542,70.451415,12141,44,4.3,0.04191939,0
1990,9,11,1990-09-11,"otter",-165.767,70.752585,12142,42,4.4,0.04380102,0
1990,9,11,1990-09-11,"otter",-165.9085,70.738335,12143,42,4.4,0.04648947,0
1990,9,11,1990-09-11,"otter",-167.381665,71.065665,12144,40,NA,0.04372533,0
1990,9,11,1990-09-11,"otter",-167.485335,71.08117,12145,46,NA,0.04040234,0
1990,9,11,1990-09-11,"otter",-168.587085,70.807585,12147,40,NA,0.04527756,0
1990,9,13,1990-09-13,"otter",-167.60317,70.53075,12148,49,2.3,0.05461151,0
1990,9,13,1990-09-13,"otter",-167.48242,70.48883,12149,49,2.3,0.04523596,0
1990,9,13,1990-09-13,"otter",-166.148085,70.232085,12150,46,5.7,0.04669336,0
1990,9,13,1990-09-13,"otter",-166.0445,70.23667,12151,46,5.7,0.03844743,0
1990,9,14,1990-09-14,"otter",-164.924915,70.096415,12152,40,6.3,0.04812,0
1990,9,14,1990-09-14,"otter",-164.86158,70.0535,12153,38,6.3,0.04208212,0
1990,9,14,1990-09-14,"otter",-164.12125,69.816585,12154,29,NA,0.04900704,0
1990,9,14,1990-09-14,"otter",-164.00658,69.79258,12155,29,NA,0.04262336,0
1990,9,15,1990-09-15,"otter",-164.63817,69.618085,12160,27,7.1,0.0447795,0
1990,9,15,1990-09-15,"otter",-164.70592,69.641915,12161,29,7.1,0.02116224,0
1990,9,16,1990-09-16,"otter",-166.15275,69.7105,12162,42,6.2,0.04308926,0
1990,9,16,1990-09-16,"otter",-166.294085,69.71425,12163,42,6.2,0.04472172,0
