"SURVEY_NAME","DATE","YEAR","MONTH","DAY","GEAR_CAT","STATION_ID","MEAN_LONGITUDE","MEAN_LATITUDE","YEAR","GEAR_CAT","Alaska plaice","Arctic argid","Arctic cod","Arctic staghorn sculpin","basketstar","Bering flounder","blue king crab","circumboreal toad crab","common mud star","fuzzy hermit crab","green sea urchin","Greenland cockle","hairy hermit crab","helmet crab","humpy shrimp","kuro argid","northern nutclam","notched brittlestar","Pacific cod","Pacific herring","purple-orange sea star","saffron cod","sculptured shrimp","shorthorn (=warty) sculpin","slender eelblenny","snow crab","starry flounder","walleye pollock","yellowfin sole"
"2012 Chukchi Sea Trawl Survey",2012-09-12,2012,9,12,"beam","-163.81569 71.49297",-163.81569,71.49297,2012,"beam",0,0,7.97518830305715,1.77226406734603,0,0.886132033673017,0,16.8365086397873,0,0,0,37.2175454142667,0,0,73.9920248116969,0,0,7191.40451927337,0,0,0,0,0,0,4.43066016836509,1.77226406734603,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-25,2012,8,25,"beam","-164.00121 70.5042",-164.00121,70.5042,2012,"beam",0,0,25.6978289765175,16.8365086397873,0,0.443066016836509,0,61.1431103234382,0,109.880372175454,0,0.886132033673017,0,0,41.6482055826318,75.764288879043,0,63.8015064244572,0,0,0,0.443066016836509,0,4.43066016836509,104.563579973416,5.3167922020381,0,3.54452813469207,0.443066016836509
"2012 Chukchi Sea Trawl Survey",2012-08-22,2012,8,22,"beam","-164.106215 70.003255",-164.106215,70.003255,2012,"beam",0,0,0,127.603012848914,0,0.886132033673017,0,46.0788657509969,0,434.204696499778,0,0,0,0,23.0394328754984,206.468763845813,0,0,0,0,0,0.886132033673017,3.54452813469207,5.3167922020381,93.9299955693398,113.424900310146,0,0,1.77226406734603
"2012 Chukchi Sea Trawl Survey",2012-09-12,2012,9,12,"beam","-165.345675 71.49975",-165.345675,71.49975,2012,"beam",0,0,23.9255649091715,0.443066016836509,0,0.443066016836509,0,15.0642445724413,0,4.43066016836509,0,0,0,0,30.5715551617191,4.43066016836509,0,1119.18475852902,0,0,0,0,0,0,0.443066016836509,4.43066016836509,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-13,2012,9,13,"beam","-165.427025 70.996755",-165.427025,70.996755,2012,"beam",0,0,5.3167922020381,4.43066016836509,0,2.65839610101905,0,11.5197164377492,0,636.242800177226,0,0,0,0,498.449268941072,6.20292423571112,0,0.886132033673017,0,0,0,0,0,0,0.886132033673017,110.766504209127,0,2.65839610101905,0
"2012 Chukchi Sea Trawl Survey",2012-08-26,2012,8,26,"beam","-165.60376 70.002515",-165.60376,70.002515,2012,"beam",0,0,0,64.6876384581303,0,6.64599025254763,0,43.4204696499778,0,1210.89942401418,0,1.77226406734603,135.135135135135,0,106.335844040762,127.603012848914,0.886132033673017,0,0,0,0,0,0,0.886132033673017,57.5985821887461,157.731501993797,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-26,2012,8,26,"beam","-165.6554 69.496115",-165.6554,69.496115,2012,"beam",0,0,70.8905626938414,31.9007532122286,0,1.77226406734603,0,2.65839610101905,0,1941.51528577758,0,0,474.080638015064,0,212.228622064688,110.766504209127,0,0,0,0,87.7270713336287,0.886132033673017,0,0.886132033673017,437.74922463447,40.7620735489588,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-21,2012,8,21,"beam","-165.68324 68.997535",-165.68324,68.997535,2012,"beam",0,0,6.20292423571112,50.509525919362,0,0,0,112.538768276473,0,0,0,0,0,398.759415152858,288.879042977404,100.132919805051,0,0,0,0,2804.6078865751,7.97518830305715,191.404519273372,5.3167922020381,12.4058484714222,0.443066016836509,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-09,2012,9,9,"beam","-165.817365 73.00034",-165.817365,73.00034,2012,"beam",0,0,12.4058484714222,0,0,1.77226406734603,0,0,248.116969428445,0,0,0,0,0,0,2.65839610101905,1467.87771377935,0,0,0,0,0,0,0,0,40.7620735489588,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-20,2012,8,20,"beam","-165.823275 67.998925",-165.823275,67.998925,2012,"beam",0,0,0,0.886132033673017,0,0,0,6.20292423571112,0,0,389.011962782455,0,0,655.737704918033,1645.54718653079,26.5839610101905,0,0.443066016836509,0,0,203.810367744794,25.6978289765175,197.607443509083,23.0394328754984,9.74745237040319,23.0394328754984,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-17,2012,8,17,"beam","-165.87097 67.507755",-165.87097,67.507755,2012,"beam",0,0,0,6.20292423571112,0,38.1036774479397,0,29.2423571112096,0,428.88790429774,0,0,79.308817013735,0,35.4452813469207,68.2321665928223,6.20292423571112,0,0,0,894.107221976074,0,0,0,55.8263181214001,782.454585733274,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-15,2012,8,15,"beam","-165.945765 66.993165",-165.945765,66.993165,2012,"beam",0,0,0,28.3562250775365,0,0,0,5.3167922020381,0,0,0,0,0,0,224.191404519273,43.4204696499778,0,0,0,0,793.08817013735,0,0,0.886132033673017,111.6526362428,41.6482055826318,0,0,21.2671688081524
"2012 Chukchi Sea Trawl Survey",2012-09-10,2012,9,10,"beam","-166.8501 72.50724",-166.8501,72.50724,2012,"beam",0,0,24.8116969428445,0,0,10.6335844040762,0,0,14.1781125387683,7.08905626938414,0,0,0,0,23.9255649091715,0,358.883473637572,1459.01639344262,0,0,0,0,0,0,0,23.9255649091715,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-14,2012,9,14,"beam","-166.911445 72.00706",-166.911445,72.00706,2012,"beam",0,0,7.97518830305715,0,0,9.74745237040319,0,0,34.5591493132477,8.86132033673017,0,52.281789986708,0,0,10.1905183872397,2.65839610101905,2009.30438635357,0,0,0,0,0,0,0,0,120.51395657953,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-27,2012,8,27,"beam","-167.119 69.501725",-167.119,69.501725,2012,"beam",0,0,9.74745237040319,19.4949047408064,0,0.886132033673017,0,12.4058484714222,0,401.860877270713,0,0,57.5985821887461,0,344.705361098804,832.5210456358,0,0,0,0,0,0,0,24.8116969428445,61.1431103234382,1870.62472308374,0,2.65839610101905,0
"2012 Chukchi Sea Trawl Survey",2012-09-17,2012,9,17,"beam","-167.18165 67.49494",-167.18165,67.49494,2012,"beam",0,0,18.6087727071334,66.4599025254763,0,41.6482055826318,0,43.8635356668144,0,193.176783340718,0,262.73814798405,0,0,0,190.075321222862,0,71.7766947275144,0,0,0,0,0,0.443066016836509,87.7270713336287,2504.65219317678,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-20,2012,8,20,"beam","-167.18585 68.010435",-167.18585,68.010435,2012,"beam",0,0,0,16.8365086397873,0,54.9401860877271,0,251.661497563137,0,428.88790429774,12108.9942401418,32.7868852459016,7.08905626938414,0,20.3810367744794,210.899424014178,1.77226406734603,129.375276916261,0,0,0,0,0,0,23.9255649091715,581.302614089499,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-17,2012,9,17,"beam","-167.21815 67.003825",-167.21815,67.003825,2012,"beam",0,0,84.1825431989366,77.9796189632255,0,42.5343376163048,0,31.9007532122286,0,352.680549401861,0,3.54452813469207,280.017722640673,0,14.6211785556048,29.6854231280461,0,3675.23260965884,0,0,468.763845813026,0,0,0,205.58263181214,441.736818785999,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-14,2012,8,14,"beam","-167.262825 66.00764",-167.262825,66.00764,2012,"beam",0,44.3066016836509,0,0.886132033673017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.429330970315,0.886132033673017,0,0,54.9401860877271,0,0,0,23.0394328754984
"2012 Chukchi Sea Trawl Survey",2012-08-27,2012,8,27,"beam","-168.4792 69.494025",-168.4792,69.494025,2012,"beam",0,0,4.43066016836509,9.74745237040319,0,10.6335844040762,0,19.4949047408064,0,1796.63269827204,0,0,19.4949047408064,0,116.969428444838,214.887018165707,0,0,0,0,0,0,0,0,8.86132033673017,2633.14133805937,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-16,2012,9,16,"beam","-168.481775 70.00402",-168.481775,70.00402,2012,"beam",0,0,0.886132033673017,0.443066016836509,0,0,0,0.886132033673017,0,1.77226406734603,132.919805050953,0,0,0,70.0044306601684,0.443066016836509,0,0,0,0,0,0,0.886132033673017,23.9255649091715,0,17.7226406734603,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-18,2012,9,18,"beam","-168.496375 66.496455",-168.496375,66.496455,2012,"beam",0,0,79.7518830305715,167.4789543642,0,48.7372618520159,184.315463003988,21.2671688081524,0,1014.6211785556,1090.82853345148,3.54452813469207,0,0,2.65839610101905,157.731501993797,0,0,0,0,0,0,0,58.4847142224191,101.905183872397,1569.33983163491,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-18,2012,8,18,"beam","-168.496715 66.999845",-168.496715,66.999845,2012,"beam",0,0,5.3167922020381,104.563579973416,0,34.5591493132477,0,0,0,494.018608772707,0,2143.99645547187,5.3167922020381,0,0,83.7394771821001,0,0,0,0,0,0,0,0,46.0788657509969,11042.0912715995,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-28,2012,8,28,"beam","-168.49775 68.99786",-168.49775,68.99786,2012,"beam",0,0,11.5197164377492,2.65839610101905,0,70.8905626938414,0,0,0,400.531679220204,0,0,0,0,0,212.671688081524,0,0,0,0,0,0,0,0,94.8161276030128,1278.24545857333,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-19,2012,8,19,"beam","-168.498165 67.503195",-168.498165,67.503195,2012,"beam",0,0,137.350465219318,23.0394328754984,0,24.8116969428445,296.411165263624,26.5839610101905,0,5.3167922020381,0,830.305715551617,0,0,17.7226406734603,44.3066016836509,44.3066016836509,2349.579087284,0,0,0,0,0,0,90.3854674346477,1316.34913602127,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-15,2012,9,15,"beam","-168.498775 70.49414",-168.498775,70.49414,2012,"beam",0,0,0.886132033673017,3.54452813469207,0,0,0,0,0,0,0,0,0,0,19.9379707576429,0,0,0,0,0,0,0,28.3562250775365,0,2.65839610101905,27.4700930438635,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-28,2012,8,28,"beam","-168.498985 68.501435",-168.498985,68.501435,2012,"beam",0,0,0,1.77226406734603,0,101.019051838724,0,58.4847142224191,0,18.6087727071334,0,27.4700930438635,0,0,1.77226406734603,49.623393885689,0,0,0,0,0,0,0,6.20292423571112,77.9796189632255,137.350465219318,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-15,2012,9,15,"beam","-168.50144 70.99504",-168.50144,70.99504,2012,"beam",0,0,20.3810367744794,2.65839610101905,0,11.5197164377492,0,0,0,1.77226406734603,0,0,0,0,32.3438192290651,0.886132033673017,773.150199379707,0,0,0,0,0,0,0,0.886132033673017,121.84315463004,0,0,0.443066016836509
"2012 Chukchi Sea Trawl Survey",2012-09-18,2012,9,18,"beam","-168.50149 66.00476",-168.50149,66.00476,2012,"beam",0,0,0,0,0,0,0,0.886132033673017,0,0,121.400088613203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3167922020381,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-19,2012,8,19,"beam","-168.50541 67.996185",-168.50541,67.996185,2012,"beam",0,0,62.9153743907842,18.6087727071334,0,147.097917589721,0,29.2423571112096,0,85.9548072662827,0,902.968542312804,0.886132033673017,0,14.6211785556048,14.6211785556048,0,4048.73726185202,0,0,233.052724856004,0,0,0,85.0686752326096,908.728400531679,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-18,2012,9,18,"beam","-168.510275 66.00607",-168.510275,66.00607,2012,"beam",0,0,8.86132033673017,18.6087727071334,0,0,272.928666371289,189.632255206026,0,0,4277.35932653965,0,0,0,0.886132033673017,26.5839610101905,0,0,0,0,0,0,0,33.6730172795747,7.97518830305715,0,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-14,2012,9,14,"beam","-168.511275 71.50636",-168.511275,71.50636,2012,"beam",0,0,7.97518830305715,0.443066016836509,0,13.2919805050953,0,0,18.6087727071334,163.934426229508,0,0,0,0,12.4058484714222,2.65839610101905,7502.4368630926,0,0,0,0,0,0,0,0,107.221976074435,0,0,0.443066016836509
"2012 Chukchi Sea Trawl Survey",2012-09-06,2012,9,6,"otter","-157.172125 71.99015",-157.172125,71.99015,2012,"otter",0,0,10.0621109404971,0,0,4.63941642166632,0,0.964034581125468,2105.78291206528,11.809423618787,0,0,0,0,0,0,0,1.26529538772718,0,0,0,0,0,0,0,70.5552809061202,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-24,2012,8,24,"otter","-157.39841 71.5207",-157.39841,71.5207,2012,"otter",0,0,18.1723779854621,0.847691101362663,0,0,0,180.690656324835,0,15.2054591306928,8.10604615678047,0,0,0,0,0,0,135.710047258779,0,0,0,0,0,0,0,1.1125945705385,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-24,2012,8,24,"otter","-157.57224 71.104165",-157.57224,71.104165,2012,"otter",0,0,119.678436641273,3.45584112913495,0,0,0,35.7812473831972,0,195.999358808554,10.4206901740069,0,0,0.531667866020761,0,25.839058288609,0,0,0,0,0,0,17.6513731518893,16.3753702734394,6.38001439224913,0,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-07,2012,9,7,"otter","-158.45405 72.48095",-158.45405,72.48095,2012,"otter",0,0,18.2629657401108,0.165525369245717,0,0,0,34.2637514338635,414.834162891309,66.4860233136965,0,0,0,0,0,2.8691064002591,0,24.001178540629,0,0,0,0,0.496576107737152,0,0,25.4357317407586,0,0.66210147698287,0
"2012 Chukchi Sea Trawl Survey",2012-09-06,2012,9,6,"otter","-158.824175 72.01154",-158.824175,72.01154,2012,"otter",0,0,6.79027994060769,0,0,0,0,5.23103047276444,24.3444110463268,25.5515719246571,0,0,0,0,0,0,0.0502983699304273,0.301790219582564,0,0,0,0,0,0,0,8.24893266859008,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-24,2012,8,24,"otter","-159.019835 71.00631",-159.019835,71.00631,2012,"otter",0,0,93.6002573668437,0,0,0,0,96.9640871660863,0,308.795060362684,4176.40916812941,0,0,0,0,0.903041556843644,0,0,0,0,1627.00997296519,0,215.984964358079,123.423204781605,0,0,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-05,2012,9,5,"otter","-159.038755 71.5014",-159.038755,71.5014,2012,"otter",0,0,7.75368018878526,0,0,1.23609394313968,0,10.4506124283627,15.3388021125969,12.1361950780987,0,0.786605236543432,0,0,0,1.01134958984155,0.0561860883245308,54.3319474098213,0,0,0,0,0,0,0,32.7564894932015,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-07,2012,9,7,"otter","-160.223535 72.483765",-160.223535,72.483765,2012,"otter",0,0.474031500973345,5.10900617715716,0,0,0,0,1.79078567034375,0.684712168072609,3.37089067358823,0,0,0,0,0,0,0,2.42282767164154,0,0,0,0,0,0,0,0,0,0,0
"CHUKCHI GF",1990-09-07,1990,9,7,"otter","-160.444585 70.821165",-160.444585,70.821165,1990,"otter",0,132.251794258373,53.1299840510367,0,0,0,0,85.9001196172249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77830940988836,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-07,2012,9,7,"otter","-160.48704 72.000835",-160.48704,72.000835,2012,"otter",0,0,29.9381831042079,5.1549189450954,0,4.80795324686783,0,25.8241612537952,0.594798339818701,50.9543911111353,0,0,0,0,0,1.14003015131918,0,0.594798339818701,0,0,0,0,0,0,0,52.6892196022732,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-05,2012,9,5,"otter","-160.584125 71.50682",-160.584125,71.50682,2012,"otter",0,0,32.1577581824238,1.04088144031695,0,0,0,1.09566467401785,0.219132934803569,10.2992479357678,0,0.0273916168504462,0,0,0,0.109566467401785,0,55.3310660379012,0,0,0,0.164349701102677,0,0,0,8.71053415844188,0,0,0
"CHUKCHI GF",1990-09-07,1990,9,7,"otter","-160.882665 70.937085",-160.882665,70.937085,1990,"otter",0,13.3953195177685,4.45689858955165,0,0,0,0,111.69332597904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34882987944212,0,2.2407611693326,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-23,2012,8,23,"otter","-160.890035 70.99316",-160.890035,70.99316,2012,"otter",0,0,9.10333805920204,1.13791725740026,0,0,0,130.986919851852,0,658.011190362599,1164.25793465489,0,0,0,0,0.210725418037084,0,0,0,0,1.64365826068926,0,3.66662227384527,0,0,0,0,0,0
"CHUKCHI GF",1990-09-07,1990,9,7,"otter","-160.937415 70.953585",-160.937415,70.953585,1990,"otter",0,14.3360118187053,3.30457221583716,0,0,0,0,99.1857631253478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09342463024024,0,2.21114758559692,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-23,2012,8,23,"otter","-160.94149 70.49944",-160.94149,70.49944,2012,"otter",0,0,42.2598367028295,33.6419637874215,0,0,0,9.40131590771779,0,254.757227146392,20.9686212647627,6.91273228508661,1.4286313389179,28.0196081955511,1.70514063032136,25.7614489824228,0,0.138254645701732,0,0,8620.0389048573,1.38254645701732,51.2924735553426,50.0942666259276,0.0460848819005774,0,0,5.62235559187044,0.0460848819005774
"CHUKCHI GF",1990-09-09,1990,9,9,"otter","-161.37075 70.54417",-161.37075,70.54417,1990,"otter",0,2.15273539333551,3.21727487355637,2.15273539333551,0,0,2.15273539333551,94.4364801120369,0,0,46.1300441429038,0,0,0,0,0,0,0,0,0,24.6736595082301,0,0,5.37001026689188,0,19.3036492413382,0,0,0
"CHUKCHI GF",1990-09-09,1990,9,9,"otter","-161.45758 70.53025",-161.45758,70.53025,1990,"otter",0,10.522973226682,2.10923031636137,2.10923031636137,0,0,0,57.8299960365013,0,0,0,0,0,0,0,0,0,0,0,0,15.7612814848981,0,0,21.0227680982391,0,13.6752295236616,0,0,0
"CHUKCHI GF",1990-09-09,1990,9,9,"otter","-161.529085 70.67783",-161.529085,70.67783,1990,"otter",0,0,16.9278029205439,7.9162372481367,0,0,0,126.460645347593,0,0,41.7718430892245,0,0,0,0,0,0,0,0,0,0,0,0,24.8440401686806,0,7.9162372481367,0,0,0
"CHUKCHI GF",1990-09-09,1990,9,9,"otter","-161.68925 70.711085",-161.68925,70.711085,1990,"otter",0,3.38385899260527,15.799635737532,3.38385899260527,0,0,0,294.569901569513,0,0,216.691382107348,0,0,0,0,0,0,0,0,0,0,0,0,9.03191775232142,0,3.38385899260527,0,0,0
"CHUKCHI GF",1990-09-07,1990,9,7,"otter","-161.92058 71.149915",-161.92058,71.149915,1990,"otter",0,0.919388055310385,9.27560393579811,0,0,0,0,7.41639697950377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77859501160472,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-08,2012,9,8,"otter","-161.94597 72.501055",-161.94597,72.501055,2012,"otter",0,0,13.203336714098,0,0,2.60514267004625,0,9.41403828493985,1.24336354706753,16.4005572637002,0,0,0,0,0,1.12494797115633,0.17762336386679,4.61820746053653,0,0,0,0,0,0,0,19.5977778133025,0,0,0
"CHUKCHI GF",1990-09-07,1990,9,7,"otter","-161.95 71.164585",-161.95,71.164585,1990,"otter",0,1.03697149019716,3.13395828148476,0,0,0,0,8.36490335425711,1.03697149019716,0,0,0,0,0,1.03697149019716,0,0,0,0,0,0,0,0,0,0,2.0969867912876,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-05,2012,9,5,"otter","-162.114355 71.50535",-162.114355,71.50535,2012,"otter",0,0,19.8645516005822,2.89133635156723,0,2.7842498200277,0,22.1133687629123,0,12.2614078612758,0.321259594618581,0,0,0,0,3.69448533811368,0,20.6141573213589,0,0,0,0,0,0,0,3.96220166696249,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-16,2012,8,16,"otter","-162.20983 66.49546",-162.20983,66.49546,2012,"otter",65.0468132183319,0,0.819487410624654,0,0,0,0,17.6189793284301,0,152.629530228842,8.19487410624654,1.02435926328082,31.345393456393,3.43160353199074,0,1.74141074757739,0,13.2654524594866,0,0.307307778984245,452.510704554301,0,2.30480834238184,0,0,0,0,0,4.66083464792772
"2012 Chukchi Sea Trawl Survey",2012-09-11,2012,9,11,"otter","-162.250515 72.03006",-162.250515,72.03006,2012,"otter",0,0,16.3177947449111,18.025470939146,0,0,0,14.1831995021175,0.189741799359432,12.2857815085232,0,0.474354498398579,0,0,0,0.474354498398579,0.0474354498398579,12.1909106088435,0,0,0,0,0,0,0,2.13459524279361,0,0.142306349519574,0
"2012 Chukchi Sea Trawl Survey",2012-08-25,2012,8,25,"otter","-162.315885 70.996735",-162.315885,70.996735,2012,"otter",0,0,32.0406347019042,0.0256325077615234,0,0,0,57.8782025255197,0,95.6605189660052,5.02397152125858,0,0,0,0.15379504656914,6.86951208008826,0,4.33189381169745,0,0,0,0.102530031046093,0.61518018627656,0,0.0512650155230467,0,0,0.102530031046093,0
"2012 Chukchi Sea Trawl Survey",2012-08-23,2012,8,23,"otter","-162.5106 70.511175",-162.5106,70.511175,2012,"otter",0,0,57.8361485551789,14.1943958600481,0,0,13.5688801102832,145.264003733848,0,310.376103373695,0,0,0,0,0,2.79076257587386,0,0,0,0,0,0,2.35771321065205,6.06269111310528,0,108.358574497723,0,0.144349788407269,0
"CHUKCHI GF",1990-09-06,1990,9,6,"otter","-162.705085 70.375",-162.705085,70.375,1990,"otter",0,1.05511943952055,19.132832503306,10.6449827898296,0,0,0,2.13368597769712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.721842379224,0,15.9440270860884,0,0,0
"CHUKCHI GF",1990-09-09,1990,9,9,"otter","-163.209165 71.069085",-163.209165,71.069085,1990,"otter",0,1.08513747486098,19.6771595441458,0,0,0,0,24.0659377758058,1.08513747486098,0,3.27952659069097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3454643664967,0,0,0
"CHUKCHI GF",1990-09-10,1990,9,10,"otter","-163.245085 69.9655",-163.245085,69.9655,1990,"otter",0,5.28745591845672,48.6119845895117,15.8390749980201,0,0,0,1.04817408075133,0,0,0,0,0,0,0,0,0,0,0,0,29.5818018345376,10.5749118369134,0,2.11964091885269,0,1.04817408075133,0,0,0
"CHUKCHI GF",1990-09-06,1990,9,6,"otter","-163.289085 70.561165",-163.289085,70.561165,1990,"otter",0,11.1348742298787,105.683200565083,2.23188007691402,22.2452223050661,0,0,64.5283129929757,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10367696111133,0,53.393438763097,0,248.082054703135,0,0,0
"CHUKCHI GF",1990-09-10,1990,9,10,"otter","-163.30875 69.99267",-163.30875,69.99267,1990,"otter",0,8.46412307721006,50.761421319797,29.6127721985035,0,0,0,1.04927145585249,0,0,0,0,0,0,0,0,0,0,0,0,26.4416406874827,19.0267890661251,1.04927145585249,0,1.04927145585249,1.04927145585249,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-16,2012,8,16,"otter","-163.325535 66.989205",-163.325535,66.989205,2012,"otter",17.2221124844098,0,0.287035208073497,0,0,0,0,1.43517604036748,0,2.15276406055123,34.2528681634373,0,150.454288231858,276.510583777469,0,4.25768891975687,0,0,0,0,941.714678487797,393.955823080874,2.7746736780438,0,35.0661345863122,0,75.3945813206385,0,231.637412915312
"CHUKCHI GF",1990-09-09,1990,9,9,"otter","-163.371 71.10242",-163.371,71.10242,1990,"otter",0,1.06464777902644,34.3289761637192,0,0,0,0,21.4585674572662,1.06464777902644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.240965280653,0,0,0
