"year","month","day","gear","lon","lat","common_name","catch_kg","area_swept_km2"
2012,8,19,"beam",-168.50541,67.996185,"Bering flounder",147.097917589721,1
2012,9,18,"beam",-168.510275,66.00607,"Bering flounder",0,1
2012,9,14,"beam",-168.511275,71.50636,"Bering flounder",13.2919805050953,1
2012,9,6,"otter",-157.172125,71.99015,"Bering flounder",4.63941642166632,1
2012,8,24,"otter",-157.39841,71.5207,"Bering flounder",0,1
2012,8,24,"otter",-157.57224,71.104165,"Bering flounder",0,1
2012,9,7,"otter",-158.45405,72.48095,"Bering flounder",0,1
2012,9,6,"otter",-158.824175,72.01154,"Bering flounder",0,1
2012,8,24,"otter",-159.019835,71.00631,"Bering flounder",0,1
2012,9,5,"otter",-159.038755,71.5014,"Bering flounder",1.23609394313968,1
2012,9,7,"otter",-160.223535,72.483765,"Bering flounder",0,1
1990,9,7,"otter",-160.444585,70.821165,"Bering flounder",0,1
2012,9,7,"otter",-160.48704,72.000835,"Bering flounder",4.80795324686783,1
2012,9,5,"otter",-160.584125,71.50682,"Bering flounder",0,1
1990,9,7,"otter",-160.882665,70.937085,"Bering flounder",0,1
2012,8,23,"otter",-160.890035,70.99316,"Bering flounder",0,1
1990,9,7,"otter",-160.937415,70.953585,"Bering flounder",0,1
2012,8,23,"otter",-160.94149,70.49944,"Bering flounder",0,1
1990,9,9,"otter",-161.37075,70.54417,"Bering flounder",0,1
1990,9,9,"otter",-161.45758,70.53025,"Bering flounder",0,1
1990,9,9,"otter",-161.529085,70.67783,"Bering flounder",0,1
1990,9,9,"otter",-161.68925,70.711085,"Bering flounder",0,1
1990,9,7,"otter",-161.92058,71.149915,"Bering flounder",0,1
2012,9,8,"otter",-161.94597,72.501055,"Bering flounder",2.60514267004625,1
1990,9,7,"otter",-161.95,71.164585,"Bering flounder",0,1
2012,9,5,"otter",-162.114355,71.50535,"Bering flounder",2.7842498200277,1
2012,8,16,"otter",-162.20983,66.49546,"Bering flounder",0,1
2012,9,11,"otter",-162.250515,72.03006,"Bering flounder",0,1
2012,8,25,"otter",-162.315885,70.996735,"Bering flounder",0,1
2012,8,23,"otter",-162.5106,70.511175,"Bering flounder",0,1
1990,9,6,"otter",-162.705085,70.375,"Bering flounder",0,1
1990,9,9,"otter",-163.209165,71.069085,"Bering flounder",0,1
1990,9,10,"otter",-163.245085,69.9655,"Bering flounder",0,1
1990,9,6,"otter",-163.289085,70.561165,"Bering flounder",0,1
1990,9,10,"otter",-163.30875,69.99267,"Bering flounder",0,1
2012,8,16,"otter",-163.325535,66.989205,"Bering flounder",0,1
1990,9,9,"otter",-163.371,71.10242,"Bering flounder",0,1
2012,8,16,"otter",-163.391675,66.48609,"Bering flounder",0,1
1990,9,6,"otter",-163.39875,70.5475,"Bering flounder",0,1
1990,9,10,"otter",-163.49917,69.99417,"Bering flounder",0,1
2012,9,8,"otter",-163.513125,72.50503,"Bering flounder",3.2934243489449,1
1990,9,10,"otter",-163.623165,69.969665,"Bering flounder",0,1
2012,9,11,"otter",-163.63601,72.00346,"Bering flounder",0,1
2012,9,12,"otter",-163.822885,71.4941,"Bering flounder",0,1
2012,9,4,"otter",-163.8753,71.004415,"Bering flounder",0,1
2012,8,25,"otter",-164.00179,70.49935,"Bering flounder",0.359968980958669,1
1990,9,14,"otter",-164.00658,69.79258,"Bering flounder",1.05725133448613,1
1990,8,18,"otter",-164.06183,70.799085,"Bering flounder",0,1
2012,8,22,"otter",-164.131025,69.9959,"Bering flounder",1.05644184623777,1
2012,9,8,"otter",-164.18025,73.045815,"Bering flounder",0.061602376373271,1
2012,8,22,"otter",-164.21496,69.50244,"Bering flounder",0,1
1990,8,18,"otter",-164.218915,70.80067,"Bering flounder",1.19219825462176,1
2012,8,22,"otter",-164.32649,69.01333,"Bering flounder",0,1
2012,8,17,"otter",-164.581375,67.506065,"Bering flounder",3.48706951037185,1
1990,9,15,"otter",-164.63817,69.618085,"Bering flounder",0,1
2012,8,17,"otter",-164.68276,66.99205,"Bering flounder",15.2275245966821,1
1990,9,15,"otter",-164.70592,69.641915,"Bering flounder",0,1
1990,9,10,"otter",-164.79542,70.451415,"Bering flounder",0,1
1990,9,14,"otter",-164.86158,70.0535,"Bering flounder",2.21284128821407,1
1990,9,9,"otter",-164.86175,71.54967,"Bering flounder",0,1
1990,8,30,"otter",-164.8705,69.12225,"Bering flounder",3.3682792303482,1
1990,9,14,"otter",-164.924915,70.096415,"Bering flounder",2.26028554112726,1
1990,8,30,"otter",-164.97275,69.1445,"Bering flounder",0,1
2012,9,10,"otter",-165.182215,72.487305,"Bering flounder",0.217705379853707,1
2012,9,10,"otter",-165.28169,72.013075,"Bering flounder",0,1
1990,9,8,"otter",-165.33008,71.991165,"Bering flounder",0,1
2012,9,12,"otter",-165.36145,71.50071,"Bering flounder",0,1
2012,9,13,"otter",-165.430425,70.99711,"Bering flounder",0,1
2012,9,3,"otter",-165.49594,70.5103,"Bering flounder",0.511796627942617,1
2012,8,26,"otter",-165.571,69.99905,"Bering flounder",2.03185955786736,1
2012,8,21,"otter",-165.66005,69.008745,"Bering flounder",0,1
2012,8,26,"otter",-165.70994,69.502415,"Bering flounder",0.87192510163377,1
1990,9,11,"otter",-165.767,70.752585,"Bering flounder",0,1
1990,8,17,"otter",-165.835,71.154665,"Bering flounder",1.10380690737834,1
2012,9,9,"otter",-165.83945,73.001185,"Bering flounder",3.54473826386054,1
2012,8,20,"otter",-165.859915,68.00221,"Bering flounder",0,1
2012,8,17,"otter",-165.889785,67.50369,"Bering flounder",1.09827543300133,1
2012,8,15,"otter",-165.90435,66.99561,"Bering flounder",3.11442022514705,1
1990,9,11,"otter",-165.9085,70.738335,"Bering flounder",1.0905204690692,1
2012,8,15,"otter",-166.017925,66.48925,"Bering flounder",0,1
1990,9,13,"otter",-166.0445,70.23667,"Bering flounder",1.10450860412203,1
1990,9,13,"otter",-166.148085,70.232085,"Bering flounder",1.08403956503515,1
1990,9,16,"otter",-166.15275,69.7105,"Bering flounder",14.1178047052968,1
1990,9,16,"otter",-166.294085,69.71425,"Bering flounder",2.26971157203715,1
1990,8,23,"otter",-166.42708,68.87917,"Bering flounder",1.09298111814397,1
1990,8,23,"otter",-166.506,68.87075,"Bering flounder",7.95298236838815,1
1990,8,30,"otter",-166.510835,69.43433,"Bering flounder",1.10746331835387,1
1990,8,30,"otter",-166.5465,69.460665,"Bering flounder",7.87004038964124,1
1990,8,21,"otter",-166.81933,68.397585,"Bering flounder",0,1
2012,9,10,"otter",-166.82659,72.515245,"Bering flounder",0.167755962046891,1
1990,9,8,"otter",-166.833915,72.066415,"Bering flounder",1.35615695256464,1
2012,9,14,"otter",-166.916285,72.00928,"Bering flounder",1.90645261315778,1
1990,8,21,"otter",-166.92733,68.392915,"Bering flounder",0,1
2012,9,13,"otter",-166.954675,71.5007,"Bering flounder",0,1
2012,9,3,"otter",-166.98244,70.50945,"Bering flounder",0.597190368613267,1
2012,9,13,"otter",-166.98318,71.0104,"Bering flounder",0,1
1990,8,17,"otter",-166.993,71.48008,"Bering flounder",4.37516165134554,1
2012,9,2,"otter",-167.01461,70.01889,"Bering flounder",0,1
2012,8,21,"otter",-167.044575,68.98822,"Bering flounder",1.60285345629419,1
1990,8,17,"otter",-167.0705,71.49975,"Bering flounder",3.12563202118075,1
2012,8,27,"otter",-167.131935,69.50156,"Bering flounder",10.6356614761885,1
2012,8,21,"otter",-167.14776,68.522955,"Bering flounder",1.89444843725764,1
2012,8,18,"otter",-167.18204,67.51167,"Bering flounder",14.1229527086249,1
2012,8,20,"otter",-167.197785,68.004405,"Bering flounder",21.9392179191174,1
2012,8,18,"otter",-167.22429,66.98433,"Bering flounder",0,1
2012,8,15,"otter",-167.24625,66.48863,"Bering flounder",18.9244564729437,1
1990,8,21,"otter",-167.273915,68.476585,"Bering flounder",13.6475275145695,1
2012,8,14,"otter",-167.2772,66.00125,"Bering flounder",0,1
1990,8,31,"otter",-167.288665,69.640835,"Bering flounder",3.28390572293011,1
1990,8,23,"otter",-167.360335,68.867585,"Bering flounder",64.2627173213136,1
1990,8,23,"otter",-167.479335,68.878415,"Bering flounder",32.8097276864923,1
1990,9,13,"otter",-167.48242,70.48883,"Bering flounder",1.05844995883806,1
1990,9,13,"otter",-167.60317,70.53075,"Bering flounder",1.08498834240303,1
1990,8,24,"otter",-167.632915,69.101415,"Bering flounder",40.8123403358537,1
1990,8,31,"otter",-167.64517,69.6475,"Bering flounder",3.44344770137206,1
1990,8,17,"otter",-167.6735,71.54125,"Bering flounder",2.29148725076929,1
1990,8,24,"otter",-167.70975,69.12983,"Bering flounder",57.0867628180926,1
1990,8,17,"otter",-167.764585,71.572835,"Bering flounder",3.38753387533875,1
1990,8,22,"otter",-167.85275,68.86275,"Bering flounder",35.8384325892729,1
1990,8,22,"otter",-167.97008,68.84658,"Bering flounder",39.3893167640238,1
2012,9,9,"otter",-168.43919,72.501905,"Bering flounder",0.225711725498428,1
1990,8,24,"otter",-168.4685,69.18008,"Bering flounder",74.0154910305176,1
2012,9,16,"otter",-168.48389,70.001925,"Bering flounder",0.510338175592056,1
2012,8,19,"otter",-168.48623,67.508565,"Bering flounder",43.3743748838637,1
2012,8,28,"otter",-168.487335,68.499175,"Bering flounder",53.0823002192798,1
2012,8,28,"otter",-168.487385,68.988025,"Bering flounder",44.330122591944,1
2012,8,18,"otter",-168.488975,66.993275,"Bering flounder",17.3364891039465,1
2012,8,14,"otter",-168.490415,66.02286,"Bering flounder",8.6937042647153,1
2012,8,14,"otter",-168.49731,66.50526,"Bering flounder",14.2620254453137,1
2012,9,15,"otter",-168.503465,70.49704,"Bering flounder",0,1
2012,8,19,"otter",-168.50725,68.00158,"Bering flounder",29.145579290627,1
2012,9,14,"otter",-168.51725,72.00405,"Bering flounder",0.444930902230884,1
2012,9,14,"otter",-168.519435,71.508235,"Bering flounder",0.179125036888562,1
2012,9,15,"otter",-168.519485,71.002435,"Bering flounder",0.0271724658143208,1
2012,8,27,"otter",-168.57585,69.50139,"Bering flounder",6.16911461281807,1
1990,9,11,"otter",-168.587085,70.807585,"Bering flounder",0,1
1990,8,22,"otter",-168.6465,68.78667,"Bering flounder",106.658415841584,1
1990,8,22,"otter",-168.736,68.55542,"Bering flounder",246.225319396051,1
1990,8,22,"otter",-168.74267,68.77142,"Bering flounder",106.924138204846,1
1990,8,16,"otter",-168.789835,71.890085,"Bering flounder",1.02978363101708,1
1990,8,22,"otter",-168.806585,68.65225,"Bering flounder",147.075695223843,1
1990,8,16,"otter",-168.820585,71.93308,"Bering flounder",1.06892169554735,1
1990,8,22,"otter",-168.83142,68.696415,"Bering flounder",160.67163272742,1
1990,8,24,"otter",-168.83658,69.18492,"Bering flounder",52.8757407947149,1
2012,8,24,"beam",-157.400975,71.51991,"shorthorn (=warty) sculpin",0,1
2012,8,24,"beam",-157.401215,71.51999,"shorthorn (=warty) sculpin",0,1
2012,9,5,"beam",-159.02971,71.50226,"shorthorn (=warty) sculpin",0,1
2012,9,7,"beam",-160.23024,72.4851,"shorthorn (=warty) sculpin",0,1
2012,8,23,"beam",-160.837945,70.993115,"shorthorn (=warty) sculpin",0,1
2012,9,8,"beam",-161.904175,72.49981,"shorthorn (=warty) sculpin",0,1
2012,9,11,"beam",-162.2467,72.026625,"shorthorn (=warty) sculpin",0,1
2012,8,25,"beam",-162.2938,70.9924,"shorthorn (=warty) sculpin",1234.38192290651,1
2012,8,16,"beam",-163.311565,66.98029,"shorthorn (=warty) sculpin",0,1
2012,9,11,"beam",-163.64705,72.001565,"shorthorn (=warty) sculpin",0,1
2012,9,12,"beam",-163.81569,71.49297,"shorthorn (=warty) sculpin",0,1
2012,8,25,"beam",-164.00121,70.5042,"shorthorn (=warty) sculpin",4.43066016836509,1
2012,8,22,"beam",-164.106215,70.003255,"shorthorn (=warty) sculpin",5.3167922020381,1
2012,9,12,"beam",-165.345675,71.49975,"shorthorn (=warty) sculpin",0,1
2012,9,13,"beam",-165.427025,70.996755,"shorthorn (=warty) sculpin",0,1
2012,8,26,"beam",-165.60376,70.002515,"shorthorn (=warty) sculpin",0.886132033673017,1
2012,8,26,"beam",-165.6554,69.496115,"shorthorn (=warty) sculpin",0.886132033673017,1
2012,8,21,"beam",-165.68324,68.997535,"shorthorn (=warty) sculpin",5.3167922020381,1
2012,9,9,"beam",-165.817365,73.00034,"shorthorn (=warty) sculpin",0,1
2012,8,20,"beam",-165.823275,67.998925,"shorthorn (=warty) sculpin",23.0394328754984,1
2012,8,17,"beam",-165.87097,67.507755,"shorthorn (=warty) sculpin",0,1
2012,8,15,"beam",-165.945765,66.993165,"shorthorn (=warty) sculpin",0.886132033673017,1
2012,9,10,"beam",-166.8501,72.50724,"shorthorn (=warty) sculpin",0,1
2012,9,14,"beam",-166.911445,72.00706,"shorthorn (=warty) sculpin",0,1
2012,8,27,"beam",-167.119,69.501725,"shorthorn (=warty) sculpin",24.8116969428445,1
2012,9,17,"beam",-167.18165,67.49494,"shorthorn (=warty) sculpin",0.443066016836509,1
2012,8,20,"beam",-167.18585,68.010435,"shorthorn (=warty) sculpin",0,1
2012,9,17,"beam",-167.21815,67.003825,"shorthorn (=warty) sculpin",0,1
2012,8,14,"beam",-167.262825,66.00764,"shorthorn (=warty) sculpin",0,1
2012,8,27,"beam",-168.4792,69.494025,"shorthorn (=warty) sculpin",0,1
2012,9,16,"beam",-168.481775,70.00402,"shorthorn (=warty) sculpin",23.9255649091715,1
2012,9,18,"beam",-168.496375,66.496455,"shorthorn (=warty) sculpin",58.4847142224191,1
2012,8,18,"beam",-168.496715,66.999845,"shorthorn (=warty) sculpin",0,1
2012,8,28,"beam",-168.49775,68.99786,"shorthorn (=warty) sculpin",0,1
2012,8,19,"beam",-168.498165,67.503195,"shorthorn (=warty) sculpin",0,1
2012,9,15,"beam",-168.498775,70.49414,"shorthorn (=warty) sculpin",0,1
2012,8,28,"beam",-168.498985,68.501435,"shorthorn (=warty) sculpin",6.20292423571112,1
2012,9,15,"beam",-168.50144,70.99504,"shorthorn (=warty) sculpin",0,1
2012,9,18,"beam",-168.50149,66.00476,"shorthorn (=warty) sculpin",0,1
2012,8,19,"beam",-168.50541,67.996185,"shorthorn (=warty) sculpin",0,1
2012,9,18,"beam",-168.510275,66.00607,"shorthorn (=warty) sculpin",33.6730172795747,1
2012,9,14,"beam",-168.511275,71.50636,"shorthorn (=warty) sculpin",0,1
2012,9,6,"otter",-157.172125,71.99015,"shorthorn (=warty) sculpin",0,1
2012,8,24,"otter",-157.39841,71.5207,"shorthorn (=warty) sculpin",0,1
2012,8,24,"otter",-157.57224,71.104165,"shorthorn (=warty) sculpin",16.3753702734394,1
2012,9,7,"otter",-158.45405,72.48095,"shorthorn (=warty) sculpin",0,1
2012,9,6,"otter",-158.824175,72.01154,"shorthorn (=warty) sculpin",0,1
2012,8,24,"otter",-159.019835,71.00631,"shorthorn (=warty) sculpin",123.423204781605,1
2012,9,5,"otter",-159.038755,71.5014,"shorthorn (=warty) sculpin",0,1
2012,9,7,"otter",-160.223535,72.483765,"shorthorn (=warty) sculpin",0,1
1990,9,7,"otter",-160.444585,70.821165,"shorthorn (=warty) sculpin",0,1
2012,9,7,"otter",-160.48704,72.000835,"shorthorn (=warty) sculpin",0,1
2012,9,5,"otter",-160.584125,71.50682,"shorthorn (=warty) sculpin",0,1
1990,9,7,"otter",-160.882665,70.937085,"shorthorn (=warty) sculpin",3.34882987944212,1
2012,8,23,"otter",-160.890035,70.99316,"shorthorn (=warty) sculpin",0,1
1990,9,7,"otter",-160.937415,70.953585,"shorthorn (=warty) sculpin",1.09342463024024,1
2012,8,23,"otter",-160.94149,70.49944,"shorthorn (=warty) sculpin",50.0942666259276,1
1990,9,9,"otter",-161.37075,70.54417,"shorthorn (=warty) sculpin",5.37001026689188,1
1990,9,9,"otter",-161.45758,70.53025,"shorthorn (=warty) sculpin",21.0227680982391,1
1990,9,9,"otter",-161.529085,70.67783,"shorthorn (=warty) sculpin",24.8440401686806,1
1990,9,9,"otter",-161.68925,70.711085,"shorthorn (=warty) sculpin",9.03191775232142,1
1990,9,7,"otter",-161.92058,71.149915,"shorthorn (=warty) sculpin",0,1
2012,9,8,"otter",-161.94597,72.501055,"shorthorn (=warty) sculpin",0,1
1990,9,7,"otter",-161.95,71.164585,"shorthorn (=warty) sculpin",0,1
2012,9,5,"otter",-162.114355,71.50535,"shorthorn (=warty) sculpin",0,1
2012,8,16,"otter",-162.20983,66.49546,"shorthorn (=warty) sculpin",0,1
2012,9,11,"otter",-162.250515,72.03006,"shorthorn (=warty) sculpin",0,1
2012,8,25,"otter",-162.315885,70.996735,"shorthorn (=warty) sculpin",0,1
2012,8,23,"otter",-162.5106,70.511175,"shorthorn (=warty) sculpin",6.06269111310528,1
1990,9,6,"otter",-162.705085,70.375,"shorthorn (=warty) sculpin",45.721842379224,1
1990,9,9,"otter",-163.209165,71.069085,"shorthorn (=warty) sculpin",0,1
1990,9,10,"otter",-163.245085,69.9655,"shorthorn (=warty) sculpin",2.11964091885269,1
1990,9,6,"otter",-163.289085,70.561165,"shorthorn (=warty) sculpin",53.393438763097,1
1990,9,10,"otter",-163.30875,69.99267,"shorthorn (=warty) sculpin",0,1
2012,8,16,"otter",-163.325535,66.989205,"shorthorn (=warty) sculpin",0,1
1990,9,9,"otter",-163.371,71.10242,"shorthorn (=warty) sculpin",0,1
2012,8,16,"otter",-163.391675,66.48609,"shorthorn (=warty) sculpin",0,1
1990,9,6,"otter",-163.39875,70.5475,"shorthorn (=warty) sculpin",49.5946891644959,1
1990,9,10,"otter",-163.49917,69.99417,"shorthorn (=warty) sculpin",35.0696904089635,1
2012,9,8,"otter",-163.513125,72.50503,"shorthorn (=warty) sculpin",0,1
1990,9,10,"otter",-163.623165,69.969665,"shorthorn (=warty) sculpin",2.15848498073967,1
2012,9,11,"otter",-163.63601,72.00346,"shorthorn (=warty) sculpin",0,1
2012,9,12,"otter",-163.822885,71.4941,"shorthorn (=warty) sculpin",0,1
2012,9,4,"otter",-163.8753,71.004415,"shorthorn (=warty) sculpin",0,1
2012,8,25,"otter",-164.00179,70.49935,"shorthorn (=warty) sculpin",2.21123802588897,1
1990,9,14,"otter",-164.00658,69.79258,"shorthorn (=warty) sculpin",47.9522216374709,1
1990,8,18,"otter",-164.06183,70.799085,"shorthorn (=warty) sculpin",0,1
2012,8,22,"otter",-164.131025,69.9959,"shorthorn (=warty) sculpin",5.09012889550926,1
2012,9,8,"otter",-164.18025,73.045815,"shorthorn (=warty) sculpin",0,1
2012,8,22,"otter",-164.21496,69.50244,"shorthorn (=warty) sculpin",1.94526619471516,1
1990,8,18,"otter",-164.218915,70.80067,"shorthorn (=warty) sculpin",0,1
2012,8,22,"otter",-164.32649,69.01333,"shorthorn (=warty) sculpin",36.5964491306823,1
2012,8,17,"otter",-164.581375,67.506065,"shorthorn (=warty) sculpin",0,1
1990,9,15,"otter",-164.63817,69.618085,"shorthorn (=warty) sculpin",28.1389578163772,1
2012,8,17,"otter",-164.68276,66.99205,"shorthorn (=warty) sculpin",0,1
1990,9,15,"otter",-164.70592,69.641915,"shorthorn (=warty) sculpin",30.1777397585781,1
1990,9,10,"otter",-164.79542,70.451415,"shorthorn (=warty) sculpin",0,1
1990,9,14,"otter",-164.86158,70.0535,"shorthorn (=warty) sculpin",2.21284128821407,1
1990,9,9,"otter",-164.86175,71.54967,"shorthorn (=warty) sculpin",0,1
1990,8,30,"otter",-164.8705,69.12225,"shorthorn (=warty) sculpin",0,1
1990,9,14,"otter",-164.924915,70.096415,"shorthorn (=warty) sculpin",3.37800916036602,1
1990,8,30,"otter",-164.97275,69.1445,"shorthorn (=warty) sculpin",0,1
2012,9,10,"otter",-165.182215,72.487305,"shorthorn (=warty) sculpin",0,1
2012,9,10,"otter",-165.28169,72.013075,"shorthorn (=warty) sculpin",0,1
1990,9,8,"otter",-165.33008,71.991165,"shorthorn (=warty) sculpin",0,1
2012,9,12,"otter",-165.36145,71.50071,"shorthorn (=warty) sculpin",0,1
2012,9,13,"otter",-165.430425,70.99711,"shorthorn (=warty) sculpin",0,1
2012,9,3,"otter",-165.49594,70.5103,"shorthorn (=warty) sculpin",0,1
2012,8,26,"otter",-165.571,69.99905,"shorthorn (=warty) sculpin",1.51086992764496,1
2012,8,21,"otter",-165.66005,69.008745,"shorthorn (=warty) sculpin",2.29927802669962,1
2012,8,26,"otter",-165.70994,69.502415,"shorthorn (=warty) sculpin",4.35962550816885,1
1990,9,11,"otter",-165.767,70.752585,"shorthorn (=warty) sculpin",5.49073106544371,1
1990,8,17,"otter",-165.835,71.154665,"shorthorn (=warty) sculpin",0,1
2012,9,9,"otter",-165.83945,73.001185,"shorthorn (=warty) sculpin",0,1
2012,8,20,"otter",-165.859915,68.00221,"shorthorn (=warty) sculpin",20.3786317775955,1
2012,8,17,"otter",-165.889785,67.50369,"shorthorn (=warty) sculpin",0.599059327091634,1
2012,8,15,"otter",-165.90435,66.99561,"shorthorn (=warty) sculpin",6.48412079661764,1
1990,9,11,"otter",-165.9085,70.738335,"shorthorn (=warty) sculpin",5.5010699217491,1
2012,8,15,"otter",-166.017925,66.48925,"shorthorn (=warty) sculpin",0,1
1990,9,13,"otter",-166.0445,70.23667,"shorthorn (=warty) sculpin",1.10450860412203,1
1990,9,13,"otter",-166.148085,70.232085,"shorthorn (=warty) sculpin",0,1
1990,9,16,"otter",-166.15275,69.7105,"shorthorn (=warty) sculpin",75.9729321005379,1
1990,9,16,"otter",-166.294085,69.71425,"shorthorn (=warty) sculpin",35.0682908822444,1
1990,8,23,"otter",-166.42708,68.87917,"shorthorn (=warty) sculpin",0,1
1990,8,23,"otter",-166.506,68.87075,"shorthorn (=warty) sculpin",0,1
1990,8,30,"otter",-166.510835,69.43433,"shorthorn (=warty) sculpin",44.6430768776425,1
1990,8,30,"otter",-166.5465,69.460665,"shorthorn (=warty) sculpin",0,1
1990,8,21,"otter",-166.81933,68.397585,"shorthorn (=warty) sculpin",22.3000799065708,1
2012,9,10,"otter",-166.82659,72.515245,"shorthorn (=warty) sculpin",0,1
1990,9,8,"otter",-166.833915,72.066415,"shorthorn (=warty) sculpin",1.35615695256464,1
2012,9,14,"otter",-166.916285,72.00928,"shorthorn (=warty) sculpin",0,1
1990,8,21,"otter",-166.92733,68.392915,"shorthorn (=warty) sculpin",3.61227536162595,1
2012,9,13,"otter",-166.954675,71.5007,"shorthorn (=warty) sculpin",0,1
2012,9,3,"otter",-166.98244,70.50945,"shorthorn (=warty) sculpin",0,1
2012,9,13,"otter",-166.98318,71.0104,"shorthorn (=warty) sculpin",0,1
1990,8,17,"otter",-166.993,71.48008,"shorthorn (=warty) sculpin",0,1
2012,9,2,"otter",-167.01461,70.01889,"shorthorn (=warty) sculpin",4.3060856321787,1
2012,8,21,"otter",-167.044575,68.98822,"shorthorn (=warty) sculpin",0,1
1990,8,17,"otter",-167.0705,71.49975,"shorthorn (=warty) sculpin",0,1
2012,8,27,"otter",-167.131935,69.50156,"shorthorn (=warty) sculpin",29.9450662921812,1
2012,8,21,"otter",-167.14776,68.522955,"shorthorn (=warty) sculpin",16.4343401932101,1
2012,8,18,"otter",-167.18204,67.51167,"shorthorn (=warty) sculpin",0,1
2012,8,20,"otter",-167.197785,68.004405,"shorthorn (=warty) sculpin",4.64902474952726,1
2012,8,18,"otter",-167.22429,66.98433,"shorthorn (=warty) sculpin",0,1
2012,8,15,"otter",-167.24625,66.48863,"shorthorn (=warty) sculpin",5.8601299873604,1
1990,8,21,"otter",-167.273915,68.476585,"shorthorn (=warty) sculpin",0,1
2012,8,14,"otter",-167.2772,66.00125,"shorthorn (=warty) sculpin",0,1
1990,8,31,"otter",-167.288665,69.640835,"shorthorn (=warty) sculpin",0,1
1990,8,23,"otter",-167.360335,68.867585,"shorthorn (=warty) sculpin",0,1
1990,8,23,"otter",-167.479335,68.878415,"shorthorn (=warty) sculpin",0,1
1990,9,13,"otter",-167.48242,70.48883,"shorthorn (=warty) sculpin",2.14042102787252,1
1990,9,13,"otter",-167.60317,70.53075,"shorthorn (=warty) sculpin",1.08498834240303,1
1990,8,24,"otter",-167.632915,69.101415,"shorthorn (=warty) sculpin",0,1
1990,8,31,"otter",-167.64517,69.6475,"shorthorn (=warty) sculpin",0,1
1990,8,17,"otter",-167.6735,71.54125,"shorthorn (=warty) sculpin",0,1
1990,8,24,"otter",-167.70975,69.12983,"shorthorn (=warty) sculpin",0,1
1990,8,17,"otter",-167.764585,71.572835,"shorthorn (=warty) sculpin",0,1
1990,8,22,"otter",-167.85275,68.86275,"shorthorn (=warty) sculpin",0,1
1990,8,22,"otter",-167.97008,68.84658,"shorthorn (=warty) sculpin",0,1
2012,9,9,"otter",-168.43919,72.501905,"shorthorn (=warty) sculpin",0,1
