"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","area_swept_km2","cpue_kg_km2","common_name"
2022,8,14,2022-08-14,"otter",-172.417795,62.325695,-21981,52,-0.5,0.044749056,0,"purple-orange sea star"
2022,8,13,2022-08-13,"otter",-171.789965,62.671815,-21980,47,-1.4,0.04820816,0,"purple-orange sea star"
2022,8,13,2022-08-13,"otter",-171.13945,62.981565,-21979,44,-1.3,0.046106964,0,"purple-orange sea star"
2022,8,13,2022-08-13,"otter",-171.11828,63.263795,-21978,31,-1.4,0.02264168,0,"purple-orange sea star"
2022,8,13,2022-08-13,"otter",-170.4893,62.94916,-21977,39,-1.5,0.030648897,0,"purple-orange sea star"
2022,8,12,2022-08-12,"otter",-171.06394,62.66412,-21975,43,-1.2,0.04900392,0,"purple-orange sea star"
2022,8,13,2022-08-13,"otter",-167.42937,62.357455,-21972,23,7.3,0.0443702,1986.24301896318,"purple-orange sea star"
2022,8,13,2022-08-13,"otter",-167.393235,62.65413,-21971,27,5.8,0.044160649,7731.77042755871,"purple-orange sea star"
2022,8,13,2022-08-13,"otter",-166.75536,62.63388,-21970,22,9.4,0.038453056,3790.07587849455,"purple-orange sea star"
2022,8,13,2022-08-13,"otter",-166.74467,62.321945,-21969,18,10.3,0.041149786,5370.62331259754,"purple-orange sea star"
2022,8,13,2022-08-13,"otter",-167.45715,63.002495,-21968,31,3.9,0.04250842,17309.5353814609,"purple-orange sea star"
2022,8,12,2022-08-12,"otter",-166.743765,63.00431,-21967,25,8.5,0.0453966,4020.12485516536,"purple-orange sea star"
2022,8,12,2022-08-12,"otter",-165.997665,63.00918,-21966,17,9.4,0.039127445,2577.73028624793,"purple-orange sea star"
2022,8,12,2022-08-12,"otter",-166.044755,63.33164,-21965,19,7.7,0.042053988,5891.47454933406,"purple-orange sea star"
2022,8,12,2022-08-12,"otter",-165.300145,63.331575,-21964,11,8.9,0.041560722,2369.78558745924,"purple-orange sea star"
2022,8,11,2022-08-11,"otter",-171.849185,63.00125,-21959,52,-1.2,0.05127445,0,"purple-orange sea star"
2022,8,11,2022-08-11,"otter",-172.583205,62.99895,-21958,59,-1.7,0.053799175,0,"purple-orange sea star"
2022,8,11,2022-08-11,"otter",-173.279055,63.00087,-21957,67,-1.6,0.054279,0,"purple-orange sea star"
2022,8,11,2022-08-11,"otter",-174.02492,62.993045,-21956,72,-1.6,0.057515743,0,"purple-orange sea star"
2022,8,10,2022-08-10,"otter",-173.43322,63.33898,-21955,69,-1.7,0.052499397,0,"purple-orange sea star"
2022,8,10,2022-08-10,"otter",-172.627455,63.325925,-21954,61,-1.4,0.052963716,0,"purple-orange sea star"
2022,8,10,2022-08-10,"otter",-171.9903,63.29589,-21953,56,-1.6,0.02417937,0,"purple-orange sea star"
2022,8,10,2022-08-10,"otter",-172.694685,63.66676,-21952,53,-0.7,0.04622657,0,"purple-orange sea star"
2022,8,9,2022-08-09,"otter",-172.077605,63.697055,-21951,36,-0.9,0.030845276,0,"purple-orange sea star"
2022,8,9,2022-08-09,"otter",-172.042465,64.0026,-21950,51,-0.1,0.048013728,0,"purple-orange sea star"
2022,8,9,2022-08-09,"otter",-171.332535,63.99876,-21949,26,5.5,0.045904644,0,"purple-orange sea star"
2022,8,9,2022-08-09,"otter",-171.031235,63.699535,-21948,19,7.2,0.02493218,0,"purple-orange sea star"
2022,8,8,2022-08-08,"otter",-170.55256,63.97803,-21947,27,4.2,0.044928244,0,"purple-orange sea star"
2022,8,8,2022-08-08,"otter",-170.59913,64.31873,-21946,34,0.9,0.043516743,0,"purple-orange sea star"
2022,8,8,2022-08-08,"otter",-171.348475,64.332535,-21945,44,0.8,0.018481159,0,"purple-orange sea star"
2022,8,11,2022-08-11,"otter",-166.05882,63.670615,-21944,23,5.2,0.043386518,4535.97128951441,"purple-orange sea star"
2022,8,11,2022-08-11,"otter",-166.78848,63.66568,-21943,26,4.4,0.042836275,5249.00916337847,"purple-orange sea star"
2022,8,11,2022-08-11,"otter",-166.76869,63.328655,-21942,23,5.7,0.041951448,5585.02772061646,"purple-orange sea star"
2022,8,11,2022-08-11,"otter",-167.56633,63.32786,-21941,31,3.8,0.043836234,791.126354513027,"purple-orange sea star"
2022,8,10,2022-08-10,"otter",-168.27987,63.66443,-21937,28,2.5,0.042381192,0,"purple-orange sea star"
2022,8,10,2022-08-10,"otter",-168.254575,63.34629,-21936,24,3.1,0.040806524,28.181768189812,"purple-orange sea star"
2022,8,10,2022-08-10,"otter",-168.20187,62.9865,-21935,36,1.7,0.041373342,194.811431960222,"purple-orange sea star"
2022,8,10,2022-08-10,"otter",-168.198525,62.664035,-21934,30,3.3,0.041922832,4646.63265115296,"purple-orange sea star"
2022,8,9,2022-08-09,"otter",-168.16825,62.3406,-21923,27,4.7,0.04310449,6037.4452870223,"purple-orange sea star"
2022,8,9,2022-08-09,"otter",-168.87414,62.33632,-21922,31,2.9,0.042138954,1591.42535906326,"purple-orange sea star"
2022,8,9,2022-08-09,"otter",-169.586915,62.35028,-21921,32,1.5,0.042452876,59.1243806426683,"purple-orange sea star"
2022,8,9,2022-08-09,"otter",-170.27695,62.333215,-21920,37,0.7,0.044207181,0,"purple-orange sea star"
2022,8,9,2022-08-09,"otter",-170.301315,62.684015,-21919,39,-0.3,0.044469003,0,"purple-orange sea star"
2022,8,8,2022-08-08,"otter",-169.601185,62.66045,-21918,36,0.5,0.0418864,0,"purple-orange sea star"
2022,8,8,2022-08-08,"otter",-168.889095,62.665555,-21917,32,-0.1,0.043750274,0,"purple-orange sea star"
2022,8,8,2022-08-08,"otter",-168.82471,62.86239,-21916,36,0.6,0.042045022,0,"purple-orange sea star"
2022,8,8,2022-08-08,"otter",-170.648605,64.64899,-21911,46,0.9,0.031559,0,"purple-orange sea star"
2022,8,7,2022-08-07,"otter",-169.88696,64.65893,-21910,45,0.8,0.047466153,0,"purple-orange sea star"
2022,8,7,2022-08-07,"otter",-169.82796,64.32179,-21909,36,1.4,0.042620705,0,"purple-orange sea star"
2022,8,7,2022-08-07,"otter",-169.784375,63.990815,-21908,33,2.2,0.02189935,0,"purple-orange sea star"
2022,8,7,2022-08-07,"otter",-169.73702,63.662105,-21907,37,5.3,0.04357422,0,"purple-orange sea star"
2022,8,6,2022-08-06,"otter",-169.001755,63.670525,-21906,33,4.6,0.043289592,0,"purple-orange sea star"
2022,8,6,2022-08-06,"otter",-169.051885,64.00589,-21905,33,3,0.04548096,2.15474783293932,"purple-orange sea star"
2022,8,6,2022-08-06,"otter",-169.11643,64.31985,-21904,38,1.1,0.043472102,0,"purple-orange sea star"
2022,8,6,2022-08-06,"otter",-169.136445,64.638305,-21903,42,1.8,0.048156758,0,"purple-orange sea star"
2022,8,5,2022-08-05,"otter",-168.3688,64.664575,-21902,38,3.6,0.043493,28.0734830892328,"purple-orange sea star"
2022,8,5,2022-08-05,"otter",-168.357535,64.994625,-21901,43,2.8,0.0498491,42.9295614163546,"purple-orange sea star"
2022,8,5,2022-08-05,"otter",-169.116815,65.005145,-21900,46,1.5,0.050103551,0,"purple-orange sea star"
2022,8,5,2022-08-05,"otter",-169.863215,65.003085,-21899,48,0.9,0.04789148,0,"purple-orange sea star"
2022,8,7,2022-08-07,"otter",-167.53972,63.68443,-21898,25,4,0.044918862,21.5944918640192,"purple-orange sea star"
2022,8,7,2022-08-07,"otter",-167.57013,64.013565,-21897,31,3.6,0.045953271,0,"purple-orange sea star"
2022,8,7,2022-08-07,"otter",-168.29402,64.023125,-21896,33,3.5,0.044684633,0.760887976857726,"purple-orange sea star"
2022,8,7,2022-08-07,"otter",-168.36378,64.33917,-21895,36,4.2,0.040675382,0,"purple-orange sea star"
2022,8,6,2022-08-06,"otter",-167.576195,64.344405,-21882,28,2.7,0.04321651,95.125682291328,"purple-orange sea star"
2022,8,6,2022-08-06,"otter",-166.8288,64.33481,-21881,26,4.4,0.046587904,3139.22686884561,"purple-orange sea star"
2022,8,6,2022-08-06,"otter",-166.80728,64.00197,-21880,29,3.7,0.045820942,173.064971034424,"purple-orange sea star"
2022,8,6,2022-08-06,"otter",-166.04531,63.9939,-21879,19,5.9,0.042379636,2350.18535789217,"purple-orange sea star"
2022,8,6,2022-08-06,"otter",-163.86013,63.670305,-21871,10,10.7,0.042772203,1092.29819188878,"purple-orange sea star"
2022,8,6,2022-08-06,"otter",-164.62849,63.677525,-21870,8,10.9,0.043083508,187.774867357598,"purple-orange sea star"
2022,8,5,2022-08-05,"otter",-165.37059,63.67115,-21869,15,7.2,0.04218336,4607.31435333743,"purple-orange sea star"
2022,8,5,2022-08-05,"otter",-165.31816,64.019425,-21868,15,8.8,0.041691232,6000.56625815231,"purple-orange sea star"
2022,8,3,2022-08-03,"otter",-166.815735,64.658085,-21866,23,5.7,0.0466604,2629.1244824305,"purple-orange sea star"
2022,8,3,2022-08-03,"otter",-166.03294,64.33846,-21865,21,7.4,0.050967552,187.177912723766,"purple-orange sea star"
2022,8,5,2022-08-05,"otter",-168.88522,65.221155,-21864,51,1.6,0.046515024,28.055451503153,"purple-orange sea star"
2022,8,4,2022-08-04,"otter",-168.42497,65.343345,-21863,51,2.2,0.046594614,0,"purple-orange sea star"
2022,8,4,2022-08-04,"otter",-167.691295,65.32508,-21862,37,6.6,0.043539168,5504.14743800341,"purple-orange sea star"
2022,8,4,2022-08-04,"otter",-167.59987,64.9887,-21861,30,4.8,0.045098504,20322.802725341,"purple-orange sea star"
2022,8,4,2022-08-04,"otter",-167.604155,64.690335,-21860,27,2.6,0.04389735,1920.38927178975,"purple-orange sea star"
2022,8,5,2022-08-05,"otter",-163.06356,63.669345,-21855,11,10.1,0.042988896,1988.32740436042,"purple-orange sea star"
2022,8,4,2022-08-04,"otter",-163.042885,63.991775,-21854,15,9.9,0.039137868,2274.01247303507,"purple-orange sea star"
2022,8,4,2022-08-04,"otter",-162.290175,63.99625,-21853,14,10.2,0.046821252,1004.67198100555,"purple-orange sea star"
2022,8,4,2022-08-04,"otter",-161.52821,64.0007,-21852,14,9.7,0.044930688,1965.47179513476,"purple-orange sea star"
2022,8,3,2022-08-03,"otter",-161.578445,64.32134,-21843,11,11,0.040375212,2250.14298376935,"purple-orange sea star"
2022,8,3,2022-08-03,"otter",-162.289915,64.331225,-21842,15,11.6,0.04235274,5863.20979469097,"purple-orange sea star"
2022,8,3,2022-08-03,"otter",-163.1278,64.24725,-21841,17,10.7,0.04351305,6597.56096159658,"purple-orange sea star"
2022,8,3,2022-08-03,"otter",-163.7846,64.338045,-21840,15,11.2,0.045572787,7043.4577547342,"purple-orange sea star"
2022,8,2,2022-08-02,"otter",-163.832905,63.996575,-21833,15,10.8,0.042110464,3127.01375126144,"purple-orange sea star"
2022,8,2,2022-08-02,"otter",-164.55016,64.003325,-21832,16,10.2,0.044849545,2963.01779650161,"purple-orange sea star"
2022,8,2,2022-08-02,"otter",-164.539405,64.321225,-21831,12,12,0.043572872,1793.31764038873,"purple-orange sea star"
2022,8,2,2022-08-02,"otter",-165.31448,64.32042,-21830,21,11.4,0.048468203,8066.52559410961,"purple-orange sea star"
2022,7,30,2022-07-30,"otter",-172.44624,62.65155,-21807,52,-1.2,0.048463668,0,"purple-orange sea star"
2022,7,30,2022-07-30,"otter",-173.129855,62.661405,-21806,62,-1.5,0.052941376,0,"purple-orange sea star"
2022,7,30,2022-07-30,"otter",-173.95076,62.65939,-21805,68,-1.5,0.052913784,0,"purple-orange sea star"
2022,7,30,2022-07-30,"otter",-174.655465,62.662005,-21804,71,-1.6,0.05600727,0,"purple-orange sea star"
2022,7,29,2022-07-29,"otter",-175.28957,62.330405,-21803,76,-1.6,0.055826878,0,"purple-orange sea star"
2022,7,29,2022-07-29,"otter",-174.58062,62.326555,-21802,69,-1.5,0.05107995,0,"purple-orange sea star"
2022,7,29,2022-07-29,"otter",-173.846355,62.33338,-21801,62,-1.3,0.05231109,0,"purple-orange sea star"
2022,7,29,2022-07-29,"otter",-173.169555,62.33188,-21800,58,-1.3,0.056687763,0,"purple-orange sea star"
2022,7,29,2022-07-29,"otter",-173.082955,62.00947,-21799,55,-0.9,0.05098856,0.353020363783562,"purple-orange sea star"
2022,7,29,2022-07-29,"otter",-173.10262,61.675715,-21798,63,-1,0.049500224,0,"purple-orange sea star"
2021,8,6,2021-08-06,"otter",-166.109065,63.67123,-21018,24,7.5,0.044396436,735.644635979338,"purple-orange sea star"
2021,8,5,2021-08-05,"otter",-166.77645,63.680525,-21017,27,4.6,0.043763726,886.578990097872,"purple-orange sea star"
2021,8,5,2021-08-05,"otter",-166.823305,64.00184,-21016,30,3.2,0.042660852,146.738747739965,"purple-orange sea star"
2021,8,5,2021-08-05,"otter",-166.835115,64.3544,-21015,28,5.3,0.04157472,0,"purple-orange sea star"
2021,8,5,2021-08-05,"otter",-166.85066,64.674045,-21014,23,10.1,0.04273479,744.592403519474,"purple-orange sea star"
2021,8,17,2021-08-17,"otter",-168.01277,60.692485,-20818,27,9.1,0.049346154,1219.14263064959,"purple-orange sea star"
2021,8,16,2021-08-16,"otter",-168.05467,61.0056,-20817,28,9.1,0.04218093,2376.66642248049,"purple-orange sea star"
2021,8,16,2021-08-16,"otter",-168.7449,61.01409,-20816,33,8.4,0.046253529,1016.13868208845,"purple-orange sea star"
2021,8,16,2021-08-16,"otter",-169.427505,61.01061,-20815,39,7.8,0.045016483,1390.71281956878,"purple-orange sea star"
2021,8,16,2021-08-16,"otter",-169.41532,61.32372,-20814,38,7.6,0.044208916,2835.62709386496,"purple-orange sea star"
2021,8,17,2021-08-17,"otter",-168.70247,60.66512,-20813,36,8.5,0.045807112,2135.47625530289,"purple-orange sea star"
2021,8,16,2021-08-16,"otter",-169.368795,60.671735,-20812,41,7.7,0.04869736,3389.71147511898,"purple-orange sea star"
2021,8,16,2021-08-16,"otter",-170.054575,60.67186,-20811,48,4.5,0.049145958,1189.4162282888,"purple-orange sea star"
2021,8,16,2021-08-16,"otter",-170.753935,60.67469,-20810,57,3.6,0.052007556,255.251371550703,"purple-orange sea star"
2021,8,16,2021-08-16,"otter",-170.805845,60.999635,-20809,52,3.5,0.049961025,608.294165301853,"purple-orange sea star"
2021,8,16,2021-08-16,"otter",-168.70062,61.320055,-20808,32,8.4,0.047545308,2278.66859123092,"purple-orange sea star"
2021,8,15,2021-08-15,"otter",-168.003905,61.32454,-20807,27,9.2,0.045726999,1132.80996200953,"purple-orange sea star"
2021,8,15,2021-08-15,"otter",-167.358435,61.309525,-20806,21,10,0.041285412,2335.44962564501,"purple-orange sea star"
2021,8,15,2021-08-15,"otter",-167.319575,60.987575,-20805,20,10.1,0.04389183,479.588114690137,"purple-orange sea star"
2021,8,15,2021-08-15,"otter",-166.741525,60.97929,-20804,18,10.5,0.042216068,67.4624647657854,"purple-orange sea star"
2021,8,16,2021-08-16,"otter",-170.115065,60.99985,-20803,47,4.9,0.049452688,4271.23395193402,"purple-orange sea star"
2021,8,15,2021-08-15,"otter",-170.179565,61.327975,-20802,46,4.3,0.051409828,1220.77825274965,"purple-orange sea star"
2021,8,15,2021-08-15,"otter",-170.839695,61.33833,-20801,48,2.7,0.050796988,54.7079681181097,"purple-orange sea star"
2021,8,15,2021-08-15,"otter",-170.9271,61.661175,-20800,48,2,0.05051795,87.8895521294906,"purple-orange sea star"
2021,8,15,2021-08-15,"otter",-170.2141,61.67021,-20799,45,3.2,0.05298423,1835.94250591166,"purple-orange sea star"
2021,8,15,2021-08-15,"otter",-166.773825,61.366265,-20798,14,11,0.04221504,227.880868998347,"purple-orange sea star"
2021,8,14,2021-08-14,"otter",-166.763915,61.657315,-20797,20,10.2,0.04052175,521.941920079957,"purple-orange sea star"
2021,8,14,2021-08-14,"otter",-167.37308,61.690615,-20796,22,9.7,0.045946824,3324.27764756929,"purple-orange sea star"
2021,8,14,2021-08-14,"otter",-167.39539,61.99786,-20795,23,8.9,0.044541826,4485.22249626677,"purple-orange sea star"
2021,8,14,2021-08-14,"otter",-166.72792,61.99935,-20794,20,10.2,0.042325884,992.300597903637,"purple-orange sea star"
2021,8,13,2021-08-13,"otter",-166.71915,60.669965,-20787,19,10.8,0.043193085,1158.28725824979,"purple-orange sea star"
2021,8,13,2021-08-13,"otter",-167.34596,60.653975,-20785,23,9.7,0.045765021,442.477673068259,"purple-orange sea star"
2021,8,14,2021-08-14,"otter",-169.467605,61.667485,-20784,38,5.1,0.042835855,2476.89698267958,"purple-orange sea star"
2021,8,13,2021-08-13,"otter",-168.79037,61.66585,-20783,34,7.5,0.044008199,4214.39650370605,"purple-orange sea star"
2021,8,13,2021-08-13,"otter",-168.09308,61.68086,-20782,26,8.1,0.044766344,4249.6210992794,"purple-orange sea star"
2021,8,13,2021-08-13,"otter",-168.130655,61.999715,-20781,26,8.4,0.045812016,5098.44404140608,"purple-orange sea star"
2021,8,13,2021-08-13,"otter",-168.79878,61.99519,-20780,33,3.8,0.042753724,2524.4584541922,"purple-orange sea star"
2021,8,12,2021-08-12,"otter",-169.5518,62.017705,-20779,39,1.8,0.042900044,1785.47602422039,"purple-orange sea star"
2021,8,12,2021-08-12,"otter",-169.58511,62.31809,-20778,34,-0.3,0.044129344,248.814031769881,"purple-orange sea star"
2021,8,12,2021-08-12,"otter",-168.874705,62.32697,-20777,32,1.3,0.043781728,1850.68072233238,"purple-orange sea star"
2021,8,12,2021-08-12,"otter",-168.157475,62.341485,-20776,28,3.3,0.044813832,1877.09901710704,"purple-orange sea star"
2021,8,12,2021-08-12,"otter",-167.47154,62.342515,-20775,24,8.7,0.04484972,4585.98180769021,"purple-orange sea star"
2021,8,11,2021-08-11,"otter",-166.72109,62.33807,-20773,19,10.2,0.044944797,2952.51083234395,"purple-orange sea star"
2021,8,11,2021-08-11,"otter",-166.763945,62.663465,-20772,23,9.6,0.0428582,4677.98460971296,"purple-orange sea star"
2021,8,11,2021-08-11,"otter",-167.48342,62.662255,-20771,25,3,0.044062824,4070.09773136647,"purple-orange sea star"
2021,8,11,2021-08-11,"otter",-168.18579,62.64567,-20770,32,1,0.042964314,3194.41851207027,"purple-orange sea star"
2021,8,11,2021-08-11,"otter",-167.424855,62.9969,-20695,34,2,0.043406064,8819.38984377851,"purple-orange sea star"
2021,8,10,2021-08-10,"otter",-166.75036,63.00235,-20694,26,8.9,0.0456318,4259.74868403175,"purple-orange sea star"
2021,8,10,2021-08-10,"otter",-166.720785,63.326175,-20693,25,8.2,0.044426816,9120.39251248615,"purple-orange sea star"
2021,8,10,2021-08-10,"otter",-166.034275,63.32333,-20692,21,9.4,0.046307763,3922.02059080245,"purple-orange sea star"
2021,8,10,2021-08-10,"otter",-166.024015,63.00607,-20691,19,9.8,0.04414392,3601.17542800911,"purple-orange sea star"
2021,8,9,2021-08-09,"otter",-165.337685,63.3354,-20678,14,11.2,0.04438369,3581.94643122282,"purple-orange sea star"
2021,8,9,2021-08-09,"otter",-164.56674,63.665845,-20677,8,11.9,0.043306035,511.014227000925,"purple-orange sea star"
2021,8,9,2021-08-09,"otter",-163.807805,63.66746,-20676,12,12.5,0.04142779,1099.26211366814,"purple-orange sea star"
2021,8,9,2021-08-09,"otter",-163.057025,63.665455,-20675,13,11.7,0.039361168,3179.27557434271,"purple-orange sea star"
2021,8,8,2021-08-08,"otter",-162.31459,63.998065,-20674,15,5.7,0.0417439,2981.03435472009,"purple-orange sea star"
2021,8,8,2021-08-08,"otter",-161.567645,64.000315,-20673,16,4.7,0.041024928,584.035150530916,"purple-orange sea star"
2021,8,8,2021-08-08,"otter",-161.57037,64.307535,-20672,12,11.1,0.040903302,1683.97162654497,"purple-orange sea star"
2021,8,8,2021-08-08,"otter",-162.26762,64.340615,-20671,16,6.3,0.040476384,6112.7001858664,"purple-orange sea star"
2021,8,7,2021-08-07,"otter",-163.07422,64.02365,-20670,17,8.4,0.040229802,3414.88133598072,"purple-orange sea star"
2021,8,7,2021-08-07,"otter",-163.16383,64.2493,-20669,18,7.7,0.036290719,6831.22315653212,"purple-orange sea star"
2021,8,7,2021-08-07,"otter",-163.833165,64.332815,-20668,16,9.5,0.038247471,5545.98760268359,"purple-orange sea star"
2021,8,7,2021-08-07,"otter",-163.84167,64.005645,-20667,17,8.1,0.040187055,8514.93098959354,"purple-orange sea star"
2021,8,7,2021-08-07,"otter",-164.567845,64.000365,-20666,17,11.1,0.041155961,5270.19646072655,"purple-orange sea star"
2021,8,6,2021-08-06,"otter",-164.56584,64.33082,-20665,13,8.5,0.039043253,291.983867225408,"purple-orange sea star"
2021,8,6,2021-08-06,"otter",-165.3226,64.309745,-20664,19,10.7,0.037110596,1376.9652203915,"purple-orange sea star"
2021,8,6,2021-08-06,"otter",-165.3112,63.993235,-20663,15,10.8,0.039103344,3147.04542915818,"purple-orange sea star"
2021,8,6,2021-08-06,"otter",-165.319985,63.66752,-20662,16,10.6,0.041195707,5352.98496030181,"purple-orange sea star"
2021,8,2,2021-08-02,"otter",-166.054845,64.002595,-20661,21,8.3,0.0431256,2965.75583875934,"purple-orange sea star"
2021,8,2,2021-08-02,"otter",-166.020675,64.332225,-20660,21,9.3,0.048356352,6327.23494113038,"purple-orange sea star"
2021,8,1,2021-08-01,"otter",-167.88624,65.265275,-20659,31,8.4,0.04074504,1496.13302625301,"purple-orange sea star"
2021,8,1,2021-08-01,"otter",-167.614405,64.978615,-20658,31,9.3,0.040476135,5315.72493272888,"purple-orange sea star"
2021,8,1,2021-08-01,"otter",-167.605295,64.657665,-20657,28,7.4,0.040965266,1594.03334522471,"purple-orange sea star"
2021,8,1,2021-08-01,"otter",-167.57719,64.333085,-20656,28,6.3,0.039910393,0,"purple-orange sea star"
2021,7,31,2021-07-31,"otter",-168.362725,65.32447,-20655,50,4.9,0.045997848,0,"purple-orange sea star"
2021,7,31,2021-07-31,"otter",-168.339065,64.994345,-20654,41,3.4,0.037746812,92.7230622813921,"purple-orange sea star"
2021,7,31,2021-07-31,"otter",-168.331795,64.653955,-20653,36,1.6,0.039920452,0,"purple-orange sea star"
2021,7,31,2021-07-31,"otter",-168.334425,64.331415,-20652,37,0.7,0.04052528,5.42871017794325,"purple-orange sea star"
2021,7,30,2021-07-30,"otter",-169.097245,64.33431,-20651,38,0.3,0.041143833,0,"purple-orange sea star"
