"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","area_swept_km2","cpue_kg_km2","common_name"
2022,8,11,2022-08-11,"otter",-173.279055,63.00087,-21957,67,-1.6,0.054279,409.292728311133,"walleye pollock"
2022,8,11,2022-08-11,"otter",-174.02492,62.993045,-21956,72,-1.6,0.057515743,248.627580104459,"walleye pollock"
2022,8,10,2022-08-10,"otter",-173.43322,63.33898,-21955,69,-1.7,0.052499397,122.82045829974,"walleye pollock"
2022,8,10,2022-08-10,"otter",-172.627455,63.325925,-21954,61,-1.4,0.052963716,887.437731899325,"walleye pollock"
2022,8,10,2022-08-10,"otter",-171.9903,63.29589,-21953,56,-1.6,0.02417937,252.446610478271,"walleye pollock"
2022,8,10,2022-08-10,"otter",-172.694685,63.66676,-21952,53,-0.7,0.04622657,4365.32496354369,"walleye pollock"
2022,8,9,2022-08-09,"otter",-172.077605,63.697055,-21951,36,-0.9,0.030845276,274.272144622729,"walleye pollock"
2022,8,9,2022-08-09,"otter",-172.042465,64.0026,-21950,51,-0.1,0.048013728,3508.99642702187,"walleye pollock"
2022,8,9,2022-08-09,"otter",-171.332535,63.99876,-21949,26,5.5,0.045904644,425.577856567192,"walleye pollock"
2022,8,9,2022-08-09,"otter",-171.031235,63.699535,-21948,19,7.2,0.02493218,2.2460932016374,"walleye pollock"
2022,8,8,2022-08-08,"otter",-170.55256,63.97803,-21947,27,4.2,0.044928244,0,"walleye pollock"
2022,8,8,2022-08-08,"otter",-170.59913,64.31873,-21946,34,0.9,0.043516743,131.903253880926,"walleye pollock"
2022,8,8,2022-08-08,"otter",-171.348475,64.332535,-21945,44,0.8,0.018481159,449.106032798051,"walleye pollock"
2022,8,11,2022-08-11,"otter",-166.05882,63.670615,-21944,23,5.2,0.043386518,201.906039106434,"walleye pollock"
2022,8,11,2022-08-11,"otter",-166.78848,63.66568,-21943,26,4.4,0.042836275,452.910529685413,"walleye pollock"
2022,8,11,2022-08-11,"otter",-166.76869,63.328655,-21942,23,5.7,0.041951448,508.635601803304,"walleye pollock"
2022,8,11,2022-08-11,"otter",-167.56633,63.32786,-21941,31,3.8,0.043836234,297.242687407864,"walleye pollock"
2022,8,10,2022-08-10,"otter",-168.27987,63.66443,-21937,28,2.5,0.042381192,915.028534355523,"walleye pollock"
2022,8,10,2022-08-10,"otter",-168.254575,63.34629,-21936,24,3.1,0.040806524,1519.90402319002,"walleye pollock"
2022,8,10,2022-08-10,"otter",-168.20187,62.9865,-21935,36,1.7,0.041373342,2201.65922298469,"walleye pollock"
2022,8,10,2022-08-10,"otter",-168.198525,62.664035,-21934,30,3.3,0.041922832,3328.92587027518,"walleye pollock"
2022,8,9,2022-08-09,"otter",-168.16825,62.3406,-21923,27,4.7,0.04310449,2892.92368382041,"walleye pollock"
2022,8,9,2022-08-09,"otter",-168.87414,62.33632,-21922,31,2.9,0.042138954,3973.9951779534,"walleye pollock"
2022,8,9,2022-08-09,"otter",-169.586915,62.35028,-21921,32,1.5,0.042452876,4825.35034846638,"walleye pollock"
2022,8,9,2022-08-09,"otter",-170.27695,62.333215,-21920,37,0.7,0.044207181,2918.30415515525,"walleye pollock"
2022,8,9,2022-08-09,"otter",-170.301315,62.684015,-21919,39,-0.3,0.044469003,7961.05098196152,"walleye pollock"
2022,8,8,2022-08-08,"otter",-169.601185,62.66045,-21918,36,0.5,0.0418864,2293.68004889415,"walleye pollock"
2022,8,8,2022-08-08,"otter",-168.889095,62.665555,-21917,32,-0.1,0.043750274,2386.04219941571,"walleye pollock"
2022,8,8,2022-08-08,"otter",-168.82471,62.86239,-21916,36,0.6,0.042045022,2331.31047000047,"walleye pollock"
2022,8,8,2022-08-08,"otter",-170.648605,64.64899,-21911,46,0.9,0.031559,508.951487689724,"walleye pollock"
2022,8,7,2022-08-07,"otter",-169.88696,64.65893,-21910,45,0.8,0.047466153,630.554576436814,"walleye pollock"
2022,8,7,2022-08-07,"otter",-169.82796,64.32179,-21909,36,1.4,0.042620705,307.73775328212,"walleye pollock"
2022,8,7,2022-08-07,"otter",-169.784375,63.990815,-21908,33,2.2,0.02189935,30.8684960969161,"walleye pollock"
2022,8,7,2022-08-07,"otter",-169.73702,63.662105,-21907,37,5.3,0.04357422,43.2365742863555,"walleye pollock"
2022,8,6,2022-08-06,"otter",-169.001755,63.670525,-21906,33,4.6,0.043289592,634.147810864099,"walleye pollock"
2022,8,6,2022-08-06,"otter",-169.051885,64.00589,-21905,33,3,0.04548096,229.106861420691,"walleye pollock"
2022,8,6,2022-08-06,"otter",-169.11643,64.31985,-21904,38,1.1,0.043472102,383.234286669644,"walleye pollock"
2022,8,6,2022-08-06,"otter",-169.136445,64.638305,-21903,42,1.8,0.048156758,12763.4422566403,"walleye pollock"
2022,8,5,2022-08-05,"otter",-168.3688,64.664575,-21902,38,3.6,0.043493,5850.59664773642,"walleye pollock"
2022,8,5,2022-08-05,"otter",-168.357535,64.994625,-21901,43,2.8,0.0498491,2950.50462295207,"walleye pollock"
2022,8,5,2022-08-05,"otter",-169.116815,65.005145,-21900,46,1.5,0.050103551,7601.65681669948,"walleye pollock"
2022,8,5,2022-08-05,"otter",-169.863215,65.003085,-21899,48,0.9,0.04789148,6472.13241269637,"walleye pollock"
2022,8,7,2022-08-07,"otter",-167.53972,63.68443,-21898,25,4,0.044918862,487.99099140134,"walleye pollock"
2022,8,7,2022-08-07,"otter",-167.57013,64.013565,-21897,31,3.6,0.045953271,1318.81797924679,"walleye pollock"
2022,8,7,2022-08-07,"otter",-168.29402,64.023125,-21896,33,3.5,0.044684633,106.74810734151,"walleye pollock"
2022,8,7,2022-08-07,"otter",-168.36378,64.33917,-21895,36,4.2,0.040675382,7158.6297579209,"walleye pollock"
2022,8,6,2022-08-06,"otter",-167.576195,64.344405,-21882,28,2.7,0.04321651,684.923423941452,"walleye pollock"
2022,8,6,2022-08-06,"otter",-166.8288,64.33481,-21881,26,4.4,0.046587904,245.170935356954,"walleye pollock"
2022,8,6,2022-08-06,"otter",-166.80728,64.00197,-21880,29,3.7,0.045820942,974.227024839428,"walleye pollock"
2022,8,6,2022-08-06,"otter",-166.04531,63.9939,-21879,19,5.9,0.042379636,76.5933902782931,"walleye pollock"
2022,8,6,2022-08-06,"otter",-163.86013,63.670305,-21871,10,10.7,0.042772203,0.23379670203099,"walleye pollock"
2022,8,6,2022-08-06,"otter",-164.62849,63.677525,-21870,8,10.9,0.043083508,24.7194355668531,"walleye pollock"
2022,8,5,2022-08-05,"otter",-165.37059,63.67115,-21869,15,7.2,0.04218336,526.79539989228,"walleye pollock"
2022,8,5,2022-08-05,"otter",-165.31816,64.019425,-21868,15,8.8,0.041691232,127.892598616419,"walleye pollock"
2022,8,3,2022-08-03,"otter",-166.815735,64.658085,-21866,23,5.7,0.0466604,3.30044320237289,"walleye pollock"
2022,8,3,2022-08-03,"otter",-166.03294,64.33846,-21865,21,7.4,0.050967552,286.456763707231,"walleye pollock"
2022,8,5,2022-08-05,"otter",-168.88522,65.221155,-21864,51,1.6,0.046515024,35803.6362616947,"walleye pollock"
2022,8,4,2022-08-04,"otter",-168.42497,65.343345,-21863,51,2.2,0.046594614,835.933526565968,"walleye pollock"
2022,8,4,2022-08-04,"otter",-167.691295,65.32508,-21862,37,6.6,0.043539168,229.379670277576,"walleye pollock"
2022,8,4,2022-08-04,"otter",-167.59987,64.9887,-21861,30,4.8,0.045098504,170.715197116073,"walleye pollock"
2022,8,4,2022-08-04,"otter",-167.604155,64.690335,-21860,27,2.6,0.04389735,852.30657431485,"walleye pollock"
2022,8,5,2022-08-05,"otter",-163.06356,63.669345,-21855,11,10.1,0.042988896,0,"walleye pollock"
2022,8,4,2022-08-04,"otter",-163.042885,63.991775,-21854,15,9.9,0.039137868,0.868723866103284,"walleye pollock"
2022,8,4,2022-08-04,"otter",-162.290175,63.99625,-21853,14,10.2,0.046821252,0,"walleye pollock"
2022,8,4,2022-08-04,"otter",-161.52821,64.0007,-21852,14,9.7,0.044930688,0,"walleye pollock"
2022,8,3,2022-08-03,"otter",-161.578445,64.32134,-21843,11,11,0.040375212,0,"walleye pollock"
2022,8,3,2022-08-03,"otter",-162.289915,64.331225,-21842,15,11.6,0.04235274,0,"walleye pollock"
2022,8,3,2022-08-03,"otter",-163.1278,64.24725,-21841,17,10.7,0.04351305,1.7466024560448,"walleye pollock"
2022,8,3,2022-08-03,"otter",-163.7846,64.338045,-21840,15,11.2,0.045572787,0,"walleye pollock"
2022,8,2,2022-08-02,"otter",-163.832905,63.996575,-21833,15,10.8,0.042110464,11.0661331112381,"walleye pollock"
2022,8,2,2022-08-02,"otter",-164.55016,64.003325,-21832,16,10.2,0.044849545,21.3603058849315,"walleye pollock"
2022,8,2,2022-08-02,"otter",-164.539405,64.321225,-21831,12,12,0.043572872,0,"walleye pollock"
2022,8,2,2022-08-02,"otter",-165.31448,64.32042,-21830,21,11.4,0.048468203,10.85247579738,"walleye pollock"
2022,7,30,2022-07-30,"otter",-172.44624,62.65155,-21807,52,-1.2,0.048463668,2865.03283243026,"walleye pollock"
2022,7,30,2022-07-30,"otter",-173.129855,62.661405,-21806,62,-1.5,0.052941376,463.68269687588,"walleye pollock"
2022,7,30,2022-07-30,"otter",-173.95076,62.65939,-21805,68,-1.5,0.052913784,239.105938823048,"walleye pollock"
2022,7,30,2022-07-30,"otter",-174.655465,62.662005,-21804,71,-1.6,0.05600727,104.165048573158,"walleye pollock"
2022,7,29,2022-07-29,"otter",-175.28957,62.330405,-21803,76,-1.6,0.055826878,329.805295578234,"walleye pollock"
2022,7,29,2022-07-29,"otter",-174.58062,62.326555,-21802,69,-1.5,0.05107995,735.944338238389,"walleye pollock"
2022,7,29,2022-07-29,"otter",-173.846355,62.33338,-21801,62,-1.3,0.05231109,1055.8755323202,"walleye pollock"
2022,7,29,2022-07-29,"otter",-173.169555,62.33188,-21800,58,-1.3,0.056687763,1076.06998004137,"walleye pollock"
2022,7,29,2022-07-29,"otter",-173.082955,62.00947,-21799,55,-0.9,0.05098856,1292.83902114514,"walleye pollock"
2022,7,29,2022-07-29,"otter",-173.10262,61.675715,-21798,63,-1,0.049500224,1239.4691385639,"walleye pollock"
2021,8,6,2021-08-06,"otter",-166.109065,63.67123,-21018,24,7.5,0.044396436,689.244515032693,"walleye pollock"
2021,8,5,2021-08-05,"otter",-166.77645,63.680525,-21017,27,4.6,0.043763726,668.932988018433,"walleye pollock"
2021,8,5,2021-08-05,"otter",-166.823305,64.00184,-21016,30,3.2,0.042660852,1433.51567380792,"walleye pollock"
2021,8,5,2021-08-05,"otter",-166.835115,64.3544,-21015,28,5.3,0.04157472,1794.35964932536,"walleye pollock"
2021,8,5,2021-08-05,"otter",-166.85066,64.674045,-21014,23,10.1,0.04273479,248.696670792111,"walleye pollock"
2021,8,17,2021-08-17,"otter",-168.01277,60.692485,-20818,27,9.1,0.049346154,330.724862569837,"walleye pollock"
2021,8,16,2021-08-16,"otter",-168.05467,61.0056,-20817,28,9.1,0.04218093,281.406787379984,"walleye pollock"
2021,8,16,2021-08-16,"otter",-168.7449,61.01409,-20816,33,8.4,0.046253529,77.1832998948037,"walleye pollock"
2021,8,16,2021-08-16,"otter",-169.427505,61.01061,-20815,39,7.8,0.045016483,1010.07446539082,"walleye pollock"
2021,8,16,2021-08-16,"otter",-169.41532,61.32372,-20814,38,7.6,0.044208916,2016.10914866132,"walleye pollock"
2021,8,17,2021-08-17,"otter",-168.70247,60.66512,-20813,36,8.5,0.045807112,50.4288504370238,"walleye pollock"
2021,8,16,2021-08-16,"otter",-169.368795,60.671735,-20812,41,7.7,0.04869736,1720.7298301181,"walleye pollock"
2021,8,16,2021-08-16,"otter",-170.054575,60.67186,-20811,48,4.5,0.049145958,16920.6997653805,"walleye pollock"
2021,8,16,2021-08-16,"otter",-170.753935,60.67469,-20810,57,3.6,0.052007556,14952.7310993041,"walleye pollock"
2021,8,16,2021-08-16,"otter",-170.805845,60.999635,-20809,52,3.5,0.049961025,13442.0380686745,"walleye pollock"
2021,8,16,2021-08-16,"otter",-168.70062,61.320055,-20808,32,8.4,0.047545308,97.9066115209518,"walleye pollock"
2021,8,15,2021-08-15,"otter",-168.003905,61.32454,-20807,27,9.2,0.045726999,8.31018891049465,"walleye pollock"
2021,8,15,2021-08-15,"otter",-167.358435,61.309525,-20806,21,10,0.041285412,303.73924813927,"walleye pollock"
2021,8,15,2021-08-15,"otter",-167.319575,60.987575,-20805,20,10.1,0.04389183,12.7586386805927,"walleye pollock"
2021,8,15,2021-08-15,"otter",-166.741525,60.97929,-20804,18,10.5,0.042216068,1.89501305521869,"walleye pollock"
2021,8,16,2021-08-16,"otter",-170.115065,60.99985,-20803,47,4.9,0.049452688,6160.45380586794,"walleye pollock"
2021,8,15,2021-08-15,"otter",-170.179565,61.327975,-20802,46,4.3,0.051409828,7213.40674394009,"walleye pollock"
2021,8,15,2021-08-15,"otter",-170.839695,61.33833,-20801,48,2.7,0.050796988,14711.9746548752,"walleye pollock"
2021,8,15,2021-08-15,"otter",-170.9271,61.661175,-20800,48,2,0.05051795,8111.9681222219,"walleye pollock"
2021,8,15,2021-08-15,"otter",-170.2141,61.67021,-20799,45,3.2,0.05298423,15361.7029066951,"walleye pollock"
2021,8,15,2021-08-15,"otter",-166.773825,61.366265,-20798,14,11,0.04221504,20.3718864177317,"walleye pollock"
2021,8,14,2021-08-14,"otter",-166.763915,61.657315,-20797,20,10.2,0.04052175,5.52789551290356,"walleye pollock"
2021,8,14,2021-08-14,"otter",-167.37308,61.690615,-20796,22,9.7,0.045946824,29.4688485976746,"walleye pollock"
2021,8,14,2021-08-14,"otter",-167.39539,61.99786,-20795,23,8.9,0.044541826,4.84937460803695,"walleye pollock"
2021,8,14,2021-08-14,"otter",-166.72792,61.99935,-20794,20,10.2,0.042325884,27.8789215601498,"walleye pollock"
2021,8,13,2021-08-13,"otter",-166.71915,60.669965,-20787,19,10.8,0.043193085,20.0958093176257,"walleye pollock"
2021,8,13,2021-08-13,"otter",-167.34596,60.653975,-20785,23,9.7,0.045765021,2.40358242160536,"walleye pollock"
2021,8,14,2021-08-14,"otter",-169.467605,61.667485,-20784,38,5.1,0.042835855,2142.59759726986,"walleye pollock"
2021,8,13,2021-08-13,"otter",-168.79037,61.66585,-20783,34,7.5,0.044008199,242.227590363332,"walleye pollock"
2021,8,13,2021-08-13,"otter",-168.09308,61.68086,-20782,26,8.1,0.044766344,37.5281930550326,"walleye pollock"
2021,8,13,2021-08-13,"otter",-168.130655,61.999715,-20781,26,8.4,0.045812016,923.993390729629,"walleye pollock"
2021,8,13,2021-08-13,"otter",-168.79878,61.99519,-20780,33,3.8,0.042753724,3891.47387488397,"walleye pollock"
2021,8,12,2021-08-12,"otter",-169.5518,62.017705,-20779,39,1.8,0.042900044,8269.15235797893,"walleye pollock"
2021,8,12,2021-08-12,"otter",-169.58511,62.31809,-20778,34,-0.3,0.044129344,3475.23860767112,"walleye pollock"
2021,8,12,2021-08-12,"otter",-168.874705,62.32697,-20777,32,1.3,0.043781728,1465.26879889254,"walleye pollock"
2021,8,12,2021-08-12,"otter",-168.157475,62.341485,-20776,28,3.3,0.044813832,3264.05918601203,"walleye pollock"
2021,8,12,2021-08-12,"otter",-167.47154,62.342515,-20775,24,8.7,0.04484972,13.4894933569262,"walleye pollock"
2021,8,11,2021-08-11,"otter",-166.72109,62.33807,-20773,19,10.2,0.044944797,41.9403385001383,"walleye pollock"
2021,8,11,2021-08-11,"otter",-166.763945,62.663465,-20772,23,9.6,0.0428582,10.2664134284688,"walleye pollock"
2021,8,11,2021-08-11,"otter",-167.48342,62.662255,-20771,25,3,0.044062824,1311.30950662627,"walleye pollock"
2021,8,11,2021-08-11,"otter",-168.18579,62.64567,-20770,32,1,0.042964314,857.339418941962,"walleye pollock"
2021,8,11,2021-08-11,"otter",-167.424855,62.9969,-20695,34,2,0.043406064,533.10523617161,"walleye pollock"
2021,8,10,2021-08-10,"otter",-166.75036,63.00235,-20694,26,8.9,0.0456318,38.8983121419712,"walleye pollock"
2021,8,10,2021-08-10,"otter",-166.720785,63.326175,-20693,25,8.2,0.044426816,97.2385687058915,"walleye pollock"
2021,8,10,2021-08-10,"otter",-166.034275,63.32333,-20692,21,9.4,0.046307763,60.8969170028792,"walleye pollock"
2021,8,10,2021-08-10,"otter",-166.024015,63.00607,-20691,19,9.8,0.04414392,79.9657121524323,"walleye pollock"
2021,8,9,2021-08-09,"otter",-165.337685,63.3354,-20678,14,11.2,0.04438369,0.112653995195082,"walleye pollock"
2021,8,9,2021-08-09,"otter",-164.56674,63.665845,-20677,8,11.9,0.043306035,0,"walleye pollock"
2021,8,9,2021-08-09,"otter",-163.807805,63.66746,-20676,12,12.5,0.04142779,0,"walleye pollock"
2021,8,9,2021-08-09,"otter",-163.057025,63.665455,-20675,13,11.7,0.039361168,0,"walleye pollock"
2021,8,8,2021-08-08,"otter",-162.31459,63.998065,-20674,15,5.7,0.0417439,0,"walleye pollock"
2021,8,8,2021-08-08,"otter",-161.567645,64.000315,-20673,16,4.7,0.041024928,0,"walleye pollock"
2021,8,8,2021-08-08,"otter",-161.57037,64.307535,-20672,12,11.1,0.040903302,0,"walleye pollock"
2021,8,8,2021-08-08,"otter",-162.26762,64.340615,-20671,16,6.3,0.040476384,0,"walleye pollock"
2021,8,7,2021-08-07,"otter",-163.07422,64.02365,-20670,17,8.4,0.040229802,2.98286330119149,"walleye pollock"
2021,8,7,2021-08-07,"otter",-163.16383,64.2493,-20669,18,7.7,0.036290719,0,"walleye pollock"
2021,8,7,2021-08-07,"otter",-163.833165,64.332815,-20668,16,9.5,0.038247471,1.30727597649528,"walleye pollock"
2021,8,7,2021-08-07,"otter",-163.84167,64.005645,-20667,17,8.1,0.040187055,342.647651090631,"walleye pollock"
2021,8,7,2021-08-07,"otter",-164.567845,64.000365,-20666,17,11.1,0.041155961,48.4741444866274,"walleye pollock"
2021,8,6,2021-08-06,"otter",-164.56584,64.33082,-20665,13,8.5,0.039043253,0.256126199320533,"walleye pollock"
2021,8,6,2021-08-06,"otter",-165.3226,64.309745,-20664,19,10.7,0.037110596,2.42518336272476,"walleye pollock"
2021,8,6,2021-08-06,"otter",-165.3112,63.993235,-20663,15,10.8,0.039103344,5.37038469139621,"walleye pollock"
2021,8,6,2021-08-06,"otter",-165.319985,63.66752,-20662,16,10.6,0.041195707,33.9841236369605,"walleye pollock"
2021,8,2,2021-08-02,"otter",-166.054845,64.002595,-20661,21,8.3,0.0431256,303.34650416458,"walleye pollock"
2021,8,2,2021-08-02,"otter",-166.020675,64.332225,-20660,21,9.3,0.048356352,130.489578701057,"walleye pollock"
2021,8,1,2021-08-01,"otter",-167.88624,65.265275,-20659,31,8.4,0.04074504,243.956074162647,"walleye pollock"
2021,8,1,2021-08-01,"otter",-167.614405,64.978615,-20658,31,9.3,0.040476135,173.929650150638,"walleye pollock"
2021,8,1,2021-08-01,"otter",-167.605295,64.657665,-20657,28,7.4,0.040965266,893.610699366629,"walleye pollock"
2021,8,1,2021-08-01,"otter",-167.57719,64.333085,-20656,28,6.3,0.039910393,990.719384797839,"walleye pollock"
2021,7,31,2021-07-31,"otter",-168.362725,65.32447,-20655,50,4.9,0.045997848,4421.29379617933,"walleye pollock"
2021,7,31,2021-07-31,"otter",-168.339065,64.994345,-20654,41,3.4,0.037746812,3580.30235771964,"walleye pollock"
2021,7,31,2021-07-31,"otter",-168.331795,64.653955,-20653,36,1.6,0.039920452,1029.04646470436,"walleye pollock"
2021,7,31,2021-07-31,"otter",-168.334425,64.331415,-20652,37,0.7,0.04052528,1023.06510898876,"walleye pollock"
2021,7,30,2021-07-30,"otter",-169.097245,64.33431,-20651,38,0.3,0.041143833,724.774475922066,"walleye pollock"
2021,7,30,2021-07-30,"otter",-169.15643,64.65804,-20650,41,-0.1,0.04613882,19630.9745242726,"walleye pollock"
2021,7,30,2021-07-30,"otter",-169.10073,65.017845,-20649,46,1.3,0.04527814,21167.1680859682,"walleye pollock"
2021,7,30,2021-07-30,"otter",-168.947575,65.252895,-20648,49,2.2,0.04309992,8089.1101421998,"walleye pollock"
