"year","net_type","area_swept_km2","lon","lat","avg_bottom_depth","haul","species_name","biomass_kg","common_name","cpue_kg_km2","gear"
"2008","lined",0.020076384,-153.9211,71.81061,143,5,"Theragra chalcogramma",0,"walleye pollock",0,"otter"
"2008","lined",0.026898533,-154.4626,71.81495,158,6,"Theragra chalcogramma",3.68449354171753,"walleye pollock",136.977490248912,"otter"
"2008","lined",0.026789119,-154.41229,71.97732,322,7,"Theragra chalcogramma",4.0932092666626,"walleye pollock",152.793724446952,"otter"
"2008","lined",0.022522344,-152.8441,71.71732,318,8,"Theragra chalcogramma",2.2844500541687,"walleye pollock",101.430386382905,"otter"
"2008","lined",0.0241947,-152.4944,71.6601,302,9,"Theragra chalcogramma",0,"walleye pollock",0,"otter"
"2008","lined",0.024375858,-152.24921,71.52046,175,10,"Theragra chalcogramma",0,"walleye pollock",0,"otter"
"2008","lined",0.020312144,-153.9435,71.74573,66,11,"Theragra chalcogramma",2.25633955001831,"walleye pollock",111.083278555839,"otter"
"2008","lined",0.0221949,-154.5174,71.68524,50,12,"Theragra chalcogramma",3.25301265716553,"walleye pollock",146.565772189356,"otter"
"2008","lined",0.02065704,-153.9576,71.47884,49,13,"Theragra chalcogramma",0.218641504645348,"walleye pollock",10.5843579063287,"otter"
"2008","unlined",0.007689941,-153.1122,71.25035,NA,16,"Theragra chalcogramma",0.100000001490116,"walleye pollock",13.0040011347442,"otter"
"2008","unlined",0.009164545,-153.0713,71.37341,NA,17,"Theragra chalcogramma",0.0595682971179485,"walleye pollock",6.49986410868718,"otter"
"2008","unlined",0.010215095,-153.0378,71.45611,NA,18,"Theragra chalcogramma",0,"walleye pollock",0,"otter"
"2008","unlined",0.009379088,-152.31371,71.28101,50,20,"Theragra chalcogramma",0.0759999975562096,"walleye pollock",8.10313300783718,"otter"
"2008","unlined",0.011502166,-151.9899,71.35411,83,21,"Theragra chalcogramma",0.114000000059605,"walleye pollock",9.91117673485191,"otter"
"2008","unlined",0.013064175,-152.20329,71.51308,178,22,"Theragra chalcogramma",0,"walleye pollock",0,"otter"
"2008","unlined",0.011335721,-155.0537,71.58386,44,23,"Theragra chalcogramma",0.185999989509583,"walleye pollock",16.4083069360637,"otter"
"2008","unlined",0.010258402,-154.48711,71.67574,50,24,"Theragra chalcogramma",0.666000008583069,"walleye pollock",64.9223932326954,"otter"
"2008","unlined",0.011266645,-152.8821,71.53179,59,25,"Theragra chalcogramma",0.046000000089407,"walleye pollock",4.08284809625287,"otter"
"2008","unlined",0.009086,-153.4812,71.54966,52,26,"Theragra chalcogramma",0.0500000007450581,"walleye pollock",5.50297168666719,"otter"
