STA,REP,DATE,GROUP,SPECIES NAME,CNTm2,WTm2
143-W1,2,8/3/2015,Amphipoda,Byblis gaimardi,10,0.110
152-W0,2,8/1/2015,Amphipoda,Byblis gaimardi,10,0.320
70-143,3,8/5/2015,Amphipoda,Byblis gaimardi,30,0.180
71-149,2,8/6/2015,Amphipoda,Byblis gaimardi,10,0.260
71-149,3,8/6/2015,Amphipoda,Byblis gaimardi,10,0.110
1,1,8/6/2014,Amphipoda,Byblis sp.,10,2.210
5,2,8/6/2014,Amphipoda,Byblis sp.,10,0.480
5,3,8/6/2014,Amphipoda,Byblis sp.,10,0.040
12,1,8/4/2014,Amphipoda,Byblis sp.,30,0.510
12,2,8/4/2014,Amphipoda,Byblis sp.,30,1.740
12,3,8/4/2014,Amphipoda,Byblis sp.,40,1.280
20,1,8/2/2014,Amphipoda,Byblis sp.,10,0.580
20,3,8/2/2014,Amphipoda,Byblis sp.,10,0.030
21,3,8/2/2014,Amphipoda,Byblis sp.,30,0.740
22,1,8/2/2014,Amphipoda,Byblis sp.,10,0.230
22,3,8/2/2014,Amphipoda,Byblis sp.,20,1.050
23,2,8/3/2014,Amphipoda,Byblis sp.,20,0.380
23,3,8/3/2014,Amphipoda,Byblis sp.,20,0.140
25,2,8/3/2014,Amphipoda,Byblis sp.,10,0.100
1C,3,8/4/2014,Amphipoda,Byblis sp.,30,0.180
L250-5,3,8/1/2014,Amphipoda,Byblis sp.,10,0.040
T3,1,8/2/2014,Amphipoda,Byblis sp.,10,0.650
143-W2,1,8/3/2015,Amphipoda,Byblis sp.,210,8.030
143-W2,2,8/3/2015,Amphipoda,Byblis sp.,360,8.540
143-W2,3,8/3/2015,Amphipoda,Byblis sp.,110,5.690
70-142,2,8/4/2015,Amphipoda,Byblis sp.,10,0.460
70-143,1,8/5/2015,Amphipoda,Byblis sp.,20,0.570
70-143,2,8/5/2015,Amphipoda,Byblis sp.,10,0.020
70-145,1,8/5/2015,Amphipoda,Byblis sp.,10,0.180
71-146,1,8/5/2015,Amphipoda,Byblis sp.,10,0.410
71-147,3,8/6/2015,Amphipoda,Byblis sp.,10,0.120
6,3,8/6/2014,Amphipoda,Caprella sp.,120,0.420
24,3,8/2/2014,Amphipoda,Caprella sp.,10,0.050
143-W2,1,8/3/2015,Amphipoda,Caprella sp.,80,0.200
70-143,1,8/5/2015,Amphipoda,Caprella sp.,10,0.060
70-145,2,8/5/2015,Amphipoda,Caprella sp.,20,0.050
24,3,8/2/2014,Amphipoda,Centromedon sp.,10,0.220
70-142,1,8/4/2015,Amphipoda,Erichthonius sp.,10,0.040
143-W2,1,8/3/2015,Amphipoda,Ericthonius megalops,20,0.320
143-W2,3,8/3/2015,Amphipoda,Ericthonius megalops,10,0.120
24,3,8/2/2014,Amphipoda,Eurystheus cf melanops,20,0.060
L250-5,3,8/1/2014,Amphipoda,Eurystheus cf melanops,10,0.070
1,1,8/6/2014,Amphipoda,Haploops laevis,10,0.960
1,2,8/6/2014,Amphipoda,Haploops laevis,10,0.460
6,1,8/6/2014,Amphipoda,Haploops laevis,10,0.520
6,3,8/6/2014,Amphipoda,Haploops laevis,20,0.400
L250-5,1,8/1/2014,Amphipoda,Haploops laevis,10,0.100
143-W1,3,8/3/2015,Amphipoda,Haploops laevis,10,0.570
149-200,1,8/6/2015,Amphipoda,Haploops laevis,10,0.430
3A,1,8/2/2015,Amphipoda,Haploops laevis,50,0.170
24,2,8/2/2014,Amphipoda,Haploops setosa,20,2.600
70-142,3,8/4/2015,Amphipoda,Haploops setosa,10,0.110
70-143,1,8/5/2015,Amphipoda,Haploops setosa,10,0.700
71-145,1,8/5/2015,Amphipoda,Haploops setosa,10,0.980
71-147,3,8/6/2015,Amphipoda,Haploops setosa,10,0.240
10,2,8/1/2014,Amphipoda,Haploops sibirica,10,0.150
10,3,8/1/2014,Amphipoda,Haploops sibirica,30,0.310
21,3,8/2/2014,Amphipoda,Haploops sibirica,10,0.080
5(5),1,8/1/2014,Amphipoda,Haploops sibirica,10,0.070
6F,2,8/5/2014,Amphipoda,Haploops sibirica,10,0.060
L250-5,3,8/1/2014,Amphipoda,Haploops sibirica,140,2.160
24,3,8/2/2014,Amphipoda,Haploops sp.,30,0.270
143-W2,2,8/3/2015,Amphipoda,Haploops sp.,10,0.020
143-W5,1,8/3/2015,Amphipoda,Haploops sp.,10,0.040
3A,2,8/2/2015,Amphipoda,Haploops sp.,10,0.030
70-142,2,8/4/2015,Amphipoda,Haploops sp.,10,0.080
70-143,2,8/5/2015,Amphipoda,Haploops sp.,10,0.110
6,3,8/6/2014,Amphipoda,Harpinia serrata,10,0.060
143-W4,3,8/4/2015,Amphipoda,Harpinia serrata,10,0.050
149-200,3,8/6/2015,Amphipoda,Harpinia serrata,10,0.050
71-149,1,8/6/2015,Amphipoda,Harpinia serrata,30,0.230
71-149,2,8/6/2015,Amphipoda,Harpinia serrata,10,0.050
70-142,3,8/4/2015,Amphipoda,Hippomedon rylovi,10,0.520
70-143,1,8/5/2015,Amphipoda,Hippomedon rylovi,10,2.660
71-147,2,8/6/2015,Amphipoda,Hippomedon sp.,10,1.420
21,3,8/2/2014,Amphipoda,Ischyrocerus cf laptevi,10,0.160
143-W1,2,8/3/2015,Amphipoda,Ischyrocerus latipes,10,0.300
70-143,2,8/5/2015,Amphipoda,Ischyrocerus latipes,10,0.310
22,3,8/2/2014,Amphipoda,Ischyrocerus sp.,10,0.550
T3,1,8/2/2014,Amphipoda,Ischyrocerus sp.,20,0.440
12,2,8/4/2014,Amphipoda,Lembos arctica,10,10.090
1C,3,8/4/2014,Amphipoda,Lysianassidae,10,0.050
143-W2,2,8/3/2015,Amphipoda,Lysianassidae,10,0.030
143-W2,3,8/3/2015,Amphipoda,Lysianassidae,10,0.090
152-W1,1,8/1/2015,Amphipoda,Lysianassidae,10,0.900
1,3,8/6/2014,Amphipoda,Maera cf prionochira,60,1.120
6,3,8/6/2014,Amphipoda,Maera cf prionochira,10,0.090
15,2,8/4/2014,Amphipoda,Maera cf prionochira,10,0.280
20,3,8/2/2014,Amphipoda,Maera cf prionochira,10,0.040
11,3,8/5/2014,Amphipoda,Melita cf formosa,10,0.880
12,1,8/4/2014,Amphipoda,Melita cf formosa,10,0.100
12,2,8/4/2014,Amphipoda,Melita cf formosa,10,0.660
22,3,8/2/2014,Amphipoda,Melita cf formosa,20,1.280
25,2,8/3/2014,Amphipoda,Melita cf formosa,50,7.250
6D,2,7/31/2014,Amphipoda,Melita cf formosa,30,6.510
6D,3,7/31/2014,Amphipoda,Melita cf formosa,440,6.930
7C,1,8/6/2014,Amphipoda,Melita cf formosa,10,1.060
7C,2,8/6/2014,Amphipoda,Melita cf formosa,160,1.480
L250-5,2,8/1/2014,Amphipoda,Melita cf formosa,10,1.150
1,2,8/6/2014,Amphipoda,Melita cf quadrispinosa,30,0.660
1,3,8/6/2014,Amphipoda,Melita cf quadrispinosa,30,0.360
5,2,8/6/2014,Amphipoda,Melita cf quadrispinosa,80,2.060
5,3,8/6/2014,Amphipoda,Melita cf quadrispinosa,40,0.230
9,3,8/5/2014,Amphipoda,Melita cf quadrispinosa,40,1.050
21,3,8/2/2014,Amphipoda,Melita cf quadrispinosa,10,0.070
10,3,8/1/2014,Amphipoda,Melita dentata,10,0.250
143-W1,1,8/3/2015,Amphipoda,Melita formosa,20,0.920
143-W1,2,8/3/2015,Amphipoda,Melita formosa,10,0.540
143-W2,2,8/3/2015,Amphipoda,Melita formosa,10,0.060
152-W0,1,8/1/2015,Amphipoda,Melita formosa,740,8.530
152-W0,2,8/1/2015,Amphipoda,Melita formosa,10,0.040
152-W0,3,8/1/2015,Amphipoda,Melita formosa,10,1.330
152-W1,2,8/1/2015,Amphipoda,Melita formosa,20,2.280
70-143,3,8/5/2015,Amphipoda,Melita formosa,10,0.300
1,1,8/6/2014,Amphipoda,Melita sp.,10,0.200
12,3,8/4/2014,Amphipoda,Melita sp.,10,0.020
21,2,8/2/2014,Amphipoda,Melita sp.,10,0.080
24,3,8/2/2014,Amphipoda,Melita sp.,10,0.020
T3,1,8/2/2014,Amphipoda,Melita sp.,10,0.090
T3,3,8/2/2014,Amphipoda,Melita sp.,10,0.120
143-W2,1,8/3/2015,Amphipoda,Melita sp.,10,0.020
5A,1,8/2/2015,Amphipoda,Melita sp.,10,0.070
71-147,3,8/6/2015,Amphipoda,Melita sp.,10,0.190
9,2,8/5/2014,Amphipoda,Monoculodes schneideri,10,0.080
12,3,8/4/2014,Amphipoda,Monoculodes schneideri,10,0.060
6D,3,7/31/2014,Amphipoda,Monoculodes schneideri,10,0.070
7C,2,8/6/2014,Amphipoda,Monoculodes schneideri,10,0.070
71-150,3,8/1/2015,Amphipoda,Monoculodes schneideri,10,0.050
70-142,3,8/4/2015,Amphipoda,Monoculodes sp.,10,0.020
70-145,3,8/5/2015,Amphipoda,Monoculodes sp.,10,0.060
70-143,1,8/5/2015,Amphipoda,Nabalia sp.,10,0.050
12,3,8/4/2014,Amphipoda,Oedicerotidae,10,0.120
20,3,8/2/2014,Amphipoda,Oedicerotidae,10,0.080
5B,1,8/7/2014,Amphipoda,Oedicerotidae,10,0.070
T3,1,8/2/2014,Amphipoda,Oedicerotidae,10,0.070
70-142,2,8/4/2015,Amphipoda,Oedicerotidae,10,0.020
70-143,2,8/5/2015,Amphipoda,Oedicerotidae,10,0.030
6F,3,8/5/2014,Amphipoda,Onisimus cf dubius,10,1.010
L250-5,3,8/1/2014,Amphipoda,Onisimus cf sibiricus,90,1.260
71-149,3,8/6/2015,Amphipoda,Onisimus sibiricus,10,0.390
25,1,8/3/2014,Amphipoda,Onisimus sp.,10,0.140
5(5),1,8/1/2014,Amphipoda,Onisimus sp.,10,1.130
6F,2,8/5/2014,Amphipoda,Onisimus sp.,10,0.030
1,1,8/6/2014,Amphipoda,Paraphoxus sp.,10,0.030
143-W2,2,8/3/2015,Amphipoda,Paraphoxus sp.,10,0.020
143-W5,2,8/3/2015,Amphipoda,Paraphoxus sp.,20,0.040
143-W5,3,8/3/2015,Amphipoda,Paraphoxus sp.,10,0.060
3A,2,8/2/2015,Amphipoda,Paraphoxus sp.,10,0.020
70-142,2,8/4/2015,Amphipoda,Paraphoxus sp.,20,0.050
149-200,3,8/6/2015,Amphipoda,Paratryphoites abyssi,10,1.550
149-200,1,8/6/2015,Amphipoda,Pardalisca cuspidata,30,0.820
70-143,3,8/5/2015,Amphipoda,Pardalisca cuspidata,10,0.390
5(5),1,8/1/2014,Amphipoda,Pareodiceros cf lynceus,10,0.660
7,1,7/31/2014,Amphipoda,Paroediceros lynceus,10,0.290
21,2,8/2/2014,Amphipoda,Photidae,10,0.030
L250-5,3,8/1/2014,Amphipoda,Photidae,60,1.050
T3,1,8/2/2014,Amphipoda,Photidae,10,0.040
70-142,1,8/4/2015,Amphipoda,Photidae,10,0.030
70-143,1,8/5/2015,Amphipoda,Podoceridae,10,0.090
143-W1,1,8/3/2015,Amphipoda,Podoceropsis sp.,10,0.030
143-W1,2,8/3/2015,Amphipoda,Podoceropsis sp.,10,0.050
143-W2,2,8/3/2015,Amphipoda,Podoceropsis sp.,10,0.020
3A,2,8/2/2015,Amphipoda,Pontoporeia affinis,10,0.040
3A,1,8/2/2015,Amphipoda,Pontoporeia femorata,230,1.160
3A,2,8/2/2015,Amphipoda,Pontoporeia femorata,210,1.430
3A,3,8/2/2015,Amphipoda,Pontoporeia femorata,130,0.520
6F,1,8/5/2014,Amphipoda,Priscillina armata,10,0.150
71-150,1,8/1/2015,Amphipoda,Priscillina armata,60,0.360
71-150,2,8/1/2015,Amphipoda,Priscillina armata,30,0.110
71-150,3,8/1/2015,Amphipoda,Priscillina armata,20,0.020
1.05,1,8/6/2014,Amphipoda,Protomedeia fasciata,70,0.520
5,2,8/6/2014,Amphipoda,Protomedeia fasciata,360,11.210
5,3,8/6/2014,Amphipoda,Protomedeia fasciata,190,1.030
10,3,8/1/2014,Amphipoda,Protomedeia grandimana,10,0.200
20,3,8/2/2014,Amphipoda,Protomedeia grandimana,10,0.180
22,3,8/2/2014,Amphipoda,Protomedeia grandimana,10,0.290
143-W1,2,8/3/2015,Amphipoda,Protomedeia grandimana,10,0.280
70-145,1,8/5/2015,Amphipoda,Protomedeia grandimana,20,0.011
1.05,2,8/6/2014,Amphipoda,Protomedeia sp.,90,0.650
5,2,8/6/2014,Amphipoda,Protomedeia sp.,120,0.350
5,3,8/6/2014,Amphipoda,Protomedeia sp.,10,0.330
10,1,8/1/2014,Amphipoda,Protomedeia sp.,40,0.500
10,3,8/1/2014,Amphipoda,Protomedeia sp.,50,0.240
20,1,8/2/2014,Amphipoda,Protomedeia sp.,10,0.060
25,1,8/3/2014,Amphipoda,Protomedeia sp.,10,0.040
25,2,8/3/2014,Amphipoda,Protomedeia sp.,10,0.030
6D,3,7/31/2014,Amphipoda,Protomedeia sp.,30,0.260
6F,2,8/5/2014,Amphipoda,Protomedeia sp.,80,2.950
7C,3,8/6/2014,Amphipoda,Protomedeia sp.,10,0.040
T3,2,8/2/2014,Amphipoda,Protomedeia sp.,10,0.150
T3,3,8/2/2014,Amphipoda,Protomedeia sp.,10,0.140
143-W2,1,8/3/2015,Amphipoda,Protomedeia sp.,30,0.080
143-W2,2,8/3/2015,Amphipoda,Protomedeia sp.,50,0.100
143-W2,3,8/3/2015,Amphipoda,Protomedeia sp.,40,0.130
70-142,2,8/4/2015,Amphipoda,Protomedeia sp.,20,0.040
70-142,3,8/4/2015,Amphipoda,Protomedeia sp.,10,0.020
L250-5,3,8/1/2014,Amphipoda,Rozinante fragilis,20,0.400
12,3,8/4/2014,Amphipoda,Stenothoidae,10,0.040
20,3,8/2/2014,Amphipoda,Tmetonyx sp.,10,0.050
5,3,8/6/2014,Amphipoda,Tryphosa sp.,60,0.870
149-200,3,8/6/2015,Amphipoda,Unciola leucopis,20,0.370
1,1,8/6/2014,Amphipoda,Unicola leucopis,20,1.380
1,3,8/6/2014,Amphipoda,Unicola leucopis,10,0.740
6,2,8/6/2014,Amphipoda,Unicola leucopis,10,0.550
6,3,8/6/2014,Amphipoda,Unicola leucopis,30,1.040
21,3,8/2/2014,Amphipoda,Unicola leucopis,20,0.250
T3,1,8/2/2014,Amphipoda,Unicola leucopis,20,0.320
15,3,8/4/2014,Amphipoda,Unicola leucopis,20,1.070
143-W1,3,8/3/2015,Amphipoda,Unicola sp.,10,0.040
1,3,8/6/2014,Ascidiacea,Ascidian,10,0.440
10,1,8/1/2014,Ascidiacea,Ascidian,40,0.430
12,2,8/4/2014,Ascidiacea,Ascidian,10,0.170
21,1,8/2/2014,Ascidiacea,Ascidian,20,8.750
22,3,8/2/2014,Ascidiacea,Ascidian,10,1.040
23,2,8/3/2014,Ascidiacea,Ascidian,10,0.310
71-145,2,8/5/2015,Ascidiacea,Ascidian,10,2.260
71-150,3,8/1/2015,Ascidiacea,Ascidian,10,0.240
71-150,2,8/1/2015,Ascidiacea,Ascidian A,10,1.960
71-150,2,8/1/2015,Ascidiacea,Ascidian B,80,2.820
T3,3,8/2/2014,Ascidiacea,Chelyosoma sp.,10,5.740
1,3,8/6/2014,Ascidiacea,Didemnum albidum,,1.210
1,2,8/6/2014,Ascidiacea,Halocynthia aurantium,10,554.820
70-143,2,8/5/2015,Ascidiacea,Molgula sp.,10,1.650
7,2,7/31/2014,Ascidiacea,Pelonaia corrugata,10,6.250
9,1,8/5/2014,Ascidiacea,Pelonaia corrugata,10,35.430
22,3,8/2/2014,Ascidiacea,Pelonaia corrugata,30,8.900
23,3,8/3/2014,Ascidiacea,Pelonaia corrugata,20,8.720
25,2,8/3/2014,Ascidiacea,Pelonaia corrugata,20,0.810
5B,2,8/7/2014,Ascidiacea,Pelonaia corrugata,10,8.490
6D,2,7/31/2014,Ascidiacea,Pelonaia corrugata,10,2.370
L250-5,2,8/1/2014,Ascidiacea,Pelonaia corrugata,10,5.640
T3,1,8/2/2014,Ascidiacea,Pelonaia corrugata,10,13.770
143-W1,2,8/3/2015,Ascidiacea,Pelonaia corrugata,10,2.270
24,3,8/2/2014,Asteroidea,Asteroidea,10,0.310
15,1,8/4/2014,Asteroidea,Leptasterias sp.,10,0.550
1,1,8/6/2014,Bivalvia,Astarte borealis,20,3.020
7,2,7/31/2014,Bivalvia,Astarte borealis,20,51.500
11,3,8/5/2014,Bivalvia,Astarte borealis,20,26.810
12,1,8/4/2014,Bivalvia,Astarte borealis,10,17.580
15,1,8/4/2014,Bivalvia,Astarte borealis,10,0.590
16,1,8/4/2014,Bivalvia,Astarte borealis,10,1.560
20,3,8/2/2014,Bivalvia,Astarte borealis,10,231.130
23,1,8/3/2014,Bivalvia,Astarte borealis,10,185.350
23,3,8/3/2014,Bivalvia,Astarte borealis,30,19.380
25,2,8/3/2014,Bivalvia,Astarte borealis,10,82.870
5B,2,8/7/2014,Bivalvia,Astarte borealis,20,1.050
6D,1,7/31/2014,Bivalvia,Astarte borealis,10,65.310
T3,3,8/2/2014,Bivalvia,Astarte borealis,10,0.850
143-W1,1,8/3/2015,Bivalvia,Astarte borealis,10,15.040
149-200,2,8/6/2015,Bivalvia,Astarte borealis,10,9.470
152-W1,1,8/1/2015,Bivalvia,Astarte borealis,10,65.480
152-W1,3,8/1/2015,Bivalvia,Astarte borealis,20,29.220
3A,1,8/2/2015,Bivalvia,Astarte borealis,20,156.050
70-145,1,8/5/2015,Bivalvia,Astarte borealis,10,46.530
25,1,8/3/2014,Bivalvia,Astarte cf elliptica,10,1.270
16,1,8/4/2014,Bivalvia,Astarte crenata,30,39.390
16,2,8/4/2014,Bivalvia,Astarte crenata,40,71.940
16,3,8/4/2014,Bivalvia,Astarte crenata,20,77.420
149-200,2,8/6/2015,Bivalvia,Astarte crenata,20,57.130
70-142,3,8/4/2015,Bivalvia,Astarte crenata,10,14.800
70-143,1,8/5/2015,Bivalvia,Astarte crenata,10,3.370
71-145,1,8/5/2015,Bivalvia,Astarte crenata,60,83.380
71-145,2,8/5/2015,Bivalvia,Astarte crenata,20,36.930
71-145,3,8/5/2015,Bivalvia,Astarte crenata,10,28.940
71-147,1,8/6/2015,Bivalvia,Astarte crenata,10,2.800
71-147,3,8/6/2015,Bivalvia,Astarte crenata,40,97.140
71-149,3,8/6/2015,Bivalvia,Astarte crenata,10,1.650
1,1,8/6/2014,Bivalvia,Astarte montagui,10,4.480
1,2,8/6/2014,Bivalvia,Astarte montagui,10,0.960
1,3,8/6/2014,Bivalvia,Astarte montagui,10,2.630
6,1,8/6/2014,Bivalvia,Astarte montagui,30,2.560
6,2,8/6/2014,Bivalvia,Astarte montagui,10,0.250
6,3,8/6/2014,Bivalvia,Astarte montagui,30,2.540
7,2,7/31/2014,Bivalvia,Astarte montagui,10,15.380
9,1,8/5/2014,Bivalvia,Astarte montagui,30,37.460
9,2,8/5/2014,Bivalvia,Astarte montagui,80,11.660
11,1,8/5/2014,Bivalvia,Astarte montagui,10,12.130
11,2,8/5/2014,Bivalvia,Astarte montagui,10,5.850
11,3,8/5/2014,Bivalvia,Astarte montagui,40,20.430
12,1,8/4/2014,Bivalvia,Astarte montagui,80,32.890
12,3,8/4/2014,Bivalvia,Astarte montagui,10,3.500
15,3,8/4/2014,Bivalvia,Astarte montagui,10,7.600
16,1,8/4/2014,Bivalvia,Astarte montagui,10,3.640
16,2,8/4/2014,Bivalvia,Astarte montagui,30,5.530
16,3,8/4/2014,Bivalvia,Astarte montagui,80,34.320
20,1,8/2/2014,Bivalvia,Astarte montagui,20,11.800
20,3,8/2/2014,Bivalvia,Astarte montagui,30,29.140
21,1,8/2/2014,Bivalvia,Astarte montagui,20,1.080
21,2,8/2/2014,Bivalvia,Astarte montagui,10,0.560
21,3,8/2/2014,Bivalvia,Astarte montagui,50,3.310
22,1,8/2/2014,Bivalvia,Astarte montagui,10,4.010
23,1,8/3/2014,Bivalvia,Astarte montagui,20,23.980
23,2,8/3/2014,Bivalvia,Astarte montagui,10,14.890
23,3,8/3/2014,Bivalvia,Astarte montagui,20,1.200
24,2,8/2/2014,Bivalvia,Astarte montagui,10,2.000
24,3,8/2/2014,Bivalvia,Astarte montagui,10,1.000
25,1,8/3/2014,Bivalvia,Astarte montagui,30,3.800
5B,1,8/7/2014,Bivalvia,Astarte montagui,10,2.730
5B,2,8/7/2014,Bivalvia,Astarte montagui,10,1.910
6D,2,7/31/2014,Bivalvia,Astarte montagui,10,13.790
6F,3,8/5/2014,Bivalvia,Astarte montagui,10,1.720
T3,2,8/2/2014,Bivalvia,Astarte montagui,10,4.450
143-W1,3,8/3/2015,Bivalvia,Astarte montagui,20,26.840
149-200,1,8/6/2015,Bivalvia,Astarte montagui,30,34.240
149-200,3,8/6/2015,Bivalvia,Astarte montagui,40,9.440
152-W1,1,8/1/2015,Bivalvia,Astarte montagui,10,5.790
152-W1,2,8/1/2015,Bivalvia,Astarte montagui,20,11.040
152-W1,3,8/1/2015,Bivalvia,Astarte montagui,30,21.360
3A,1,8/2/2015,Bivalvia,Astarte montagui,50,1.880
3A,2,8/2/2015,Bivalvia,Astarte montagui,40,6.740
3A,3,8/2/2015,Bivalvia,Astarte montagui,50,134.720
70-143,1,8/5/2015,Bivalvia,Astarte montagui,10,13.810
70-143,3,8/5/2015,Bivalvia,Astarte montagui,10,1.350
70-145,3,8/5/2015,Bivalvia,Astarte montagui,20,13.550
71-149,2,8/6/2015,Bivalvia,Astarte montagui,20,3.250
5,1,8/6/2014,Bivalvia,Astarte sp.,10,0.740
6D,2,7/31/2014,Bivalvia,Astarte vernicosa,10,11.850
5(5),3,8/1/2014,Bivalvia,Axinopsida serricata,10,0.080
71-145,1,8/5/2015,Bivalvia,Bathyarca glacialis,80,59.530
143-W5,3,8/3/2015,Bivalvia,Bivalve,10,0.200
