"year","area_swept_km2","lat","lon","common_name","catch_kg","gear"
2019,0.0004095,70.244915,-167.00263,"Arctic argid",0,"beam"
2017,0.0005649,72.49935833,-161.8946833,"Arctic argid",0,"beam"
2019,0.0004914,69.5043333333333,-168.4855,"Arctic argid",0,"beam"
2017,0.0006468,72.47100833,-160.2183,"Arctic argid",0,"beam"
2019,0.0004956,69.504845,-167.091631666667,"Arctic argid",0,"beam"
2019,0.0005796,69.5011516666667,-165.71472,"Arctic argid",0,"beam"
2019,0.0005355,69.4960966666667,-164.19064,"Arctic argid",0,"beam"
2019,0.0005418,68.75709,-167.089675,"Arctic argid",0,"beam"
2017,0.0006363,72.23705667,-157.4293767,"Arctic argid",0,"beam"
2017,0.0007329,71.987495,-157.1929633,"Arctic argid",0,"beam"
2019,0.000546,68.7545633333333,-168.509053333333,"Arctic argid",0,"beam"
2019,0.0004935,67.998245,-168.52317,"Arctic argid",0,"beam"
2017,0.0006111,71.99114667,-158.7975583,"Arctic argid",0,"beam"
2019,0.0005754,68.0018166666667,-167.228636666667,"Arctic argid",0,"beam"
2017,0.0005586,71.98983333,-160.3934717,"Arctic argid",0,"beam"
2019,0.0006195,68.00536,-165.75895,"Arctic argid",0,"beam"
2017,0.0001365,71.98287833,-162.0114133,"Arctic argid",0,"beam"
2019,0.0004788,67.62384,-164.997426666667,"Arctic argid",0,"beam"
2017,0.0006993,71.99377,-163.66859,"Arctic argid",0,"beam"
2019,0.0004662,67.2472583333333,-167.200496666667,"Arctic argid",0,"beam"
2017,0.0004599,71.99732667,-165.306745,"Arctic argid",0,"beam"
2019,0.0004221,67.2490366666667,-165.88962,"Arctic argid",0,"beam"
2017,0.0008358,72.00623,-166.938885,"Arctic argid",0,"beam"
2019,0.0006384,66.8762,-165.014566666667,"Arctic argid",0,"beam"
2017,0.0005334,72.0131,-168.5423133,"Arctic argid",0,"beam"
2019,0.000462,66.4966533333333,-166.01549,"Arctic argid",0,"beam"
2017,0.0008274,71.501835,-168.51984,"Arctic argid",0,"beam"
2019,0.0005019,66.5011833333333,-167.255675,"Arctic argid",0,"beam"
2019,0.0005775,66.4973583333333,-168.514105,"Arctic argid",0,"beam"
2017,0.0007707,71.504375,-166.9522333,"Arctic argid",0,"beam"
2017,0.0009345,71.49471167,-165.39433,"Arctic argid",0,"beam"
2017,0.0009345,71.49369333,-163.8389333,"Arctic argid",0,"beam"
2017,0.0007938,71.49174833,-162.185215,"Arctic argid",0,"beam"
2017,0.0007266,71.49089667,-160.6226617,"Arctic argid",0,"beam"
2017,0.0007056,71.47820667,-159.152935,"Arctic argid",0,"beam"
2017,0.0001491,70.98966333,-162.4223117,"Arctic argid",0,"beam"
2017,0.0004662,70.98907833,-163.9315483,"Arctic argid",0,"beam"
2017,0.0005607,70.961915,-165.425995,"Arctic argid",0,"beam"
2017,0.0010794,70.99711,-167.0077817,"Arctic argid",0,"beam"
2017,0.0007182,70.99500667,-168.5041,"Arctic argid",0,"beam"
2017,0.0004011,70.49393167,-168.4963733,"Arctic argid",0,"beam"
2017,0.0007539,70.49878667,-166.9882183,"Arctic argid",0,"beam"
2017,0.0006153,70.49395333,-165.5147717,"Arctic argid",0,"beam"
2017,0.000299229,70.505883,-164.0196,"Arctic argid",0,"beam"
2017,0.0007686,70.49506,-162.5068633,"Arctic argid",0,"beam"
2017,0.0004305,69.99787833,-164.09717,"Arctic argid",0,"beam"
2017,0.0006573,70.00046667,-165.6060117,"Arctic argid",0,"beam"
2017,0.0004473,70.01164333,-166.9497783,"Arctic argid",0,"beam"
2017,0.0002331,70.00922333,-168.475405,"Arctic argid",0,"beam"
2017,0.0005187,69.50315667,-164.1901067,"Arctic argid",0,"beam"
2017,0.0006447,69.50053167,-165.601615,"Arctic argid",0,"beam"
2017,0.0006363,69.49687667,-167.0826783,"Arctic argid",0,"beam"
2017,0.000504,69.50478167,-168.46382,"Arctic argid",0,"beam"
2017,0.0006762,68.98113333,-168.4976583,"Arctic argid",0,"beam"
2017,0.0009303,68.99154,-167.0992083,"Arctic argid",0,"beam"
2017,0.0003255,68.9899,-165.7033967,"Arctic argid",0,"beam"
2017,0.0005796,68.49899833,-167.08399,"Arctic argid",0,"beam"
2017,0.0007371,68.46989,-168.55205,"Arctic argid",0,"beam"
2017,0.0005691,67.98867333,-165.7856533,"Arctic argid",0,"beam"
2017,0.0006321,67.96724167,-167.1665783,"Arctic argid",0,"beam"
2017,0.0005586,67.98814167,-168.4637917,"Arctic argid",0,"beam"
2017,0.000588,67.48962,-167.1720767,"Arctic argid",0,"beam"
2017,0.0003591,67.48242333,-165.875205,"Arctic argid",0,"beam"
2017,0.0007203,67.48884833,-164.5726333,"Arctic argid",0,"beam"
2017,0.000693,66.98714833,-164.6890683,"Arctic argid",0,"beam"
2017,0.0005649,67.00356167,-165.891665,"Arctic argid",0,"beam"
2017,0.0004977,67.00322167,-167.1456767,"Arctic argid",0,"beam"
2017,0.0004956,70.50098,-161.0039933,"Arctic cod",0.01,"beam"
2017,0.0006741,71.00940667,-159.280355,"Arctic cod",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,"Arctic cod",0,"beam"
2017,0.0004851,71.49132333,-157.5398667,"Arctic cod",0.004,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"Arctic cod",0.016,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"Arctic cod",0.02,"beam"
2017,0.0001281,71.33548333,-154.415325,"Arctic cod",0.031,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"Arctic cod",0.021,"beam"
2019,0.000504,72.498685,-165.177461666667,"Arctic cod",0.015,"beam"
2019,0.0006111,72.51072,-163.487681666667,"Arctic cod",0.001,"beam"
2019,0.0004557,72.50659,-161.922415,"Arctic cod",0.005,"beam"
2019,0.0005313,72.50346,-160.193388333333,"Arctic cod",0.005,"beam"
2017,0.0005397,70.99519833,-160.5456517,"Arctic cod",0.0631,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"Arctic cod",0.049,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"Arctic cod",0.054,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"Arctic cod",0,"beam"
2019,0.0008106,71.00198,-157.79667,"Arctic cod",0,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"Arctic cod",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"Arctic cod",0.009,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"Arctic cod",0.063,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"Arctic cod",0.29,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"Arctic cod",0.484,"beam"
2019,0.0004977,71.00235,-167.008858333333,"Arctic cod",0.023,"beam"
2019,0.0007035,71.00523,-168.495913333333,"Arctic cod",0.156,"beam"
2019,0.0006111,71.7536283333333,-168.48793,"Arctic cod",0.051,"beam"
2019,0.0005124,71.750335,-166.8949,"Arctic cod",0.13,"beam"
2019,0.0005943,71.754825,-165.321316666667,"Arctic cod",0.062,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,"Arctic cod",0.112,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,"Arctic cod",0.061,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,"Arctic cod",0.044,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,"Arctic cod",0.032,"beam"
2019,0.0006552,71.7500816666667,-157.19918,"Arctic cod",0.006,"beam"
2019,0.0005964,70.251235,-164.09677,"Arctic cod",0.001,"beam"
2017,0.0007476,72.507685,-165.1531183,"Arctic cod",0.013,"beam"
2019,0.0005733,70.246995,-165.49153,"Arctic cod",0,"beam"
2017,0.0007056,72.49949167,-163.4946017,"Arctic cod",0.003,"beam"
2019,0.0004095,70.244915,-167.00263,"Arctic cod",0.137,"beam"
2017,0.0005649,72.49935833,-161.8946833,"Arctic cod",0,"beam"
2019,0.0004914,69.5043333333333,-168.4855,"Arctic cod",0.032,"beam"
2017,0.0006468,72.47100833,-160.2183,"Arctic cod",0.028,"beam"
2019,0.0004956,69.504845,-167.091631666667,"Arctic cod",0,"beam"
2019,0.0005796,69.5011516666667,-165.71472,"Arctic cod",0.015,"beam"
2019,0.0005355,69.4960966666667,-164.19064,"Arctic cod",0,"beam"
2019,0.0005418,68.75709,-167.089675,"Arctic cod",0,"beam"
2017,0.0006363,72.23705667,-157.4293767,"Arctic cod",0.008,"beam"
2017,0.0007329,71.987495,-157.1929633,"Arctic cod",0.005,"beam"
2019,0.000546,68.7545633333333,-168.509053333333,"Arctic cod",0.061,"beam"
2019,0.0004935,67.998245,-168.52317,"Arctic cod",0,"beam"
2017,0.0006111,71.99114667,-158.7975583,"Arctic cod",0.01,"beam"
2019,0.0005754,68.0018166666667,-167.228636666667,"Arctic cod",0,"beam"
2017,0.0005586,71.98983333,-160.3934717,"Arctic cod",0.045,"beam"
2019,0.0006195,68.00536,-165.75895,"Arctic cod",0,"beam"
2017,0.0001365,71.98287833,-162.0114133,"Arctic cod",0.004,"beam"
2019,0.0004788,67.62384,-164.997426666667,"Arctic cod",0,"beam"
2017,0.0006993,71.99377,-163.66859,"Arctic cod",0.006,"beam"
2019,0.0004662,67.2472583333333,-167.200496666667,"Arctic cod",0,"beam"
2017,0.0004599,71.99732667,-165.306745,"Arctic cod",0.184,"beam"
2019,0.0004221,67.2490366666667,-165.88962,"Arctic cod",0,"beam"
2017,0.0008358,72.00623,-166.938885,"Arctic cod",0.1,"beam"
2019,0.0006384,66.8762,-165.014566666667,"Arctic cod",0,"beam"
2017,0.0005334,72.0131,-168.5423133,"Arctic cod",0.133,"beam"
2019,0.000462,66.4966533333333,-166.01549,"Arctic cod",0,"beam"
2017,0.0008274,71.501835,-168.51984,"Arctic cod",0.026,"beam"
2019,0.0005019,66.5011833333333,-167.255675,"Arctic cod",0.06,"beam"
2019,0.0005775,66.4973583333333,-168.514105,"Arctic cod",0,"beam"
2017,0.0007707,71.504375,-166.9522333,"Arctic cod",0.006,"beam"
2017,0.0009345,71.49471167,-165.39433,"Arctic cod",0.056,"beam"
2017,0.0009345,71.49369333,-163.8389333,"Arctic cod",0.129,"beam"
2017,0.0007938,71.49174833,-162.185215,"Arctic cod",0.032,"beam"
2017,0.0007266,71.49089667,-160.6226617,"Arctic cod",0.101,"beam"
2017,0.0007056,71.47820667,-159.152935,"Arctic cod",0.009,"beam"
2017,0.0001491,70.98966333,-162.4223117,"Arctic cod",0.001,"beam"
2017,0.0004662,70.98907833,-163.9315483,"Arctic cod",0.03,"beam"
2017,0.0005607,70.961915,-165.425995,"Arctic cod",0.052,"beam"
2017,0.0010794,70.99711,-167.0077817,"Arctic cod",0.154,"beam"
2017,0.0007182,70.99500667,-168.5041,"Arctic cod",0.145,"beam"
2017,0.0004011,70.49393167,-168.4963733,"Arctic cod",0.002,"beam"
2017,0.0007539,70.49878667,-166.9882183,"Arctic cod",0.039,"beam"
2017,0.0006153,70.49395333,-165.5147717,"Arctic cod",0.011,"beam"
2017,0.000299229,70.505883,-164.0196,"Arctic cod",0.002,"beam"
2017,0.0007686,70.49506,-162.5068633,"Arctic cod",0.118,"beam"
2017,0.0004305,69.99787833,-164.09717,"Arctic cod",0.037,"beam"
2017,0.0006573,70.00046667,-165.6060117,"Arctic cod",0.502,"beam"
2017,0.0004473,70.01164333,-166.9497783,"Arctic cod",0.158,"beam"
2017,0.0002331,70.00922333,-168.475405,"Arctic cod",0.053,"beam"
2017,0.0005187,69.50315667,-164.1901067,"Arctic cod",0.001,"beam"
2017,0.0006447,69.50053167,-165.601615,"Arctic cod",0.183,"beam"
2017,0.0006363,69.49687667,-167.0826783,"Arctic cod",0.003,"beam"
2017,0.000504,69.50478167,-168.46382,"Arctic cod",0.045,"beam"
2017,0.0006762,68.98113333,-168.4976583,"Arctic cod",0.008,"beam"
2017,0.0009303,68.99154,-167.0992083,"Arctic cod",0.005,"beam"
2017,0.0003255,68.9899,-165.7033967,"Arctic cod",0.14,"beam"
2017,0.0005796,68.49899833,-167.08399,"Arctic cod",0,"beam"
2017,0.0007371,68.46989,-168.55205,"Arctic cod",0.007,"beam"
2017,0.0005691,67.98867333,-165.7856533,"Arctic cod",0,"beam"
2017,0.0006321,67.96724167,-167.1665783,"Arctic cod",0.026,"beam"
2017,0.0005586,67.98814167,-168.4637917,"Arctic cod",0.013,"beam"
2017,0.000588,67.48962,-167.1720767,"Arctic cod",0.001,"beam"
2017,0.0003591,67.48242333,-165.875205,"Arctic cod",0.023,"beam"
2017,0.0007203,67.48884833,-164.5726333,"Arctic cod",0.037,"beam"
2017,0.000693,66.98714833,-164.6890683,"Arctic cod",0.009,"beam"
2017,0.0005649,67.00356167,-165.891665,"Arctic cod",0.005,"beam"
2017,0.0004977,67.00322167,-167.1456767,"Arctic cod",0.202,"beam"
2017,0.0004956,70.50098,-161.0039933,"Arctic staghorn sculpin",0.455,"beam"
2017,0.0006741,71.00940667,-159.280355,"Arctic staghorn sculpin",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,"Arctic staghorn sculpin",0.266,"beam"
2017,0.0004851,71.49132333,-157.5398667,"Arctic staghorn sculpin",0,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"Arctic staghorn sculpin",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"Arctic staghorn sculpin",0.008,"beam"
2017,0.0001281,71.33548333,-154.415325,"Arctic staghorn sculpin",0,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"Arctic staghorn sculpin",0.008,"beam"
2019,0.000504,72.498685,-165.177461666667,"Arctic staghorn sculpin",0,"beam"
2019,0.0006111,72.51072,-163.487681666667,"Arctic staghorn sculpin",0.001,"beam"
2019,0.0004557,72.50659,-161.922415,"Arctic staghorn sculpin",0.002,"beam"
2019,0.0005313,72.50346,-160.193388333333,"Arctic staghorn sculpin",0,"beam"
2017,0.0005397,70.99519833,-160.5456517,"Arctic staghorn sculpin",0,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"Arctic staghorn sculpin",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"Arctic staghorn sculpin",0,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"Arctic staghorn sculpin",0,"beam"
2019,0.0008106,71.00198,-157.79667,"Arctic staghorn sculpin",0,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"Arctic staghorn sculpin",0.001,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"Arctic staghorn sculpin",0.037,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"Arctic staghorn sculpin",0.001,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"Arctic staghorn sculpin",0.008,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"Arctic staghorn sculpin",0.045,"beam"
2019,0.0004977,71.00235,-167.008858333333,"Arctic staghorn sculpin",0.001,"beam"
2019,0.0007035,71.00523,-168.495913333333,"Arctic staghorn sculpin",0.042,"beam"
2019,0.0006111,71.7536283333333,-168.48793,"Arctic staghorn sculpin",0.146,"beam"
2019,0.0005124,71.750335,-166.8949,"Arctic staghorn sculpin",0.107,"beam"
2019,0.0005943,71.754825,-165.321316666667,"Arctic staghorn sculpin",0.021,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,"Arctic staghorn sculpin",0.043,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,"Arctic staghorn sculpin",0,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,"Arctic staghorn sculpin",0.001,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,"Arctic staghorn sculpin",0,"beam"
2019,0.0006552,71.7500816666667,-157.19918,"Arctic staghorn sculpin",0,"beam"
2019,0.0005964,70.251235,-164.09677,"Arctic staghorn sculpin",0.045,"beam"
2017,0.0007476,72.507685,-165.1531183,"Arctic staghorn sculpin",0,"beam"
2019,0.0005733,70.246995,-165.49153,"Arctic staghorn sculpin",0,"beam"
2017,0.0007056,72.49949167,-163.4946017,"Arctic staghorn sculpin",0,"beam"
2019,0.0004095,70.244915,-167.00263,"Arctic staghorn sculpin",0.029,"beam"
2017,0.0005649,72.49935833,-161.8946833,"Arctic staghorn sculpin",0.04,"beam"
2019,0.0004914,69.5043333333333,-168.4855,"Arctic staghorn sculpin",0,"beam"
2017,0.0006468,72.47100833,-160.2183,"Arctic staghorn sculpin",0,"beam"
2019,0.0004956,69.504845,-167.091631666667,"Arctic staghorn sculpin",0.03,"beam"
2019,0.0005796,69.5011516666667,-165.71472,"Arctic staghorn sculpin",0.008,"beam"
2019,0.0005355,69.4960966666667,-164.19064,"Arctic staghorn sculpin",0.074,"beam"
2019,0.0005418,68.75709,-167.089675,"Arctic staghorn sculpin",0,"beam"
2017,0.0006363,72.23705667,-157.4293767,"Arctic staghorn sculpin",0,"beam"
2017,0.0007329,71.987495,-157.1929633,"Arctic staghorn sculpin",0,"beam"
2019,0.000546,68.7545633333333,-168.509053333333,"Arctic staghorn sculpin",0.027,"beam"
2019,0.0004935,67.998245,-168.52317,"Arctic staghorn sculpin",0.021,"beam"
2017,0.0006111,71.99114667,-158.7975583,"Arctic staghorn sculpin",0,"beam"
2019,0.0005754,68.0018166666667,-167.228636666667,"Arctic staghorn sculpin",0,"beam"
2017,0.0005586,71.98983333,-160.3934717,"Arctic staghorn sculpin",0.001,"beam"
2019,0.0006195,68.00536,-165.75895,"Arctic staghorn sculpin",0.005,"beam"
2017,0.0001365,71.98287833,-162.0114133,"Arctic staghorn sculpin",0.067,"beam"
2019,0.0004788,67.62384,-164.997426666667,"Arctic staghorn sculpin",0,"beam"
2017,0.0006993,71.99377,-163.66859,"Arctic staghorn sculpin",0,"beam"
2019,0.0004662,67.2472583333333,-167.200496666667,"Arctic staghorn sculpin",0,"beam"
2017,0.0004599,71.99732667,-165.306745,"Arctic staghorn sculpin",0.001,"beam"
2019,0.0004221,67.2490366666667,-165.88962,"Arctic staghorn sculpin",0.009,"beam"
2017,0.0008358,72.00623,-166.938885,"Arctic staghorn sculpin",0.0081,"beam"
2019,0.0006384,66.8762,-165.014566666667,"Arctic staghorn sculpin",0,"beam"
2017,0.0005334,72.0131,-168.5423133,"Arctic staghorn sculpin",0.001,"beam"
2019,0.000462,66.4966533333333,-166.01549,"Arctic staghorn sculpin",0.001,"beam"
2017,0.0008274,71.501835,-168.51984,"Arctic staghorn sculpin",0.02,"beam"
2019,0.0005019,66.5011833333333,-167.255675,"Arctic staghorn sculpin",0,"beam"
2019,0.0005775,66.4973583333333,-168.514105,"Arctic staghorn sculpin",0,"beam"
2017,0.0007707,71.504375,-166.9522333,"Arctic staghorn sculpin",0,"beam"
2017,0.0009345,71.49471167,-165.39433,"Arctic staghorn sculpin",0.028,"beam"
2017,0.0009345,71.49369333,-163.8389333,"Arctic staghorn sculpin",0.02,"beam"
2017,0.0007938,71.49174833,-162.185215,"Arctic staghorn sculpin",0,"beam"
2017,0.0007266,71.49089667,-160.6226617,"Arctic staghorn sculpin",0.004,"beam"
2017,0.0007056,71.47820667,-159.152935,"Arctic staghorn sculpin",0.001,"beam"
2017,0.0001491,70.98966333,-162.4223117,"Arctic staghorn sculpin",0,"beam"
2017,0.0004662,70.98907833,-163.9315483,"Arctic staghorn sculpin",0,"beam"
2017,0.0005607,70.961915,-165.425995,"Arctic staghorn sculpin",0.022,"beam"
2017,0.0010794,70.99711,-167.0077817,"Arctic staghorn sculpin",0,"beam"
2017,0.0007182,70.99500667,-168.5041,"Arctic staghorn sculpin",0.025,"beam"
2017,0.0004011,70.49393167,-168.4963733,"Arctic staghorn sculpin",0.079,"beam"
2017,0.0007539,70.49878667,-166.9882183,"Arctic staghorn sculpin",0.002,"beam"
2017,0.0006153,70.49395333,-165.5147717,"Arctic staghorn sculpin",0.002,"beam"
2017,0.000299229,70.505883,-164.0196,"Arctic staghorn sculpin",0.05,"beam"
2017,0.0007686,70.49506,-162.5068633,"Arctic staghorn sculpin",0.503,"beam"
2017,0.0004305,69.99787833,-164.09717,"Arctic staghorn sculpin",0.162,"beam"
2017,0.0006573,70.00046667,-165.6060117,"Arctic staghorn sculpin",0.004,"beam"
2017,0.0004473,70.01164333,-166.9497783,"Arctic staghorn sculpin",0.048,"beam"
2017,0.0002331,70.00922333,-168.475405,"Arctic staghorn sculpin",0,"beam"
2017,0.0005187,69.50315667,-164.1901067,"Arctic staghorn sculpin",0.142,"beam"
2017,0.0006447,69.50053167,-165.601615,"Arctic staghorn sculpin",0.03,"beam"
2017,0.0006363,69.49687667,-167.0826783,"Arctic staghorn sculpin",0.003,"beam"
2017,0.000504,69.50478167,-168.46382,"Arctic staghorn sculpin",0.001,"beam"
2017,0.0006762,68.98113333,-168.4976583,"Arctic staghorn sculpin",0.02,"beam"
2017,0.0009303,68.99154,-167.0992083,"Arctic staghorn sculpin",0.007,"beam"
2017,0.0003255,68.9899,-165.7033967,"Arctic staghorn sculpin",0.042,"beam"
2017,0.0005796,68.49899833,-167.08399,"Arctic staghorn sculpin",0.025,"beam"
2017,0.0007371,68.46989,-168.55205,"Arctic staghorn sculpin",0.006,"beam"
2017,0.0005691,67.98867333,-165.7856533,"Arctic staghorn sculpin",0.001,"beam"
2017,0.0006321,67.96724167,-167.1665783,"Arctic staghorn sculpin",0.065,"beam"
2017,0.0005586,67.98814167,-168.4637917,"Arctic staghorn sculpin",0,"beam"
2017,0.000588,67.48962,-167.1720767,"Arctic staghorn sculpin",0.045,"beam"
2017,0.0003591,67.48242333,-165.875205,"Arctic staghorn sculpin",0,"beam"
2017,0.0007203,67.48884833,-164.5726333,"Arctic staghorn sculpin",0,"beam"
2017,0.000693,66.98714833,-164.6890683,"Arctic staghorn sculpin",0.011,"beam"
2017,0.0005649,67.00356167,-165.891665,"Arctic staghorn sculpin",0.018,"beam"
2017,0.0004977,67.00322167,-167.1456767,"Arctic staghorn sculpin",0.069,"beam"
2017,0.0004956,70.50098,-161.0039933,"fuzzy hermit crab",0.0556,"beam"
2017,0.0006741,71.00940667,-159.280355,"fuzzy hermit crab",0.0378,"beam"
2017,0.0007203,70.99301833,-157.8040567,"fuzzy hermit crab",0.13,"beam"
2017,0.0004851,71.49132333,-157.5398667,"fuzzy hermit crab",0,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"fuzzy hermit crab",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"fuzzy hermit crab",0.134,"beam"
2017,0.0001281,71.33548333,-154.415325,"fuzzy hermit crab",0.7334,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"fuzzy hermit crab",0.1079,"beam"
2019,0.000504,72.498685,-165.177461666667,"fuzzy hermit crab",0.186,"beam"
2019,0.0006111,72.51072,-163.487681666667,"fuzzy hermit crab",0,"beam"
2019,0.0004557,72.50659,-161.922415,"fuzzy hermit crab",0,"beam"
2019,0.0005313,72.50346,-160.193388333333,"fuzzy hermit crab",0.0884,"beam"
2017,0.0005397,70.99519833,-160.5456517,"fuzzy hermit crab",1.3902,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"fuzzy hermit crab",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"fuzzy hermit crab",0.003,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"fuzzy hermit crab",0.0033,"beam"
2019,0.0008106,71.00198,-157.79667,"fuzzy hermit crab",0.0057,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"fuzzy hermit crab",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"fuzzy hermit crab",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"fuzzy hermit crab",0,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"fuzzy hermit crab",0,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"fuzzy hermit crab",0.0083,"beam"
2019,0.0004977,71.00235,-167.008858333333,"fuzzy hermit crab",0.019,"beam"
2019,0.0007035,71.00523,-168.495913333333,"fuzzy hermit crab",0.6378,"beam"
2019,0.0006111,71.7536283333333,-168.48793,"fuzzy hermit crab",0.0779,"beam"
2019,0.0005124,71.750335,-166.8949,"fuzzy hermit crab",0.1878,"beam"
2019,0.0005943,71.754825,-165.321316666667,"fuzzy hermit crab",0.1959,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,"fuzzy hermit crab",0,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,"fuzzy hermit crab",0.4414,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,"fuzzy hermit crab",0.2835,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,"fuzzy hermit crab",0.1316,"beam"
2019,0.0006552,71.7500816666667,-157.19918,"fuzzy hermit crab",0.0802,"beam"
2019,0.0005964,70.251235,-164.09677,"fuzzy hermit crab",0.009,"beam"
2017,0.0007476,72.507685,-165.1531183,"fuzzy hermit crab",0.3845,"beam"
2019,0.0005733,70.246995,-165.49153,"fuzzy hermit crab",0.335,"beam"
2017,0.0007056,72.49949167,-163.4946017,"fuzzy hermit crab",0.0413,"beam"
2019,0.0004095,70.244915,-167.00263,"fuzzy hermit crab",0,"beam"
