,,,,,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2
Ericthonius megalops,Amphipod mix indet,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,0.0,,,10.6,,0.0,,10.6,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eusirus cuspidatus,Eusirus sp.,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gammaracanthus loricatus,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,9.5,0.0,1.3,1.2,0.0,0.0,0.0,0.0,0.0
Halirages nilssoni,Amphipod mix indet,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,1.3,0.0,,,,0.0,0.0,,0.0,43.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haploops sibirica,Byblis sp.,Ken Coyle (expert),Amphipoda,Arthropoda,,,12.6,,5.1,3.4,,,0.0,9.4,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,3.7,0.0,0.0,3.6,0.0,6.7
Haploops laevis,Amphipod indet,Ken Coyle (expert),Amphipoda,Arthropoda,,2.5,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hippomedon sp. ( c.f. rylovi),"Onisimus sp., Hippomedon sp.",Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,9.7,0.0,35.6,0.0,,29.3,10.6,0.0,11.6,17.8,53.0,0.0,14.5,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ischyrocerus (latipes),Ischyrocerus sp.,Ken Coyle (expert),Amphipoda,Arthropoda,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,197.8,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
Lembos arcticus,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,5.3,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maera prionochira,Amphipoda mix indet,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,0.0,0.0
Monoculodes schneideri,Amphipod indet mix (14-7C-23),Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monoculodes diamesus,Amphipod indet mix (14-1),Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Melita c.f. formosa,"Lembos arcticus, M. quadrispinosa (14-5(5))",Ken Coyle (expert),Amphipoda,Arthropoda,77.3,35.2,,,712.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0
Melita dentata,,Ken Coyle (expert),Amphipoda,Arthropoda,4.2,0.0,1.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,1.8,0.0,0.0
Melita c.f. quadrispinosa ,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,24.2,117.1,,78.0,59.3,0.0,0.0,0.0,0.0,0.0,0.0,43.3,0.0,0.0,40.7,1.8,2.0,19.5,0.0,0.0,14.4,0.0,0.0,0.0,5.4,0.0,206.5
Neopleustes pulchellus var. euacanthus,"Epimeria sp., Epimeria loricata",Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,0.0,,10.6,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
Neohela monstrosa,Amphipod large scrawny,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onisimus caricus,Onisimus litoralis,Ken Coyle (expert),Amphipoda,Arthropoda,5.6,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onisimus sp. ,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,11.2,7.8,0.0,0.0,0.0,12.5,41.5,0.0
Onisimus derjungi,Onisimus sp.,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,28.2,0.0,0.0,0.0,123.3,0.0,0.0,0.0,0.0,22.4
Onisimus c.f. birulai,,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,2.5,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onisimus c.f. sibiricus,Hippomedon,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,2.5,,0.0,,,9.4,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
Orchomenella minuta,Hippomedon,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,2.5,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paramphithoe cuspidata,Paramphitoe sp.,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
Paramphithoe polyacantha,Amphipod ribbed ridged back,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
Paroediceros lynceus,,Ken Coyle (expert),Amphipoda,Arthropoda,53.4,31.4,162.6,731.7,350.9,37.3,0.0,0.0,0.0,0.0,0.0,0.0,84.8,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.9,6.2,0.0,0.0,193.0,3.2,15.7
Pleustes cataphractus,Amphipod gray armoured,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0
Protomedeia c.f. grandimana,Amphipod indet mix,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0
Rhachotropis aculeata,,Ken Coyle (expert),Amphipoda,Arthropoda,1.4,0.0,2.9,234.2,0.0,0.0,19.8,0.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,4.3,0.0,0.0,0.0,1.2,19.4,57.1,0.0,0.0,0.0
Rozinante fragilis,Amphipod indet,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,1.3,3.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,3.6,0.0,0.0
Socarnes bidenticulatus,Anonyx red,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stegocephalus inflatus,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.4,11.6,0.0,0.0,0.0,0.0,14.1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,17.7,14.3,0.0,0.0,0.0
Stegocephalus ampulla,S. inflatus,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,0.0,,31.7,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmetonyx cicada,Hippomedon,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,19.8,29.3,,0.0,0.0,,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weyprechtia heuglini,Amphipod spotted lateral spine,Ken Coyle (expert),Amphipoda,Arthropoda,4.2,0.0,0.0,14.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,2.2
Weyprechtia pinguis,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,,7.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.7,0.0,0.0,0.0,0.0,0.0
Cirripedia (incl. Balanus sp.),Balanus nubilis,,Cirripedia,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diastylis alaskensis,,,Cumacea,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,12.2,0.0,0.0,0.0
Diastylis cf scorpioides,,,Cumacea,Arthropoda,180.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diastylis goodsiri,,,Cumacea,Arthropoda,0.0,0.0,0.0,0.0,0.0,88.2,1324.7,1291.2,285.5,631.0,104.7,1656.6,169.6,28.8,362.4,84.6,393.4,83.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diastylis scorpioides,,,Cumacea,Arthropoda,0.0,33.9,122.9,5970.9,96.6,13.6,474.5,1159.2,708.4,0.0,11.6,676.9,1113.0,158.6,43.5,338.3,156.0,1.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,4.5
Diastylis sp.,,,Cumacea,Arthropoda,0.0,3.8,67.7,73.2,226.3,6.8,0.0,0.0,0.0,0.0,0.0,0.0,143.1,0.0,0.0,77.5,13.6,0.0,4.1,54.2,0.0,2.2,5.2,9.9,0.0,0.0,8.9,0.0,11.2
Diastylis spinulosa,,,Cumacea,Arthropoda,0.0,0.0,0.0,0.0,0.0,3.4,59.3,88.0,0.0,9.4,23.3,35.6,15.9,0.0,29.0,0.0,13.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argis sp.,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chionoecetes opilio,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0
Eualus gaimardii belcheri,,,Decapoda,Arthropoda,7.0,12.6,12.6,336.6,28.0,61.1,0.0,14.7,63.4,47.1,0.0,0.0,90.1,57.7,0.0,7.0,13.6,1.8,8.1,0.0,2.7,22.4,3.9,21.0,46.8,59.2,19.7,3.2,26.9
Eualus gaimardii gaimardii,,,Decapoda,Arthropoda,16.9,28.9,13.5,351.2,66.1,118.7,19.8,3.7,84.6,47.1,46.5,53.4,275.6,43.3,0.0,14.1,20.3,1.8,30.4,2.2,0.0,49.2,28.7,60.4,222.6,214.3,25.0,6.4,33.7
Hyas coarctatus,,,Decapoda,Arthropoda,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.2,0.0,0.0,0.0
Lebbeus groenlandicus,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebbeus polaris,,,Decapoda,Arthropoda,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,16.1,12.2,0.0,0.0,0.0
Pagurus capillatus,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagurus trigonocheirus,,,Decapoda,Arthropoda,0.0,3.8,1.0,0.0,0.0,0.0,0.0,3.7,1.8,9.4,0.0,4.5,5.3,0.0,0.0,12.3,8.5,19.9,0.0,0.0,0.0,0.0,0.0,2.5,41.9,12.2,0.0,0.0,2.2
Pandalina sp.,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pandalus goniurus,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Pandora glacialis,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,18.8,0.0,0.0,0.0,216.3,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabinea septemcarinata,,,Decapoda,Arthropoda,6.3,22.6,29.0,146.3,82.6,115.3,79.1,18.3,105.7,75.3,34.9,53.4,127.2,187.5,116.0,91.6,27.1,21.7,48.7,0.0,0.0,0.0,2.6,4.9,58.1,32.6,1.8,9.6,9.0
Spirontocaris sp.,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,46.5,0.0,5.3,0.0,0.0,7.0,6.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,19.4,30.6,0.0,0.0,0.0
Isopoda indet.,,uncertain,Isopoda,Arthropoda,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0
Munnopsidae,,,Isopoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1.9,0.0,0.0,14.4,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saduria entomon,,,Isopoda,Arthropoda,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9,79.9,24.6,30.0,91.2,0.0,0.0,1.8,0.0,0.0
Saduria entomon? (small - S. sibirica?),,,Isopoda,Arthropoda,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,2.2
