,,,,,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2
Terebellidae,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acanthostepheia behringiensis,Acanthostepheia berengiensis,Ken Coyle (expert),Amphipoda,Arthropoda,150.5,1.3,14.5,0.0,7.6,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.2,32.5,69.4,159.2,108.5,0.0,0.0,0.0,73.3,65.1
Acanthonotozoma inflatum,"Amphipod indet (14-8), white/red, side flare, rostral spine",Ken Coyle (expert),Amphipoda,Arthropoda,,,0.5,,0.6,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
Ampelisca macrocephala,Ampelisca erythrorhabdota,Ken Coyle (expert),Amphipoda,Arthropoda,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acanthonotozoma rusanovae,Amphipod orange stripe back spines,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Calliophiidae,"Amphipoda fragile, red markings",Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1
Anonyx sp.,,Ken Coyle (expert),Amphipoda,Arthropoda,5.6,6.3,33.9,58.5,78.8,10.2,19.8,7.3,5.3,4.7,0.0,0.0,42.4,14.4,29.0,14.5,7.2,7.2,1.0,0.0,0.7,0.0,0.0,8.6,6.5,10.2,1.8,15.9,11.2
Arrhis phyllonyx,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.6,0.0,0.0,0.6,6.8,9.9,0.0,21.1,9.4,0.0,17.8,5.3,14.4,0.0,0.0,7.2,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atylus carinatus,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atylus smittii,,Ken Coyle (expert),,,,,,,,0.0,,,,,0.0,,0.0,,58.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byblis sp. (incl. B. gaimardi),Amphipod indet mix,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.6,,29.3,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.4,1.0,0.7,0.7,0.7,0.3,1.2,0.0,0.2,0.4,0.0,0.2
Ericthonius megalops,Amphipod mix indet,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,0.0,,,2.1,,0.0,,1.1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eusirus cuspidatus,Eusirus sp.,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gammaracanthus loricatus,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.1,0.0,2.6,1.2,0.0,0.0,0.0,0.0,0.0
Halirages nilssoni,Amphipod mix indet,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,0.1,0.0,,,,0.0,0.0,,0.0,7.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haploops sibirica,Byblis sp.,Ken Coyle (expert),Amphipoda,Arthropoda,,,1.0,,0.8,0.7,,,0.0,0.9,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.9
Haploops laevis,Amphipod indet,Ken Coyle (expert),Amphipoda,Arthropoda,,0.6,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hippomedon sp. ( c.f. rylovi),"Onisimus sp., Hippomedon sp.",Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,1.9,0.0,5.7,0.0,,7.3,5.3,0.0,4.7,8.9,5.3,0.0,7.2,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ischyrocerus (latipes),Ischyrocerus sp.,Ken Coyle (expert),Amphipoda,Arthropoda,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Lembos arcticus,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,2.7,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maera prionochira,Amphipoda mix indet,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0
Monoculodes schneideri,Amphipod indet mix (14-7C-23),Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monoculodes diamesus,Amphipod indet mix (14-1),Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Melita c.f. formosa,"Lembos arcticus, M. quadrispinosa (14-5(5))",Ken Coyle (expert),Amphipoda,Arthropoda,18.3,11.3,,,142.4,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0
Melita dentata,,Ken Coyle (expert),Amphipoda,Arthropoda,0.7,0.0,0.5,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.9,0.0,0.0
Melita c.f. quadrispinosa ,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,5.8,73.2,,23.7,9.9,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.5,0.9,1.0,8.7,0.0,0.0,1.3,0.0,0.0,0.0,3.6,0.0,44.9
Neopleustes pulchellus var. euacanthus,"Epimeria sp., Epimeria loricata",Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,0.0,,5.3,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
Neohela monstrosa,Amphipod large scrawny,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onisimus caricus,Onisimus litoralis,Ken Coyle (expert),Amphipoda,Arthropoda,3.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onisimus sp. ,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.2,1.3,0.0,0.0,0.0,3.6,3.2,0.0
Onisimus derjungi,Onisimus sp.,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,11.2
Onisimus c.f. birulai,,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,0.1,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onisimus c.f. sibiricus,Hippomedon,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,0.1,,0.0,,,0.9,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
Orchomenella minuta,Hippomedon,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,0.1,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paramphithoe cuspidata,Paramphitoe sp.,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0
Paramphithoe polyacantha,Amphipod ribbed ridged back,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Paroediceros lynceus,,Ken Coyle (expert),Amphipoda,Arthropoda,8.4,7.5,25.2,102.4,44.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.3,1.2,0.0,0.0,30.4,1.6,2.2
Pleustes cataphractus,Amphipod gray armoured,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
Protomedeia c.f. grandimana,Amphipod indet mix,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
Rhachotropis aculeata,,Ken Coyle (expert),Amphipoda,Arthropoda,0.4,0.0,1.0,95.1,0.0,0.0,9.9,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,5.6,16.3,0.0,0.0,0.0
Rozinante fragilis,Amphipod indet,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,0.1,0.3,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4,0.0,0.0
Socarnes bidenticulatus,Anonyx red,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stegocephalus inflatus,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.4,4.7,0.0,0.0,0.0,0.0,14.5,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.2,0.0,0.0,0.0
Stegocephalus ampulla,S. inflatus,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,0.0,,31.7,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmetonyx cicada,Hippomedon,Ken Coyle (expert),Amphipoda,Arthropoda,,,,,,,9.9,7.3,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weyprechtia heuglini,Amphipod spotted lateral spine,Ken Coyle (expert),Amphipoda,Arthropoda,4.9,0.0,0.0,73.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,6.7
Weyprechtia pinguis,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,,8.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0
Cirripedia (incl. Balanus sp.),Balanus nubilis,,Cirripedia,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diastylis alaskensis,,,Cumacea,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0
Diastylis cf scorpioides,,,Cumacea,Arthropoda,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diastylis goodsiri,,,Cumacea,Arthropoda,0.0,0.0,0.0,0.0,0.0,27.1,336.1,293.5,95.2,150.7,47.1,356.3,42.4,28.8,130.5,29.0,174.0,27.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diastylis scorpioides,,,Cumacea,Arthropoda,0.0,1.3,6.8,248.8,3.8,1.7,118.6,146.7,105.7,0.0,4.7,89.1,90.1,28.8,7.2,43.5,72.5,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0,1.1
Diastylis sp.,,,Cumacea,Arthropoda,0.0,0.6,8.7,14.6,22.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,14.5,7.2,0.0,1.0,4.3,0.0,1.1,0.7,0.6,0.0,0.0,0.9,0.0,4.5
Diastylis spinulosa,,,Cumacea,Arthropoda,0.0,0.0,0.0,0.0,0.0,1.7,9.9,7.3,0.0,4.7,4.7,8.9,2.7,0.0,7.2,0.0,7.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argis sp.,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chionoecetes opilio,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0
Eualus gaimardii belcheri,,,Decapoda,Arthropoda,3.5,3.8,7.7,234.2,12.7,37.3,0.0,18.3,63.4,47.1,0.0,0.0,68.9,86.5,0.0,14.5,14.5,5.4,2.0,0.0,1.4,15.7,1.3,12.3,19.4,26.5,14.3,1.6,13.5
Eualus gaimardii gaimardii,,,Decapoda,Arthropoda,5.6,11.3,7.7,161.0,28.0,88.2,9.9,1.8,105.7,56.5,65.9,106.9,127.2,72.1,0.0,43.5,29.0,5.4,24.4,2.2,0.0,11.2,14.4,16.0,79.0,67.3,12.5,6.4,22.4
Hyas coarctatus,,,Decapoda,Arthropoda,0.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8,71.4,0.0,0.0,0.0
Lebbeus groenlandicus,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebbeus polaris,,,Decapoda,Arthropoda,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,21.0,10.2,0.0,0.0,0.0
Pagurus capillatus,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagurus trigonocheirus,,,Decapoda,Arthropoda,0.0,22.6,3.9,0.0,0.0,0.0,0.0,11.0,3.5,48.7,0.0,31.2,26.5,0.0,0.0,54.6,33.9,74.0,0.0,0.0,0.0,0.0,0.0,1.2,3.2,1.0,0.0,0.0,11.2
Pandalina sp.,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pandalus goniurus,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0
Pandora glacialis,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,4.7,0.0,0.0,0.0,86.5,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabinea septemcarinata,,,Decapoda,Arthropoda,2.8,39.0,15.5,204.9,48.3,67.8,177.9,69.7,84.6,65.9,94.2,213.8,206.7,86.5,304.4,333.4,159.5,41.5,71.0,0.0,0.0,0.0,0.7,9.9,132.3,93.9,0.9,3.2,4.5
Spirontocaris sp.,,,Decapoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,47.1,0.0,15.9,0.0,0.0,7.2,14.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,25.8,18.4,0.0,0.0,0.0
Isopoda indet.,,uncertain,Isopoda,Arthropoda,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
Munnopsidae,,,Isopoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saduria entomon,,,Isopoda,Arthropoda,173.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.5,482.4,143.2,211.3,82.6,0.0,0.0,0.9,0.0,0.0
Saduria entomon? (small - S. sibirica?),,,Isopoda,Arthropoda,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.1
