SiteCode,VariableCode,LabSampleCode,DataValue,CensorCode,OffsetValue,OffsetUnits,OffsetDescription,Qualifier,ValueAccuracy
5A,Cu-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,23.0,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.2
5A,Fe-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,2.74,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
5A,Hg-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,0.048,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
5A,Mn-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,332,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,2.4
5A,Ni-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,32.6,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.004
5A,Pb-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,12.8,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.002
5A,Sb-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,0.51,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
5A,Se-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,1.84,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.024
5A,Sn-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,1.46,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
5A,Tl-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,0.47,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
5A,V-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,115,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.6
5A,Zn-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,90.6,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.5
5A,TOC-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,1.92,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.03
5A,Gravel-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,0,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
5A,Sand-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,35.7,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
5A,Silt-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,38.4,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
5A,Clay-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,25.9,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
5A,Ag-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,0.11,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
5A,Al-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,4.96,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
5A,As-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,13.4,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.02
5A,Ba-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,501,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
5A,Be-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,1.50,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.009
5A,Cd-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,0.22,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
5A,Cr-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,73.8,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.4
5A,Cu-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,23.1,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.2
5A,Fe-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,2.75,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
5A,Hg-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,0.050,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
5A,Mn-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,326,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,2.4
5A,Ni-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,32.3,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.004
5A,Pb-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,12.9,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.002
5A,Sb-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,0.51,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
5A,Se-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,1.92,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.024
5A,Sn-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,1.48,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
5A,Tl-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,0.47,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
5A,V-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,111,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.6
5A,Zn-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,91.0,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.5
5A,TOC-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,1.92,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.03
5A,Gravel-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,0,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
5A,Sand-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,35.8,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
5A,Silt-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,37.6,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
5A,Clay-S-VV,JT-2015-SED-VV-5A-lab-duplicate-2,26.7,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
70-142,Ag-S-VV,JT-2015-SED-VV-70-142,0.09,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
70-142,Al-S-VV,JT-2015-SED-VV-70-142,4.86,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
70-142,As-S-VV,JT-2015-SED-VV-70-142,14.3,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.02
70-142,Ba-S-VV,JT-2015-SED-VV-70-142,595,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
70-142,Be-S-VV,JT-2015-SED-VV-70-142,1.43,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.009
70-142,Cd-S-VV,JT-2015-SED-VV-70-142,0.15,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-142,Cr-S-VV,JT-2015-SED-VV-70-142,85.7,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.4
70-142,Cu-S-VV,JT-2015-SED-VV-70-142,18.5,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.2
70-142,Fe-S-VV,JT-2015-SED-VV-70-142,2.84,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
70-142,Hg-S-VV,JT-2015-SED-VV-70-142,0.036,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-142,Mn-S-VV,JT-2015-SED-VV-70-142,561,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,2.4
70-142,Ni-S-VV,JT-2015-SED-VV-70-142,31.6,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.004
70-142,Pb-S-VV,JT-2015-SED-VV-70-142,13.2,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.002
70-142,Sb-S-VV,JT-2015-SED-VV-70-142,0.58,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-142,Se-S-VV,JT-2015-SED-VV-70-142,0.67,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.024
70-142,Sn-S-VV,JT-2015-SED-VV-70-142,1.29,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
70-142,Tl-S-VV,JT-2015-SED-VV-70-142,0.45,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-142,V-S-VV,JT-2015-SED-VV-70-142,136,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.6
70-142,Zn-S-VV,JT-2015-SED-VV-70-142,84.5,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.5
70-142,TOC-S-VV,JT-2015-SED-VV-70-142,0.82,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.03
70-142,Gravel-S-VV,JT-2015-SED-VV-70-142,9.3,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
70-142,Sand-S-VV,JT-2015-SED-VV-70-142,48.4,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
70-142,Silt-S-VV,JT-2015-SED-VV-70-142,17.9,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
70-142,Clay-S-VV,JT-2015-SED-VV-70-142,24.3,nc,65.5,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
70-143,Ag-S-VV,JT-2015-SED-VV-70-143,0.11,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
70-143,Al-S-VV,JT-2015-SED-VV-70-143,5.53,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
70-143,As-S-VV,JT-2015-SED-VV-70-143,16.6,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.02
70-143,Ba-S-VV,JT-2015-SED-VV-70-143,639,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
70-143,Be-S-VV,JT-2015-SED-VV-70-143,1.55,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.009
70-143,Cd-S-VV,JT-2015-SED-VV-70-143,0.16,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-143,Cr-S-VV,JT-2015-SED-VV-70-143,73.4,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.4
70-143,Cu-S-VV,JT-2015-SED-VV-70-143,19.9,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.2
70-143,Fe-S-VV,JT-2015-SED-VV-70-143,3.09,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
70-143,Hg-S-VV,JT-2015-SED-VV-70-143,0.044,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-143,Mn-S-VV,JT-2015-SED-VV-70-143,538,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,2.4
70-143,Ni-S-VV,JT-2015-SED-VV-70-143,32.7,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.004
70-143,Pb-S-VV,JT-2015-SED-VV-70-143,15.8,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.002
70-143,Sb-S-VV,JT-2015-SED-VV-70-143,0.65,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-143,Se-S-VV,JT-2015-SED-VV-70-143,0.66,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.024
70-143,Sn-S-VV,JT-2015-SED-VV-70-143,1.52,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
70-143,Tl-S-VV,JT-2015-SED-VV-70-143,0.52,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-143,V-S-VV,JT-2015-SED-VV-70-143,135,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.6
70-143,Zn-S-VV,JT-2015-SED-VV-70-143,88.9,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.5
70-143,TOC-S-VV,JT-2015-SED-VV-70-143,0.76,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.03
70-143,Gravel-S-VV,JT-2015-SED-VV-70-143,4.6,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
70-143,Sand-S-VV,JT-2015-SED-VV-70-143,41.1,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
70-143,Silt-S-VV,JT-2015-SED-VV-70-143,28.2,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
70-143,Clay-S-VV,JT-2015-SED-VV-70-143,26.2,nc,57.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
70-145,Ag-S-VV,JT-2015-SED-VV-70-145,0.09,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
70-145,Al-S-VV,JT-2015-SED-VV-70-145,4.63,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
70-145,As-S-VV,JT-2015-SED-VV-70-145,14.8,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.02
70-145,Ba-S-VV,JT-2015-SED-VV-70-145,2210,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
70-145,Be-S-VV,JT-2015-SED-VV-70-145,1.43,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.009
70-145,Cd-S-VV,JT-2015-SED-VV-70-145,0.15,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-145,Cr-S-VV,JT-2015-SED-VV-70-145,59.8,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.4
70-145,Cu-S-VV,JT-2015-SED-VV-70-145,17.6,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.2
70-145,Fe-S-VV,JT-2015-SED-VV-70-145,2.60,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
70-145,Hg-S-VV,JT-2015-SED-VV-70-145,0.036,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-145,Mn-S-VV,JT-2015-SED-VV-70-145,525,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,2.4
70-145,Ni-S-VV,JT-2015-SED-VV-70-145,26.4,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.004
70-145,Pb-S-VV,JT-2015-SED-VV-70-145,13.8,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.002
70-145,Sb-S-VV,JT-2015-SED-VV-70-145,0.52,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-145,Se-S-VV,JT-2015-SED-VV-70-145,1.11,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.024
70-145,Sn-S-VV,JT-2015-SED-VV-70-145,1.23,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
70-145,Tl-S-VV,JT-2015-SED-VV-70-145,0.44,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
70-145,V-S-VV,JT-2015-SED-VV-70-145,115,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.6
70-145,Zn-S-VV,JT-2015-SED-VV-70-145,74.2,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.5
70-145,TOC-S-VV,JT-2015-SED-VV-70-145,1.05,nc,45.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.03
