"region","gear","common_name","Omega1","Omega2","Epsilon1","Epsilon2","depth","status","max_grad","rrmse","aic"
"chukchi","otter","Arctic cod",1,1,0,0,FALSE,"confirm_gradient",8.60350546361133e-09,1.339,1820.75727120214
"chukchi","otter","Bering flounder",1,1,0,0,FALSE,"confirm_gradient",9.30928343301218e-08,1.088,700.958285860118
"chukchi","otter","saffron cod",1,1,0,0,FALSE,"confirm_gradient",5.04094592734816e-08,3.373,604.366058797615
"chukchi","otter","snow crab",1,1,0,0,FALSE,NA,NA,NA,NA
"chukchi","otter","yellowfin sole",1,1,0,0,FALSE,"confirm_gradient",9.25581393108918e-07,2.121,312.056122077466
"chukchi","otter","Alaska plaice",0,0,1,0,FALSE,"confirm_gradient",2.46307330087348e-09,2.019,257.950732217214
"chukchi","otter","Arctic cod",0,0,1,0,FALSE,"confirm_gradient",4.16555678839359e-12,1.039,1826.50227707353
"chukchi","otter","Bering flounder",0,0,1,0,FALSE,"confirm_gradient",4.73832795222506e-08,0.859,743.001915620738
"chukchi","otter","saffron cod",0,0,1,0,FALSE,"confirm_gradient",1.31319950469333e-08,1.605,592.663045225581
"chukchi","otter","snow crab",0,0,1,0,FALSE,"confirm_gradient",7.26545312801363e-09,0.905,1888.64576807325
"chukchi","otter","yellowfin sole",0,0,1,0,FALSE,"confirm_gradient",6.19635370791016e-09,1.854,314.515137358612
"chukchi","otter","Alaska plaice",1,0,1,0,FALSE,"confirm_gradient",1.93914067025958e-08,2.28,255.640410664822
"chukchi","otter","Arctic cod",1,0,1,0,FALSE,"confirm_gradient",2.49800846674475e-08,1.037,1828.46350114857
"chukchi","otter","Bering flounder",1,0,1,0,FALSE,"confirm_gradient",6.04602945486477e-09,1.031,727.761725764154
"chukchi","otter","saffron cod",1,0,1,0,FALSE,"confirm_gradient",1.13508864529877e-08,1.508,593.765910484712
"chukchi","otter","snow crab",1,0,1,0,FALSE,"confirm_gradient",1.19728440495237e-08,0.904,1886.87450297703
"chukchi","otter","yellowfin sole",1,0,1,0,FALSE,"confirm_gradient",1.9189330020819e-09,2.121,310.05612207024
"chukchi","otter","Alaska plaice",0,1,1,0,FALSE,NA,NA,NA,NA
"chukchi","otter","Arctic cod",0,1,1,0,FALSE,"confirm_gradient",1.18332446064073e-08,1.072,1807.56658776707
"chukchi","otter","Bering flounder",0,1,1,0,FALSE,"confirm_gradient",1.92804494592025e-08,1.049,717.774547838522
"chukchi","otter","saffron cod",0,1,1,0,FALSE,"confirm_gradient",4.17453227541387e-09,2.165,590.745735490345
"chukchi","otter","snow crab",0,1,1,0,FALSE,"confirm_gradient",1.30969317058138e-08,0.87,1885.67225114282
"chukchi","otter","yellowfin sole",0,1,1,0,FALSE,"confirm_gradient",3.48869495366257,0.145,315.841853835762
"chukchi","otter","Alaska plaice",1,1,1,0,FALSE,NA,NA,NA,NA
"chukchi","otter","Arctic cod",1,1,1,0,FALSE,"confirm_gradient",1.13307383475814e-07,1.072,1809.56658792864
"chukchi","otter","Bering flounder",1,1,1,0,FALSE,"confirm_gradient",1.8189852735162e-08,1.088,702.958285768527
"chukchi","otter","saffron cod",1,1,1,0,FALSE,"confirm_gradient",4.01149669838781e-06,1.508,597.76591046359
"chukchi","otter","snow crab",1,1,1,0,FALSE,NA,NA,NA,NA
"chukchi","otter","yellowfin sole",1,1,1,0,FALSE,NA,NA,NA,NA
"chukchi","otter","Alaska plaice",0,0,0,1,FALSE,"confirm_gradient",1.66214403352072e-11,3.603,286.159453079523
"chukchi","otter","Arctic cod",0,0,0,1,FALSE,"confirm_gradient",3.33785665773689e-08,1.1,1799.05024573376
"chukchi","otter","Bering flounder",0,0,0,1,FALSE,"confirm_gradient",4.90976065803395e-07,1.685,770.012163672789
"chukchi","otter","saffron cod",0,0,0,1,FALSE,"confirm_gradient",2.43499874152953e-07,4.281,630.674394526686
"chukchi","otter","snow crab",0,0,0,1,FALSE,"confirm_gradient",1.40258658021253e-08,1.1,1891.08464384076
"chukchi","otter","yellowfin sole",0,0,0,1,FALSE,"confirm_gradient",5.46166332349566e-08,4.134,346.181709693992
"chukchi","otter","Alaska plaice",1,0,0,1,FALSE,NA,NA,NA,NA
"chukchi","otter","Arctic cod",1,0,0,1,FALSE,"confirm_gradient",2.34802470799877e-08,1.082,1801.28980636526
"chukchi","otter","Bering flounder",1,0,0,1,FALSE,"confirm_gradient",1.74179639600425e-08,1.049,710.260686471709
"chukchi","otter","saffron cod",1,0,0,1,FALSE,"confirm_gradient",1.11468814179005e-08,2.674,593.625440595977
"chukchi","otter","snow crab",1,0,0,1,FALSE,"confirm_gradient",35.321993367744,0.624,1879.8472511884
"chukchi","otter","yellowfin sole",1,0,0,1,FALSE,NA,NA,NA,NA
"chukchi","otter","Alaska plaice",0,1,0,1,FALSE,"confirm_gradient",7.99885161509306e-08,3.574,288.86287165837
"chukchi","otter","Arctic cod",0,1,0,1,FALSE,"confirm_gradient",6.52372582621297e-08,1.109,1799.56484753362
"chukchi","otter","Bering flounder",0,1,0,1,FALSE,"confirm_gradient",2.66373589852265e-11,1.763,756.36337380208
"chukchi","otter","saffron cod",0,1,0,1,FALSE,"confirm_gradient",4.62617388841124e-10,4.3,629.641683743019
"chukchi","otter","snow crab",0,1,0,1,FALSE,"confirm_gradient",9.9735048664229e-08,1.072,1887.94559637292
"chukchi","otter","yellowfin sole",0,1,0,1,FALSE,"confirm_gradient",7.65638694666393e-08,3.844,348.200017166728
"chukchi","otter","Alaska plaice",1,1,0,1,FALSE,NA,NA,NA,NA
"chukchi","otter","Arctic cod",1,1,0,1,FALSE,"confirm_gradient",6.46648530278071e-08,1.097,1801.83596708081
"chukchi","otter","Bering flounder",1,1,0,1,FALSE,"confirm_gradient",1.52209551629312e-07,1.088,702.958285758294
"chukchi","otter","saffron cod",1,1,0,1,FALSE,"confirm_gradient",5.65026248011691e-10,2.756,593.911930920047
"chukchi","otter","snow crab",1,1,0,1,FALSE,NA,NA,NA,NA
"chukchi","otter","yellowfin sole",1,1,0,1,FALSE,NA,NA,NA,NA
"chukchi","otter","Alaska plaice",0,0,1,1,FALSE,"confirm_gradient",5.41352292123658e-08,2.019,261.950732204081
"chukchi","otter","Arctic cod",0,0,1,1,FALSE,"confirm_gradient",2.96810627384678,0.915,1796.05786153215
"chukchi","otter","Bering flounder",0,0,1,1,FALSE,"confirm_gradient",5.63605340175855e-09,0.927,724.510850905463
"chukchi","otter","saffron cod",0,0,1,1,FALSE,"confirm_gradient",7.90584573362452e-08,2.229,593.039736128841
"chukchi","otter","snow crab",0,0,1,1,FALSE,NA,NA,NA,NA
"chukchi","otter","yellowfin sole",0,0,1,1,FALSE,"confirm_gradient",2.78574008468841,0.157,315.544448488821
"chukchi","otter","Alaska plaice",1,0,1,1,FALSE,"confirm_gradient",1.10100300771846e-08,2.28,259.640410503111
"chukchi","otter","Arctic cod",1,0,1,1,FALSE,NA,NA,NA,NA
"chukchi","otter","Bering flounder",1,0,1,1,FALSE,"confirm_gradient",4.40334546603083e-08,1.049,712.260686504902
"chukchi","otter","saffron cod",1,0,1,1,FALSE,"confirm_gradient",5.4598307874798e-08,2.255,594.18131533431
"chukchi","otter","snow crab",1,0,1,1,FALSE,NA,NA,NA,NA
"chukchi","otter","yellowfin sole",1,0,1,1,FALSE,"confirm_gradient",1.74804387299113e-06,2.121,314.056122220187
"chukchi","otter","Alaska plaice",0,1,1,1,FALSE,NA,NA,NA,NA
"chukchi","otter","Arctic cod",0,1,1,1,FALSE,NA,NA,NA,NA
"chukchi","otter","Bering flounder",0,1,1,1,FALSE,"confirm_gradient",7.09050596015004e-11,1.049,719.774547815672
"chukchi","otter","saffron cod",0,1,1,1,FALSE,"confirm_gradient",1.30221210814518e-07,2.183,591.176083117731
"chukchi","otter","snow crab",0,1,1,1,FALSE,NA,NA,NA,NA
"chukchi","otter","yellowfin sole",0,1,1,1,FALSE,"confirm_gradient",7.81247115611006e-10,0.219,316.212923509396
"chukchi","otter","Alaska plaice",1,1,1,1,FALSE,NA,NA,NA,NA
"chukchi","otter","Arctic cod",1,1,1,1,FALSE,NA,NA,NA,NA
"chukchi","otter","Bering flounder",1,1,1,1,FALSE,"confirm_gradient",1.95519831436286e-08,1.088,704.958285770968
"chukchi","otter","saffron cod",1,1,1,1,FALSE,"confirm_gradient",7.65249708045701e-09,2.191,592.806736790444
"chukchi","otter","snow crab",1,1,1,1,FALSE,NA,NA,NA,NA
"chukchi","otter","yellowfin sole",1,1,1,1,FALSE,NA,NA,NA,NA
