***CORRECTED VERSION 24 Jan 2017 ***,,,,,,,,,
"KASPER2014 - ""ANIMIDA III""",,,,,,,,,
Run in Whitledge Lab / UAF IMS / Kat Trahanovsky Tech,,,,,,,,,
Nutrients Report 1/14/2015,,,,,,,,,
,,,,phosphate,silicate,nitrate+nitrite,nitrite,ammonium,nitrate
90,1.2,1,72,1.6,12.8,7.2,0.00,1.0,7.2
91,1.2,1,41,1.0,6.3,1.7,0.60,0.9,1.1
92,1.2,1,16,0.7,5.5,0.5,0.00,2.2,0.5
93,1.2,1,3,0.6,6.8,0.4,0.00,1.2,0.4
94,1,1,60,0.9,15.5,3.0,0.23,2.3,2.7
95,1,1,24,0.7,4.1,0.4,0.00,1.6,0.4
96,1,1,4,0.5,5.3,0.4,0.00,1.0,0.4
97,1.05,1,15,0.7,10.4,0.4,0.00,1.2,0.4
98,1.05,1,10,0.6,8.8,0.5,0.00,1.2,0.5
99,1.05,1,6,0.3,9.7,0.5,0.00,1.2,0.5
100,5B,1,12,0.7,9.3,3.2,0.53,1.2,2.7
131,5B,1,3,0.3,8.2,0.5,0.00,0.7,0.5
132,NO3,1,9,0.6,9.6,3.4,0.76,1.3,2.6
133,NO3,1,2,0.3,9.2,0.6,0.65,0.9,0.0
