"region","gear","common_name","Omega1","Omega2","Epsilon1","Epsilon2","status","max_grad","rrmse","aic"
"chukchi","beam","saffron cod",0,0,1,1,"confirm_gradient",5.9219438242053e-09,1.064,471.234731048985
"chukchi","beam","snow crab",0,0,1,1,"confirm_gradient",4.46173249457615e-08,2.149,2108.46746377472
"chukchi","beam","yellowfin sole",0,0,1,1,NA,NA,NA,NA
"chukchi","beam","Arctic cod",1,0,1,1,"confirm_gradient",1.99562214564608,1.002,1406.49565866273
"chukchi","beam","Bering flounder",1,0,1,1,NA,NA,NA,NA
"chukchi","beam","saffron cod",1,0,1,1,NA,NA,NA,NA
"chukchi","beam","snow crab",1,0,1,1,"confirm_gradient",1.44744104701999e-07,2.14,2109.3462373674
"chukchi","beam","yellowfin sole",1,0,1,1,NA,NA,NA,NA
"chukchi","beam","Arctic cod",0,1,1,1,"confirm_gradient",6.38724628743148e-11,1.274,1415.42579248137
"chukchi","beam","Bering flounder",0,1,1,1,"confirm_gradient",7.79029054483181,0.955,1047.9656576634
"chukchi","beam","saffron cod",0,1,1,1,"confirm_gradient",6.03061778292613e-09,1.982,467.11670683039
"chukchi","beam","snow crab",0,1,1,1,"confirm_gradient",2.35890480482226e-08,2.084,2102.52651068526
"chukchi","beam","yellowfin sole",0,1,1,1,NA,NA,NA,NA
"chukchi","beam","Arctic cod",1,1,1,1,NA,NA,NA,NA
"chukchi","beam","Bering flounder",1,1,1,1,"confirm_gradient",2.15126383373843e-08,2.09,1025.00118268096
"chukchi","beam","saffron cod",1,1,1,1,"confirm_gradient",6.75642874981008e-11,2.249,452.465722395948
"chukchi","beam","snow crab",1,1,1,1,"confirm_gradient",1.12815126129817e-08,2.08,2104.41241469404
"chukchi","beam","yellowfin sole",1,1,1,1,NA,NA,NA,NA
