"STATION_ID","SURVEY_NAME","DATE","YEAR","MONTH","DAY","GEAR_CAT","GEAR_DEPTH","GEAR_TEMPERATURE","MEAN_LONGITUDE","MEAN_LATITUDE","AREA_SWEPT","YEAR","MONTH","DAY","DATE","AREA_SWEPT","GEAR_CAT","Alaska plaice","Arctic cod","Bering flounder","Pacific cod","saffron cod","snow crab","walleye pollock","yellowfin sole"
"-164.106215 70.003255","2012 Chukchi Sea Trawl Survey",2012-08-22,2012,8,22,"beam",32,6.8,-164.106215,70.003255,0.000561993,2012,8,22,2012-08-22,0.000561993,"beam",0,0,3.55876318744184,0,3.55876318744184,455.521687992555,0,7.11752637488367
"-165.345675 71.49975","2012 Chukchi Sea Trawl Survey",2012-09-12,2012,9,12,"beam",42,-0.6,-165.345675,71.49975,0.000372405,2012,9,12,2012-09-12,0.000372405,"beam",0,145.003423691948,2.68524858688793,0,0,26.8524858688793,0,0
"-165.427025 70.996755","2012 Chukchi Sea Trawl Survey",2012-09-13,2012,9,13,"beam",41,0.5,-165.427025,70.996755,0.000343064,2012,9,13,2012-09-13,0.000343064,"beam",0,34.9788960660402,17.4894480330201,0,0,728.727001375836,17.4894480330201,0
"-165.60376 70.002515","2012 Chukchi Sea Trawl Survey",2012-08-26,2012,8,26,"beam",41,5.4,-165.60376,70.002515,0.000663558,2012,8,26,2012-08-26,0.000663558,"beam",0,0,22.6054090222708,0,0,536.501707461895,0,0
"-165.6554 69.496115","2012 Chukchi Sea Trawl Survey",2012-08-26,2012,8,26,"beam",35,8.5,-165.6554,69.496115,0.000458171,2012,8,26,2012-08-26,0.000458171,"beam",0,349.214594550943,8.73036486377357,0,4.36518243188678,200.798391866792,0,0
"-165.68324 68.997535","2012 Chukchi Sea Trawl Survey",2012-08-21,2012,8,21,"beam",20,9.2,-165.68324,68.997535,0.000537166,2012,8,21,2012-08-21,0.000537166,"beam",0,26.0627068727358,0,0,33.5091945506603,1.86162191948113,0,0
"-165.817365 73.00034","2012 Chukchi Sea Trawl Survey",2012-09-09,2012,9,9,"beam",59,-1.4,-165.817365,73.00034,0.00027084,2012,9,9,2012-09-09,0.00027084,"beam",0,103.382070595185,14.7688672278836,0,0,339.683946241323,0,0
"-165.823275 67.998925","2012 Chukchi Sea Trawl Survey",2012-08-20,2012,8,20,"beam",28,9.3,-165.823275,67.998925,0.000458171,2012,8,20,2012-08-20,0.000458171,"beam",0,0,0,0,126.590290524717,113.494743229056,0,0
"-165.87097 67.507755","2012 Chukchi Sea Trawl Survey",2012-08-17,2012,8,17,"beam",NA,NA,-165.87097,67.507755,0.000652273,2012,8,17,2012-08-17,0.000652273,"beam",0,0,131.846634767958,0,0,2707.45531395597,0,0
"-165.945765 66.993165","2012 Chukchi Sea Trawl Survey",2012-08-15,2012,8,15,"beam",23,8.1,-165.945765,66.993165,0.000469456,2012,8,15,2012-08-15,0.000469456,"beam",0,0,0,0,0,200.231757608807,0,102.246003885348
"-166.8501 72.50724","2012 Chukchi Sea Trawl Survey",2012-09-10,2012,9,10,"beam",50,-0.8,-166.8501,72.50724,0.000390461,2012,9,10,2012-09-10,0.000390461,"beam",0,143.420213542454,61.4658058039087,0,0,138.298063058795,0,0
"-166.911445 72.00706","2012 Chukchi Sea Trawl Survey",2012-09-14,2012,9,14,"beam",47,-0.8,-166.911445,72.00706,0.000227957,2012,9,14,2012-09-14,0.000227957,"beam",0,78.9622604263085,96.5094294099326,0,0,1193.20749088644,0,0
"-167.119 69.501725","2012 Chukchi Sea Trawl Survey",2012-08-27,2012,8,27,"beam",46,5.4,-167.119,69.501725,0.000471713,2012,8,27,2012-08-27,0.000471713,"beam",0,46.6385280880535,4.23986618982305,0,0,8950.35752671646,12.7195985694691,0
"-167.18165 67.49494","2012 Chukchi Sea Trawl Survey",2012-09-17,2012,9,17,"beam",45,2.1,-167.18165,67.49494,0.000336293,2012,9,17,2012-09-17,0.000336293,"beam",0,124.891091994184,279.518158272697,0,0,16809.7462629314,0,0
"-167.18585 68.010435","2012 Chukchi Sea Trawl Survey",2012-08-20,2012,8,20,"beam",55,1.6,-167.18585,68.010435,0.00072224,2012,8,20,2012-08-20,0.00072224,"beam",0,0,171.688081524147,0,0,1816.57066902969,0,0
"-167.21815 67.003825","2012 Chukchi Sea Trawl Survey",2012-09-17,2012,9,17,"beam",38,2,-167.21815,67.003825,0.000363377,2012,9,17,2012-09-17,0.000363377,"beam",0,522.87293912383,264.188432399409,0,0,2743.70694898136,0,0
"-167.262825 66.00764","2012 Chukchi Sea Trawl Survey",2012-08-14,2012,8,14,"beam",15,9.7,-167.262825,66.00764,0.000279868,2012,8,14,2012-08-14,0.000279868,"beam",0,0,0,0,7.1462260780082,0,0,185.801878028213
"-168.4792 69.494025","2012 Chukchi Sea Trawl Survey",2012-08-27,2012,8,27,"beam",51,4,-168.4792,69.494025,0.000507825,2012,8,27,2012-08-27,0.000507825,"beam",0,19.6918229705115,47.2603751292276,0,0,11702.850391375,0,0
"-168.481775 70.00402","2012 Chukchi Sea Trawl Survey",2012-09-16,2012,9,16,"beam",43,0.6,-168.481775,70.00402,0.000255041,2012,9,16,2012-09-16,0.000255041,"beam",0,7.84187640418599,0,0,0,156.83752808372,0,0
"-168.496375 66.496455","2012 Chukchi Sea Trawl Survey",2012-09-18,2012,9,18,"beam",52,1.8,-168.496375,66.496455,0.000672586,2012,9,18,2012-09-18,0.000672586,"beam",0,267.623768558965,163.547858563812,0,0,5266.24104575474,0,0
"-168.496715 66.999845","2012 Chukchi Sea Trawl Survey",2012-08-18,2012,8,18,"beam",38,2.2,-168.496715,66.999845,0.000464942,2012,8,18,2012-08-18,0.000464942,"beam",0,25.8096708836801,167.762860743921,0,0,53602.3848135896,0,0
"-168.49775 68.99786","2012 Chukchi Sea Trawl Survey",2012-08-28,2012,8,28,"beam",52,2,-168.49775,68.99786,0.000485255,2012,8,28,2012-08-28,0.000485255,"beam",0,53.5800764546476,329.723547413216,0,0,5945.32771429455,0,0
"-168.498165 67.503195","2012 Chukchi Sea Trawl Survey",2012-08-19,2012,8,19,"beam",48,1.3,-168.498165,67.503195,0.000559736,2012,8,19,2012-08-19,0.000559736,"beam",0,553.832521045636,100.047165092115,0,0,5307.85941944059,0,0
"-168.498775 70.49414","2012 Chukchi Sea Trawl Survey",2012-09-15,2012,9,15,"beam",39,0.1,-168.498775,70.49414,0.000306952,2012,9,15,2012-09-15,0.000306952,"beam",0,6.51567671818395,0,0,0,201.985978263702,0,0
"-168.498985 68.501435","2012 Chukchi Sea Trawl Survey",2012-08-28,2012,8,28,"beam",51,2.3,-168.498985,68.501435,0.000462685,2012,8,28,2012-08-28,0.000462685,"beam",0,0,492.775862627922,0,0,670.002269362525,0,0
"-168.50144 70.99504","2012 Chukchi Sea Trawl Survey",2012-09-15,2012,9,15,"beam",46,0,-168.50144,70.99504,0.000279868,2012,9,15,2012-09-15,0.000279868,"beam",0,164.363199794189,92.9009390141066,0,0,982.606085726128,0,3.5731130390041
"-168.50541 67.996185","2012 Chukchi Sea Trawl Survey",2012-08-19,2012,8,19,"beam",57,1.5,-168.50541,67.996185,0.000537166,2012,8,19,2012-08-19,0.000537166,"beam",0,264.35031256632,618.058477267735,0,0,3818.1865568558,0,0
"-168.510275 66.00607","2012 Chukchi Sea Trawl Survey",2012-09-18,2012,9,18,"beam",54,1.1,-168.510275,66.00607,0.000404003,2012,9,18,2012-09-18,0.000404003,"beam",0,49.5045828867607,0,0,0,0,0,0
"-168.511275 71.50636","2012 Chukchi Sea Trawl Survey",2012-09-14,2012,9,14,"beam",48,-0.3,-168.511275,71.50636,0.000266326,2012,9,14,2012-09-14,0.000266326,"beam",0,67.5863415513318,112.643902585553,0,0,908.660814190128,0,3.75479675285177
"-157.172125 71.99015","2012 Chukchi Sea Trawl Survey",2012-09-06,2012,9,6,"otter",84,-1.6,-157.172125,71.99015,0.02169268,2012,9,6,2012-09-06,0.02169268,"otter",0,15.3968988617358,7.09916893624946,0,0,107.962686030495,0,0
"-157.39841 71.5207","2012 Chukchi Sea Trawl Survey",2012-08-24,2012,8,24,"otter",88,-1.7,-157.39841,71.5207,0.01732544,2012,8,24,2012-08-24,0.01732544,"otter",0,39.594954009826,0,0,0,2.42418085774445,0,0
"-157.57224 71.104165","2012 Chukchi Sea Trawl Survey",2012-08-24,2012,8,24,"otter",32,7.6,-157.57224,71.104165,0.01135461,2012,8,24,2012-08-24,0.01135461,"otter",0,396.490940684004,0,0,0,0,0,0
"-158.45405 72.48095","2012 Chukchi Sea Trawl Survey",2012-09-07,2012,9,7,"otter",57,-1.6,-158.45405,72.48095,0.023268,2012,9,7,2012-09-07,0.023268,"otter",0,28.4510916279869,0,0,0,39.6252363761389,1.03145951521403,0
"-158.824175 72.01154","2012 Chukchi Sea Trawl Survey",2012-09-06,2012,9,6,"otter",50,-1.7,-158.824175,72.01154,0.01403574,2012,9,6,2012-09-06,0.01403574,"otter",0,19.2366059787371,0,0,0,23.3689139297251,0,0
"-159.019835 71.00631","2012 Chukchi Sea Trawl Survey",2012-08-24,2012,8,24,"otter",NA,NA,-159.019835,71.00631,0.01845725,2012,8,24,2012-08-24,0.01845725,"otter",0,224.627179021794,0,0,0,0,0,0
"-159.038755 71.5014","2012 Chukchi Sea Trawl Survey",2012-09-05,2012,9,5,"otter",50,-1.7,-159.038755,71.5014,0.02114726,2012,9,5,2012-09-05,0.02114726,"otter",0,13.0513362014748,2.08064780023511,0,0,55.1371667062305,0,0
"-160.444585 70.821165","CHUKCHI GF",1990-09-07,1990,9,7,"otter",53,NA,-160.444585,70.821165,0.0461624,1990,9,7,1990-09-07,0.0461624,"otter",0,46.184773755264,0,0,0,5.89224130461155,0,0
"-160.48704 72.000835","2012 Chukchi Sea Trawl Survey",2012-09-07,2012,9,7,"otter",35,-1.7,-160.48704,72.000835,0.01896165,2012,9,7,2012-09-07,0.01896165,"otter",0,63.7075360002953,10.2311771391203,0,0,112.121044318401,0,0
"-160.584125 71.50682","2012 Chukchi Sea Trawl Survey",2012-09-05,2012,9,5,"otter",44,-1.7,-160.584125,71.50682,0.02155048,2012,9,5,2012-09-05,0.02155048,"otter",0,54.4767448335258,0,0,0.278416072403028,14.7560518373605,0,0
"-160.882665 70.937085","CHUKCHI GF",1990-09-07,1990,9,7,"otter",53,-0.6,-160.882665,70.937085,0.02003904,1990,9,7,1990-09-07,0.02003904,"otter",0,9.03236881607103,0,0,0,4.54113570310753,0,0
"-160.890035 70.99316","2012 Chukchi Sea Trawl Survey",2012-08-23,2012,8,23,"otter",42,1.7,-160.890035,70.99316,0.01802111,2012,8,23,2012-08-23,0.01802111,"otter",0,23.9718863044507,0,0,0,0,0,0
"-160.937415 70.953585","CHUKCHI GF",1990-09-07,1990,9,7,"otter",49,-0.6,-160.937415,70.953585,0.02089535,1990,9,7,1990-09-07,0.02089535,"otter",0,6.50862512472871,0,0,0,4.35503592904641,0,0
"-160.94149 70.49944","2012 Chukchi Sea Trawl Survey",2012-08-23,2012,8,23,"otter",18,9.2,-160.94149,70.49944,0.01869,2012,8,23,2012-08-23,0.01869,"otter",0,98.12734082397,0,0,3.21027287319422,0,13.0551096843232,0.107009095773141
"-161.37075 70.54417","CHUKCHI GF",1990-09-09,1990,9,9,"otter",27,3.9,-161.37075,70.54417,0.0244337,1990,9,9,1990-09-09,0.0244337,"otter",0,5.56608291007911,0,0,0,33.3964974604747,0,0
"-161.45758 70.53025","CHUKCHI GF",1990-09-09,1990,9,9,"otter",27,3.9,-161.45758,70.53025,0.02242928,1990,9,9,1990-09-09,0.02242928,"otter",0,4.05719666436016,0,0,0,26.3049014502472,0,0
"-161.529085 70.67783","CHUKCHI GF",1990-09-09,1990,9,9,"otter",40,2.2,-161.529085,70.67783,0.02220282,1990,9,9,1990-09-09,0.02220282,"otter",0,30.6267402068746,0,0,0,14.3225049790973,0,0
"-161.68925 70.711085","CHUKCHI GF",1990-09-09,1990,9,9,"otter",40,2.2,-161.68925,70.711085,0.04290598,1990,9,9,1990-09-09,0.04290598,"otter",0,14.7998017991898,0,0,0,3.16972133022017,0,0
"-161.92058 71.149915","CHUKCHI GF",1990-09-07,1990,9,7,"otter",48,-1,-161.92058,71.149915,0.02289072,1990,9,7,1990-09-07,0.02289072,"otter",0,19.8333647871277,0,0,0,5.94127227103385,0,0
"-161.94597 72.501055","2012 Chukchi Sea Trawl Survey",2012-09-08,2012,9,8,"otter",40,-1.2,-161.94597,72.501055,0.01631448,2012,9,8,2012-09-08,0.01631448,"otter",0,27.3376779400876,5.39398129759576,0,0,40.5774502160044,0,0
"-161.95 71.164585","CHUKCHI GF",1990-09-07,1990,9,7,"otter",46,-1,-161.95,71.164585,0.00746808,1990,9,7,1990-09-07,0.00746808,"otter",0,18.2108386626817,0,0,0,12.1851935169414,0,0
"-162.114355 71.50535","2012 Chukchi Sea Trawl Survey",2012-09-05,2012,9,5,"otter",42,-1.7,-162.114355,71.50535,0.01765836,2012,9,5,2012-09-05,0.01765836,"otter",0,42.0197572141467,5.88956165804752,0,0,8.38129928260608,0,0
"-162.20983 66.49546","2012 Chukchi Sea Trawl Survey",2012-08-16,2012,8,16,"otter",11,-0.4,-162.20983,66.49546,0.0217208,2012,8,16,2012-08-16,0.0217208,"otter",116.938602629737,1.47324223785496,0,0,0,0,0,8.37906522780008
"-162.250515 72.03006","2012 Chukchi Sea Trawl Survey",2012-09-11,2012,9,11,"otter",25,-1.6,-162.250515,72.03006,0.01741443,2012,9,11,2012-09-11,0.01741443,"otter",0,39.5074659348598,0,0,0,5.16812781124619,0.344541854083079,0
"-162.315885 70.996735","2012 Chukchi Sea Trawl Survey",2012-08-25,2012,8,25,"otter",42,2.2,-162.315885,70.996735,0.0200634,2012,8,25,2012-08-25,0.0200634,"otter",0,62.302501071603,0,0,0.19936800342913,0,0.19936800342913,0
"-162.5106 70.511175","2012 Chukchi Sea Trawl Survey",2012-08-23,2012,8,23,"otter",32,7.2,-162.5106,70.511175,0.01644386,2012,8,23,2012-08-23,0.01644386,"otter",0,146.194385016657,0,0,0,273.901626503753,0.364877832820275,0
"-162.705085 70.375","CHUKCHI GF",1990-09-06,1990,9,6,"otter",31,3.4,-162.705085,70.375,0.01728944,1990,9,6,1990-09-06,0.01728944,"otter",0,47.1964389824078,0,0,0,39.3303658186731,0,0
"-163.209165 71.069085","CHUKCHI GF",1990-09-09,1990,9,9,"otter",44,0.2,-163.209165,71.069085,0.04475889,1990,9,9,1990-09-09,0.04475889,"otter",0,18.2310151123051,0,0,0,25.3357489428357,0,0
"-163.245085 69.9655","CHUKCHI GF",1990-09-10,1990,9,10,"otter",20,5.7,-163.245085,69.9655,0.03534157,1990,9,10,1990-09-10,0.03534157,"otter",0,59.0522718713402,0,0,12.8460620170524,1.27328808539066,0,0
"-163.289085 70.561165","CHUKCHI GF",1990-09-06,1990,9,6,"otter",38,2.6,-163.289085,70.561165,0.04192703,1990,9,6,1990-09-06,0.04192703,"otter",0,102.773795329648,0,0,1.07329329074824,241.252480798187,0,0
"-163.30875 69.99267","CHUKCHI GF",1990-09-10,1990,9,10,"otter",22,5.7,-163.30875,69.99267,0.03881885,1990,9,10,1990-09-10,0.03881885,"otter",0,56.0810018843938,0,0,21.0207154513851,1.15923063151021,0,0
"-163.325535 66.989205","2012 Chukchi Sea Trawl Survey",2012-08-16,2012,8,16,"otter",11,10.7,-163.325535,66.989205,0.022158982,2012,8,16,2012-08-16,0.022158982,"otter",32.4924673886192,0.541541123143653,0,0,743.265191514664,0,0,437.023686376928
"-163.371 71.10242","CHUKCHI GF",1990-09-09,1990,9,9,"otter",44,0.2,-163.371,71.10242,0.04371895,1990,9,9,1990-09-09,0.04371895,"otter",0,33.1892691841867,0,0,0,17.6353732191647,0,0
"-163.391675 66.48609","2012 Chukchi Sea Trawl Survey",2012-08-16,2012,8,16,"otter",11,10.6,-163.391675,66.48609,0.0205422,2012,8,16,2012-08-16,0.0205422,"otter",48.6802776723038,0,0,0,877.510685320949,1.16832666413529,0,292.081666033823
"-163.39875 70.5475","CHUKCHI GF",1990-09-06,1990,9,6,"otter",40,2.6,-163.39875,70.5475,0.04035171,1990,9,6,1990-09-06,0.04035171,"otter",0,121.40749425489,0,0,0,147.255221649838,0,0
"-163.49917 69.99417","CHUKCHI GF",1990-09-10,1990,9,10,"otter",24,5.8,-163.49917,69.99417,0.04373005,1990,9,10,1990-09-10,0.04373005,"otter",0,132.769114144621,0,0,12.4399583352866,3.10998958382165,0,0
"-163.513125 72.50503","2012 Chukchi Sea Trawl Survey",2012-09-08,2012,9,8,"otter",45,-1.3,-163.513125,72.50503,0.02307852,2012,9,8,2012-09-08,0.02307852,"otter",0,82.6742789398973,5.1996401848992,0,0,44.8035662598815,0,0
"-163.623165 69.969665","CHUKCHI GF",1990-09-10,1990,9,10,"otter",26,5.8,-163.623165,69.969665,0.03981392,1990,9,10,1990-09-10,0.03981392,"otter",0,242.678942440232,0,0,9.11741421090915,3.4158907236464,0,0
"-163.63601 72.00346","2012 Chukchi Sea Trawl Survey",2012-09-11,2012,9,11,"otter",36,-1.2,-163.63601,72.00346,0.01657276,2012,9,11,2012-09-11,0.01657276,"otter",0,40.9105061558847,0,0,0,59.2538599484938,0.965439673295215,0
"-163.638165 71.57325","CHUKCHI GF",1990-09-08,1990,9,8,"otter",44,-1.1,-163.638165,71.57325,0.02081066,1990,9,8,1990-09-08,0.02081066,"otter",0,6.53511229341117,0,0,0,4.37275896103247,0,0
"-163.74692 71.59183","CHUKCHI GF",1990-09-08,1990,9,8,"otter",42,-1.1,-163.74692,71.59183,0.047292,1990,9,8,1990-09-08,0.047292,"otter",0,1.92421551213736,0,0,0,1.92421551213736,0,0
"-163.822885 71.4941","2012 Chukchi Sea Trawl Survey",2012-09-12,2012,9,12,"otter",42,-1.1,-163.822885,71.4941,0.02240755,2012,9,12,2012-09-12,0.02240755,"otter",0,136.02558066366,0,0,0,2.32064638927504,0.267766891070197,0
"-163.8753 71.004415","2012 Chukchi Sea Trawl Survey",2012-09-04,2012,9,4,"otter",40,-1.2,-163.8753,71.004415,0.0210726,2012,9,4,2012-09-04,0.0210726,"otter",0,24.1071343830377,0,0,0,7.87752816453594,0,0
"-164.00179 70.49935","2012 Chukchi Sea Trawl Survey",2012-08-25,2012,8,25,"otter",40,6.2,-164.00179,70.49935,0.01845432,2012,8,25,2012-08-25,0.01845432,"otter",0,229.214622917561,0.758629957646773,0,0.216751416470507,184.563831124636,2.38426558117557,0
"-164.00658 69.79258","CHUKCHI GF",1990-09-14,1990,9,14,"otter",29,NA,-164.00658,69.79258,0.04262336,1990,9,14,1990-09-14,0.04262336,"otter",0,237.311183351101,1.05575909548191,0,34.0423655009835,267.107051156924,0,1.05575909548191
"-164.06183 70.799085","CHUKCHI GF",1990-08-18,1990,8,18,"otter",48,-1,-164.06183,70.799085,0.02275462,1990,8,18,1990-08-18,0.02275462,"otter",0,99.6720665957067,0,0,0,95.6728787384716,0,0
"-164.12125 69.816585","CHUKCHI GF",1990-09-14,1990,9,14,"otter",29,NA,-164.12125,69.816585,0.04900704,1990,9,14,1990-09-14,0.04900704,"otter",0,209.174028874219,0.918235420870144,0.918235420870144,41.6470776443548,454.444912404422,0,0
"-164.131025 69.9959","2012 Chukchi Sea Trawl Survey",2012-08-22,2012,8,22,"otter",28,7,-164.131025,69.9959,0.01771305,2012,8,22,2012-08-22,0.01771305,"otter",0,59.8428842011963,2.48404424986098,0,0,392.366080375768,0,0
"-164.18025 73.045815","2012 Chukchi Sea Trawl Survey",2012-09-08,2012,9,8,"otter",82,-1.7,-164.18025,73.045815,0.00881888,2012,9,8,2012-09-08,0.00881888,"otter",0,29.0286294858304,0.22678616785805,0,0,23.1321891215211,0,0
"-164.21496 69.50244","2012 Chukchi Sea Trawl Survey",2012-08-22,2012,8,22,"otter",20,7,-164.21496,69.50244,0.01879016,2012,8,22,2012-08-22,0.01879016,"otter",0,599.143381429429,0,0,0.532193445931275,0,2.1287737837251,0
"-164.218915 70.80067","CHUKCHI GF",1990-08-18,1990,8,18,"otter",46,-1,-164.218915,70.80067,0.04145458,1990,8,18,1990-08-18,0.04145458,"otter",0,90.8222927358087,1.08552541118496,0,0,218.841922894889,0,0
"-164.32649 69.01333","2012 Chukchi Sea Trawl Survey",2012-08-22,2012,8,22,"otter",9,9.3,-164.32649,69.01333,0.02100372,2012,8,22,2012-08-22,0.02100372,"otter",0,2.85663682433397,0,0,35.8031815316525,0,0,79.6049461714401
"-164.581375 67.506065","2012 Chukchi Sea Trawl Survey",2012-08-17,2012,8,17,"otter",27,9.8,-164.581375,67.506065,0.01987776,2012,8,17,2012-08-17,0.01987776,"otter",19.7205318909173,4.52767313822081,6.84181718664477,0,435.96461573135,0,0,45.2767313822081
"-164.63817 69.618085","CHUKCHI GF",1990-09-15,1990,9,15,"otter",27,7.1,-164.63817,69.618085,0.0447795,1990,9,15,1990-09-15,0.0447795,"otter",0,114.472024028853,0,1.00492412822832,30.3933719670832,64.8287720943735,0,1.00492412822832
"-164.67142 70.4335","CHUKCHI GF",1990-09-10,1990,9,10,"otter",44,4.3,-164.67142,70.4335,0.04058489,1990,9,10,1990-09-10,0.04058489,"otter",0,111.765733503282,0,0,0,78.2310855099028,0,0
"-164.68276 66.99205","2012 Chukchi Sea Trawl Survey",2012-08-17,2012,8,17,"otter",24,8.4,-164.68276,66.99205,0.01932764,2012,8,17,2012-08-17,0.01932764,"otter",17.7983447539379,104.61701480367,31.6644970622383,0,953.039274324232,76.7812314384995,1.96609622281872,42.9436806563036
"-164.70592 69.641915","CHUKCHI GF",1990-09-15,1990,9,15,"otter",29,7.1,-164.70592,69.641915,0.02116224,1990,9,15,1990-09-15,0.02116224,"otter",0,145.731264743241,0,0,85.7187140869776,212.217610234077,0,2.1264289602613
"-164.79542 70.451415","CHUKCHI GF",1990-09-10,1990,9,10,"otter",44,4.3,-164.79542,70.451415,0.04191939,1990,9,10,1990-09-10,0.04191939,"otter",0,62.7633178822497,0,0,0,43.2735304592934,0,0
"-164.86158 70.0535","CHUKCHI GF",1990-09-14,1990,9,14,"otter",38,6.3,-164.86158,70.0535,0.04208212,1990,9,14,1990-09-14,0.04208212,"otter",0,287.794436211864,2.1624385843679,0,0,527.088464174333,0,0
"-164.86175 71.54967","CHUKCHI GF",1990-09-09,1990,9,9,"otter",42,0.5,-164.86175,71.54967,0.04967358,1990,9,9,1990-09-09,0.04967358,"otter",0,4.56983370234237,0,0,0,73.9628591295413,0,0
"-164.8705 69.12225","CHUKCHI GF",1990-08-30,1990,8,30,"otter",22,10.7,-164.8705,69.12225,0.04437,1990,8,30,1990-08-30,0.04437,"otter",0,13.2972729321614,3.06513409961686,27.6087446472842,2820.50935316655,5.11606941627226,13.2972729321614,0
"-164.924915 70.096415","CHUKCHI GF",1990-09-14,1990,9,14,"otter",40,6.3,-164.924915,70.096415,0.04812,1990,9,14,1990-09-14,0.04812,"otter",0,212.094763092269,1.89110556940981,0,0,517.497921862012,0,0
"-164.97275 69.1445","CHUKCHI GF",1990-08-30,1990,8,30,"otter",24,10.7,-164.97275,69.1445,0.035208,1990,8,30,1990-08-30,0.035208,"otter",0,110.798682117701,0,19.3137923199273,252.499431947285,3.86275846398546,74.7273346966599,0
"-165.182215 72.487305","2012 Chukchi Sea Trawl Survey",2012-09-10,2012,9,10,"otter",48,-0.8,-165.182215,72.487305,0.01416069,2012,9,10,2012-09-10,0.01416069,"otter",0,54.6583535124348,0.564944222350747,0,0.564944222350747,3.67213744527986,0,0
"-165.28169 72.013075","2012 Chukchi Sea Trawl Survey",2012-09-10,2012,9,10,"otter",40,-0.9,-165.28169,72.013075,0.01704117,2012,9,10,2012-09-10,0.01704117,"otter",0,109.147435299337,0,0,0,23.8246552320058,0.352088500965603,0
"-165.33008 71.991165","CHUKCHI GF",1990-09-08,1990,9,8,"otter",42,1.1,-165.33008,71.991165,0.04809966,1990,9,8,1990-09-08,0.04809966,"otter",0,0.935557548639637,0,0,0,9.43873615738656,0,0
"-165.36145 71.50071","2012 Chukchi Sea Trawl Survey",2012-09-12,2012,9,12,"otter",40,-0.6,-165.36145,71.50071,0.02317448,2012,9,12,2012-09-12,0.02317448,"otter",0,66.1935025079311,0,0,0,10.8740303989561,0,0
"-165.430425 70.99711","2012 Chukchi Sea Trawl Survey",2012-09-13,2012,9,13,"otter",38,0.5,-165.430425,70.99711,0.01692601,2012,9,13,2012-09-13,0.01692601,"otter",0,35.330240263358,0,0,0,25.1683651374423,0,0
"-165.48108 71.992335","CHUKCHI GF",1990-09-08,1990,9,8,"otter",42,1.1,-165.48108,71.992335,0.04114992,1990,9,8,1990-09-08,0.04114992,"otter",0,2.21142592743801,0,0,0,4.39855047105802,0,0
