"CRUISEJOIN","HAULJOIN","REGION","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_TIME","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","STRATUM","START_LATITUDE","END_LATITUDE","START_LONGITUDE","END_LONGITUDE","STATIONID","GEAR_DEPTH","BOTTOM_DEPTH","BOTTOM_TYPE","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","ABUNDANCE_HAUL","DATE","MONTH","DAY","YEAR","START_DATE","END_DATE","MIN_LATITUDE","MAX_LATITUDE","MIN_LONGITUDE","MAX_LONGITUDE","AGENCY_NAME","SURVEY_NAME","GEAR_CAT","CATCHJOIN","SPECIES_CODE","LENGTH","FREQUENCY","SEX","SAMPLE_TYPE","LENGTH_TYPE","AUDITJOIN","SPECIES_NAME","COMMON_NAME","MEAN_LATITUDE","MEAN_LONGITUDE"
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266603,10140,160,2,1,1,1,-3297254,"Hippoglossoides robustus","Bering flounder",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266603,10140,160,1,2,1,1,-3297252,"Hippoglossoides robustus","Bering flounder",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266603,10140,170,1,1,1,1,-3297256,"Hippoglossoides robustus","Bering flounder",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266603,10140,180,1,2,1,1,-3297253,"Hippoglossoides robustus","Bering flounder",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266598,21725,100,2,2,1,1,-3297214,"Boreogadus saida","Arctic cod",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266598,21725,110,10,1,1,1,-3297215,"Boreogadus saida","Arctic cod",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266598,21725,110,5,2,1,1,-3297223,"Boreogadus saida","Arctic cod",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266598,21725,120,7,1,1,1,-3297218,"Boreogadus saida","Arctic cod",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266598,21725,120,4,2,1,1,-3297224,"Boreogadus saida","Arctic cod",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266598,21725,130,5,1,1,1,-3297219,"Boreogadus saida","Arctic cod",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266598,21725,130,3,2,1,1,-3297225,"Boreogadus saida","Arctic cod",66.02286,-168.490415
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,110,1,1,1,1,-3297342,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,120,3,1,1,1,-3297420,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,120,2,2,1,1,-3297377,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,130,6,1,1,1,-3297354,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,130,1,2,1,1,-3297376,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,140,9,1,1,1,-3297360,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,140,2,2,1,1,-3297393,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,150,10,1,1,1,-3297341,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,150,1,2,1,1,-3297382,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,160,14,1,1,1,-3297344,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,170,14,1,1,1,-3297351,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,180,16,1,1,1,-3297343,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,180,3,2,1,1,-3297384,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,190,12,1,1,1,-3297346,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,190,5,2,1,1,-3297373,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,200,8,1,1,1,-3297349,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,200,2,2,1,1,-3297379,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,210,2,1,1,1,-3297345,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,210,3,2,1,1,-3297390,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,220,2,1,1,1,-3297430,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,220,2,2,1,1,-3297375,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,230,2,2,1,1,-3297378,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,240,1,2,1,1,-3297388,"Limanda aspera","yellowfin sole",66.00125,-167.2772
-681,-9590,"BS",162,201202,3,3,0,"14-AUG-12",0.263,1.472,13.61,"Y",3.011,NA,65.99753,66.00497,-167.29053,-167.26387,"CH30-A02",12,15,NA,10.3,9.9,137,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266656,10210,260,1,1,1,1,-3297439,"Limanda aspera","yellowfin sole",66.00125,-167.2772
